"ID","Name","Troop Type","Type","Area of Effect","Duration","Cooldown","Restriction","Condition","Mana Cost","Discipline Requirement","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset","Description"
16,"Hidden Charge",0,2,1,10,5,"4,10","4,10",0,10,10,,,,90,,,,,0,0,-2,0,0,,,,0,6,0,0,0,0,"Charge,movable",0,"It should be practically impossible to charge while remaining hidden. And how can someone defend against such an impossible feat?"
17,"Clumsy Charge",0,2,1,10,5,"4,10","4,10",0,10,10,,,,,,,,30,0,0,-2,0,0,,,,0,0,0,0,0,0,"Charge,movable",0,"Some troops are just not suitable for charging, whether it be because of their insufficient training or unsuitable equipment."
18,"Heroic Charge",0,2,2,10,5,"4,10","4,10",0,10,10,110,,,110,,,,,0,0,-2.5,20,0,,,,0,0,0,1,0,0,"Charge,movable",0,"Just follows the hero, and everything will be alright. They become masters of battle by staying alive after all."
19,"Weak Charge",0,2,1,10,5,"4,10","4,10",0,10,10,,,,,,,,40,0,0,-2,0,0,,,,0,0,0,0,0,0,"Charge,movable",0,"A weak charge can often time results in total disaster. Exercise charging tactic for troops with this skill with caution."
20,"Slow Charge",0,2,1,10,5,"4,10","4,10",0,10,10,,,,,,,,50,0,0,-2,0,0,,,,0,0,0,0,0,0,"Charge,movable",0,"Due to the troop's equipment weight, its charge is much slower than usual and less effective overall."
21,"Charge",0,2,1,10,5,"4,10","4,10",0,10,10,,,,110,,,,,0,0,-2,0,0,,,,0,0,0,0,0,0,"Charge,movable",0,"An act of charging is often one of the most crucial turning points in any battle. A successful charge can deliver a massive shocking blow to enemies that completely destroy their morale, or it can be a total disaster that results in a retreat of the charge initiator instead."
22,"Chanting Charge",0,2,3,10,5,"4,10","4,10",0,10,15,,,,,,,,,,,,,,,,,-40,0,0,0,2,0,"Charge,movable",0,
23,"Break Charge",1,2,1,10,100,"4,10","4,10",0,45,10,,,,,,,,,0,0,-2,0,0,,,,0,0,0,0,0,0,"Charge,movable",2,
24,"Counter Charge",1,2,1,10,60,"4,10","4,10",0,55,10,,,,,,,,,30,0,-2,0,0,,,,0,0,0,1,0,0,"Charge,movable",2,
25,"Leading Charge",0,2,1,10,15,"4,10","4,10",0,30,10,120,,,125,,,,120,0,0,-1,10,0,,,,0,0,0,0,0,0,"Charge,movable",0,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"Reconnaissance",0,0,,100,,,,,50,20,,,,,,,,,20,0,,,,,,125,,,0,0,,0,"BuffSelf",0,"Only the very best of plans can be created from the most thorough information gathering process."
29,"Berserk",0,0,1,1,300,,,,30,20,,,,,,,,,0,0,0,,,,,,,12,0,0,,0,"Shout",0,
30,"Keen Strike",0,0,1,3,55,10,10,0,75,90,250,,,,,,,,0,0,0,0,0,,,,0,0,0,0,0,0,"Action",2,
31,"Graceful Evasion",1,0,1,30,300,10,10,0,80,10,,150,150,170,,,,,20,0,0,0,0,,,,0,0,0,0,0,0,"BuffSelf",2,"There is nothing more elegant than gracefully evading a blow from a brute."
32,"Spear Schiltron",1,0,,,,,,,,,,,,,,,,,100,0,,,,,,,,,0,0,,0,"Action,hold,repeat,outward",0,
33,"Spearwall",1,0,1,120,0,"0,1,3,10","0,1,3,10",0,35,0,120,110,90,50,,,,,100,0,-0.1,0,0,,,,0,0,0,0,0,0,"Action,hold,repeat",0,"Spearwall is a simple yet effective method to counter a charging unit. It is difficult to dodge an object when you are rushing at full speed, after all."
34,"Spearguard",1,0,1,90,0,"0,1,3,10","0,1,3,10",0,50,0,110,115,,60,,,,,40,0,-0.1,0,0,,,,0,0,0,0,0,0,"Action,hold,repeat",0,"Due to the length of the spear, a well-positioned spear stance can already improve the defence ability significantly."
35,"Angel Guardian",0,0,3,20,200,,,0,80,25,,,,,,,,,20,0,-1,0,0,,,,0,88,0,0,0,0,,2,
36,"Shieldwall",1,0,1,120,0,"0,1,3,10","0,1,3,10",0,40,0,,130,120,50,,,,,50,0,-0.1,0,0,,,,0,0,0,0,0,0,"Action,hold,repeat",0,"What is the most common tactic used in the most disciplined troops by every world-conquering empire? The answer is always shieldwall. The key basis of winning the war is to avoid having the soldiers die in senseless deaths. The longer the soldiers survive in the war, the more experience in killing they become. And a more experienced soldier make a more effective army."
37,"Shield Turtle",1,0,1,120,0,"0,1,3,10","0,1,3,10",0,50,0,,130,160,20,,,,,30,0,-1,0,0,,,,0,0,0,0,0,0,"Action,hold,repeat,outward",0,"Defensive yet still mobile. This tactic is superb against approaching enemy armies that excel in range attacks."
38,"Shield Dome",1,0,1,180,60,"0,10","0,10",,60,20,80,150,200,0,,,,,70,0,-1,15,0,,,,0,0,0,0,0,0,"Action,hold,repeat,outward",0,"The ultimate defence tactic. This shield dome leaves no vulnerable spot for an enemy to attack."
39,"Shield Barrier",1,0,1,180,60,"0,10","0,10",,64,30,75,165,160,0,,,,,60,0,-1,25,0,,,,0,0,0,0,0,0,"Action,hold",0,
40,"Shield Fortress",1,0,1,180,90,"0,10","0,10",,72,40,,175,200,0,,,,,100,0,-1,0,0,,,,0,0,0,0,0,0,"Action,hold,repeat,outward",0,
41,"Rapid Shots",0,0,1,120,300,11,11,,35,10,,,,,,,120,,0,0,-2,0,0,,,,0,0,0,0,0,0,"BuffSelf",0,"Opportunity to attack is of the essence, especially for archers on a battlefield. The more arrows remain in the quiver equate to the less enemy killed."
42,"Rapid Defense",0,0,1,120,300,"1,2,3,4,10",10,,45,10,,110,,110,,,,,0,0,-1,0,0,,,,0,0,0,0,0,0,"BuffSelf",0,
43,"Rapid Attack",0,0,1,120,300,"1,2,3,4,10","2,4,10",,50,10,110,,,110,,,,,0,0,-1.5,0,0,,,,0,0,0,0,0,0,"BuffSelf",0,"Strike fast enough, and the enemy will never know what hit them."
44,"Rapid Advance",0,0,1,120,300,"1,2,3,4","2,4,6,13",,41,10,,,,125,,,,,0,0,-1,0,0,,,,0,0,0,0,0,0,"BuffSelf",0,"Speed can often determine the fate of a battle and even war. Being faster than the enemy is never a disadvantage."
45,"Steady Aims",1,0,1,60,300,11,11,,44,10,,,,,120,,,,0,0,-1,0,0,,,,0,0,0,0,0,0,"BuffSelf",0,"The most important part of range weaponry is to hit the target. Arrows missed are arrow wasted."
46,"Steady Shield",1,0,1,60,0,"0,10","0,10",,48,10,,120,120,,,,,,30,0,-1,0,0,,,,0,0,0,0,0,0,"BuffSelf",0,"The art of defence begins with stability. No unsteady shield can defend against harm for its user."
47,"Victory Or Death",0,0,1,1200,10000,10,10,,51,0,,,,,,,,,0,0,0,50,50,,,,0,0,0,0,0,0,"BuffSelf",2,"Sometimes retreat is a valid option, but not for this time."
48,"Chain Attack",1,0,2,3,60,10,10,,49,50,,,,,,,,,0,0,0,0,0,,50,,0,0,0,0,0,0,"Action,repeat,random,speed4",2,"Hitting all enemies at once in a swift fashion is not an easy feat. Extremely powerful skill in battlefield combat with no end of enemies to slay."
49,"Sweep Asunder",0,0,2,1,30,10,10,,55,70,,,,,,,,,0,0,0,0,0,,120,,0,0,0,0,0,0,,2,"Only the strong can sweep a large weapon so powerful that the blow can leave all those standing at the front asunder."
50,"Pledge Of Honour",0,0,3,300,600,10,10,,68,0,,,,,,,,,0,0,0,20,0,,,,0,0,0,0,0,0,"BuffSelf",2,
51,"Ruthless Pursuit",0,0,1,120,60,"2,4","2,4",,30,15,,,,150,,,,130,,,,,,,,,,,,,,,,,
52,"Cantabrian Circle",3,0,1,60,0,11,11,,50,25,,,135,,,,,,0,0,-1,0,0,,,,0,0,0,0,0,0,,0,"A manoeuvre that is only possible with the mastery of both equitation and archery. To attack even when moving is the pinnacle of warfare."
53,"Hold Ground",0,0,1,30,300,1,10,,58,10,,125,125,,,,,,40,0,0,0,0,,,,0,0,0,0,0,0,,0,"""Hold your ground men! No enemy will pass through this place as long as we are here.""  "
54,"Pikewall",1,0,1,30,0,"0,1,3","0,1,3",,45,20,,,,,,,,,200,0,-0.5,0,0,,,,0,0,0,0,0,0,"Action,hold,repeat",0,"The deadly charge of cavalry was the domination tactic on the battlefield until the invention of the pikewall tactic. By simply having infantries holding pikes in line, an impregnable wall is created, "
55,"Hidden Pike",1,0,1,30,5,2,0,,60,10,,,,,,,,,150,0,-0.7,0,0,,,,40,0,0,0,0,0,"Sneak,hold,repeat",0,"A nasty surprise. Who can expect a complete death trap in their charge to glory? Only fool fight a fair fight."
56,"Overdrive",0,0,1,60,900,10,10,,40,0,120,120,120,120,120,,120,120,20,0,0.5,0,20,,,,0,0,0,0,0,0,"BuffSelf",2,"The limit can be surpassed. But careful your life will not be extinguished by your own limitation."
57,"Death Volunteer",0,0,1,300,600,10,10,,70,0,150,150,,,,,,150,0,-100,2,0,0,,150,,0,0,0,0,0,0,,2,"Volunteering to die is an act that surpasses natural instinct. To excess oneself to death for victory is either madness or complete devotion."
58,"Warcry",0,0,3,1,60,10,10,,38,30,,,,,,,,,0,0,0,0,0,,,,0,0,0,6,0,0,"Shout",2,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Second Wind",0,0,1,30,120,"0,1,2,3,4,5,6,7,8,9,10,11","0,1,2,3,4,5,6,7,8,9,10,11",,60,0,,,,,,,,,0,0,1,10,0,,,,0,0,0,0,0,0,"BuffSelf",0,"One more push to victory. Such a chance never come often. "
62,"Bloodlust",0,0,1,30,0,,,,50,2,,,,,,,,,0,0,-1,0,0,,,,0,0,0,0,0,0,,2,"All stat +10%, stamina +10% for every enemy destroyed"
63,"Critical Measure",0,0,1,10,100,10,10,,60,,125,125,125,125,125,,125,125,25,0,-5,0,40,,,,0,2,0,0,0,0,"BuffSelf",2,"A critical measure must be taken for this crisis, or we will not survive. "
64,"Camaraderie",0,0,1,30,0,,,,70,1,,,,,,,,,0,0,0,0,0,,,,0,0,0,0,0,0,,2,"Should a task be too difficult to accomplish alone, a fine work of cooperation should make clear any obstacle."
65,"Cripple Strike",0,0,1,1,15,10,10,,40,15,,,,,,,,,0,0,0,0,0,,,,0,0,10,3,34,0,"Action",2,"Why kill when you can cripple the enemy and make them suffer for all to see. "
66,"Random Throwing",0,1,1,30,10,11,11,,20,5,,,,,,,,,0,0,-0.5,0,0,,30,,0,0,0,0,0,0,"BuffGear",0,"Sacrificing accuracy for speed can be beneficial if the situation does not permit taking time to aim."
67,"Joy Of The Barbarian",0,0,2,1,30,10,10,,10,90,,,,,,,,,0,0,,0,0,,,,0,0,0,4,0,0,"SandPocket",2,"Pillage and destroy is the joy of savages. And it is the best feeling ever."
68,"Sand Pocket",1,0,1,1,20,10,10,,30,20,,,,,,,,,0,0,0,0,0,,10,,0,0,1,1,7,0,,0,"Throwing sand to the eyes is a trick as old as humanity itself."
69,"Terror Strike",0,0,1,1,30,10,10,,50,70,,,,,,,,,0,0,0,0,0,,,,0,0,0,7,8,0,,2,"Terror comes in all forms. Physical appearance is often the key. Even more so if it is impactful."
70,"Martrydom ",0,0,1,120,1000,10,10,,64,,125,10,10,130,0,,0,200,-100,0,0,200,50,,,,0,0,0,0,0,0,,0,"To give your life for the cause is the ultimate purpose in life. Surely God will reward you for it."
71,"Proud Force",0,0,1,,,10,10,,80,,,,,,,,,,0,0,0,0,0,,,,0,0,0,2,,0,"BuffSelf",2,"Pride is necessary for victory. Only those who believe in themselves prevail against their foes."
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Soothing Ritual",0,0,3,1000,6000,"0,1,2,3,4,5,6,7,8,9,10,11",0,,55,0,,,,,,,,,0,0,0,15,0,,,,0,0,0,0,0,0,"BuffAlly,repeat",0,"My hand on your shoulder shall bring light to your mind."
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Whirlwind Strike",1,0,3,1,240,10,10,,60,100,,,,,,,,,0,0,-20,0,0,,70,,0,0,0,0,0,0,,2,"The wind cannot be dodged, only endured."
78,"Arrow Shower",0,1,1,30,60,11,11,,55,60,,,,,70,,200,,0,0,-4,0,0,,,,0,0,0,0,0,0,"BuffGear",0,"Deadly rain that can blotch the sun for eternity."
79,"Poison Arrow",0,1,1,40,100,11,11,,40,0,,,,,,,,,0,0,0,0,0,,,,0,0,0,1,0,6,"BuffGear",0,"The greatest tool of cowardice. Unleash hell to the enemy from safety and see them suffer."
80,"Heavy Arrow",0,1,1,40,60,11,11,,40,0,,,,,80,,,,0,0,0,0,0,,,,0,0,0,0,0,0,"BuffGear",0,"Arrow specifically made to pierce heavy armour. Less ideal for other uses due to its weight."
81,"Inferno Trail Arrow",0,1,3,20,100,11,11,,50,0,,,,,,,,,0,0,0,0,0,,,,0,0,0,3,0,1,"BuffGear",2,
82,"Fire Arrow",0,1,1,30,60,11,11,,40,0,,,,,,,,,0,0,0,0,0,,70,,0,0,0,1,0,1,"BuffGear",0,"A fire arrow tactic is often used to ignite a structure, ship or siege machine. It is also used to inflict damage to enemy morale."
83,"Whistle Arrow",0,1,3,10,100,11,11,,40,0,,,,,,,,,0,0,0,0,0,,10,,0,0,0,2,32,0,"BuffGear",0,"Whistle arrow by itself does little to no physical damage. The sound, though, does have a superstitious belief attached to it."
84,"Curse Arrow",0,1,1,20,100,11,11,,40,0,,,,,,,,,0,0,0,0,0,,,,0,0,0,5,19,0,"BuffGear",2,"Nothing is more vicious than a guided curse."
85,"Smoke Arrow",0,1,3,10,100,11,11,,40,0,,,,,,,,,0,0,0,0,0,,10,,0,0,0,0,62,0,"BuffGear",2,"Useful for either support or distraction but will last only for a short while."
86,"Magic Arrow",0,1,1,30,100,11,11,,60,0,,,,,,,,,0,0,0,0,0,,150,,0,0,0,0,0,5,"BuffGear",2,
87,"Fireblast Arrow",0,1,3,30,100,11,11,,50,0,,,,,,,,,0,0,0,0,0,,50,,0,0,0,2,0,1,"BuffGear",2,"Exploding arrow is nothing short of innovative engineering between the new and the old."
88,"Unwavering Resolve",0,0,1,30,120,10,10,,55,0,,,,,,,,,0,0,0,80,0,,,,0,0,0,0,0,0,,0,"Never give up, never surrender!"
89,"Heroic Resolve",0,0,1,45,120,10,10,,75,0,,,,,,,,,0,0,0,150,0,,,,0,0,0,0,0,0,,0,"Always prevail, always resolute!"
90,"Sacrifical Strike",0,0,1,5,60,10,10,,61,50,130,0,0,,,,,,0,0,,0,0,,150,,0,0,0,0,0,0,,2,"Sacrifice to accomplish the impossible. Or is it merely a foolish struggle?"
91,"Stalwart Defense",0,0,1,60,90,10,10,,60,20,,130,130,,,,,,20,0,-1,0,0,,,,0,0,0,0,0,0,,0,
92,"Sudden Fortitude",0,0,1,1,180,10,10,,70,0,,,,,,,,,0,0,50,0,0,,0,,0,0,0,0,0,0,,0,"A sudden burst of life will catch anyone off-guard."
93,"Indestructible",0,0,1,50,100,10,10,,40,30,,170,170,,,,,,50,0,0,200,0,,,,0,0,0,0,0,0,,2,"Why attack something that cannot be destroyed?"
94,"Iron Wall",1,0,1,100,130,10,10,,50,30,,150,150,,,,,,80,0,-1,0,0,,,,0,0,0,0,0,0,"BuffSelf",0,"None shall pass!"
95,"Focus Strike",0,0,1,1,30,10,10,,75,10,200,,,,,,,,0,0,0,0,0,,,,0,0,0,0,0,0,,0,"Focus and steady!"
96,"Absolute Devotion",0,0,1,150,600,,,,70,0,,,,,,,,,0,0,0,100,20,,,,0,0,0,0,0,0,,0,"God rewards only those that give absolute devotion to him."
97,"Provoke",0,0,2,30,30,10,10,,50,10,,,,,,,,,0,0,0,0,0,,,,0,0,0,0,89,0,,0,"""Hey over here! Come and get me."" *all kind of rude gesture*"
98,"Double Slash",0,0,1,1,60,10,10,,50,50,,,,,,,,,0,0,0,0,0,,200,,0,0,0,0,0,0,"Action,2times",2,"Twice the slash, double the damage!"
99,"Triple Slash",0,0,1,1,60,10,10,,60,70,,,,,,,,,0,0,0,0,0,,300,,0,0,0,0,0,0,"Action,3times",2,"Thrice the damage, triple the prize!"
100,"Great Sweep",0,0,3,1,60,10,10,,60,95,,,,,,,,,0,0,0,0,0,,115,,0,0,0,0,0,0,,2,"“One great circle and the bodies will fall. No life shall be forgiven under the dying muttering.” Gasiernse Poem of Blade."
101,"Pinpoint Shot",0,1,1,30,60,11,11,,70,45,,,,,200,,,,0,0,-1,0,0,,,,0,0,0,0,0,0,"Action",0,"Waste not the arrows nor mind."
102,"Swift Thrusts",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"Combine Determination",0,0,3,1,100,,,,80,30,130,130,130,130,130,,130,130,30,0,,130,50,,200,,0,0,0,0,,0,,2,
105,"Clear Mind",0,0,1,10,60,,,,70,10,110,110,110,110,110,,110,110,10,0,0,110,0,,,,0,50,0,0,0,0,"BuffSelf",2,"Clear thy mind and the Lord will carry guidance to thee."
106,"The Great Banner",0,0,4,1200,1200,,,,40,15,105,105,105,105,105,,105,105,5,0,0,110,5,,,,0,0,0,0,,0,,2,
107,"Hammer Of Faith",0,0,1,1,60,10,10,,60,40,,,,,,,,,0,0,0,0,0,,200,,0,3,0,6,,0,,2,
108,"Blade Dance",1,0,2,10,60,10,10,,75,88,,,,,,,,,0,0,,0,0,,40,,0,0,0,0,,0,"Action,repeat",2,"The dance of death never ends. A man and his sword never part until the stage turn red from the audiences’ gore."
109,"Desperate Struggle",0,0,1,,,10,10,,20,0,130,130,130,130,130,,130,130,30,0,-1,-30,-10,,,,0,0,0,0,,0,,2,"Desperation to cling to survival in a crisis that may not be overturned. No price is too cheap to pay."
110,"Payday Imminent",0,0,1,90,300,,,,50,15,125,,,150,,,,,0,0,,15,0,,,,0,0,0,0,,0,,2,"Nothing can bring joy as waiting for payday! Hard-earned money and reward are one of the meanings of work, after all."
111,"Finest Hour",0,0,1,60,6000,,3,,70,30,150,150,150,150,150,,150,150,60,0,,150,100,,,,0,0,0,0,,0,,2,
112,"Final Strike",0,0,1,5,6000,10,10,,65,100,,,,,,,,,0,0,,0,0,,200,,0,0,0,0,,0,,2,"Final breath in this world, one final farewell to the beloved enemy so we may meet together in the afterlife."
113,"All Out Assault",0,0,1,20,300,10,10,,60,35,130,80,80,140,,,,130,-70,0,,0,0,,,,0,0,0,0,,0,,2,
114,"Poison Attack",0,0,2,1,60,10,10,,50,20,,,,,,,,,0,0,,0,0,,,,0,0,1,2,26,6,,0,"Poison at the tip of a blade never fails to disappoint, especially for those who receive it."
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,"Suppressing Fire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,"Soul Reap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,"Aegis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,"Crushing Leap",0,0,1,1,120,10,10,,60,80,,,,,,,,,0,0,0,0,0,,120,,0,0,0,0,23,0,,2,
121,"Final Showdown",0,0,1,120,10000,10,10,,50,0,160,160,160,160,160,,160,160,60,0,-10,160,50,,,,0,0,0,0,,0,,2,
122,"Unto Demise",0,0,,,,,,,,20,,,,,,,,,0,0,,0,0,,,,0,0,20,5,,0,,2,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,"Purge The Infidels",0,0,1,,,,,,80,20,,,,,,,,,0,0,0,0,0,,,,0,0,0,0,,0,,2,"The villains of the peace must be purged. For true peace only existed in our lord’s guidance."
125,"Hex Wind",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,"Grasp The Opportunity",0,0,,15,60,,,,50,,,,,,,,,,0,0,,0,0,,,,0,0,0,0,,0,,2,"There is always a possibility in every impossible lies waiting."
127,"Blood Demand",0,0,,,,,,,75,,,,,,,,,,0,0,,0,0,,,,0,0,0,0,,0,,2,"Demand to be made. Or this tribunal will never end."
128,"Valiant Struggle",0,0,1,,,,,,80,,,,,,,,,,0,0,,0,0,,,,0,0,0,0,,0,,2,"History will remember this day of our valiant struggle!"
129,"Ground Shake",0,0,3,5,600,10,10,,40,80,,,,,,,,,0,0,0,0,0,,20,,0,0,0,0,23,0,,2,"Those who have legs cannot fight effectively on a shaky foundation."
130,"Spike Burst",0,0,1,2,120,,,,45,55,,,,,,,,,0,0,,0,0,,150,,0,0,0,0,23,4,,2,"Who would expect the ground they stand on to be their enemy?"
131,"Deathblow",0,0,1,3,6000,10,10,,,70,,,,,,,,,0,0,0,,,,250,,,,0,0,,0,,2,"These troops can muster their last strength to deal the final blow before they die. Death in melee combat will cause damage to the attackers."
132,"Impact Slam",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,"Requiem",0,0,2,90,,,,,75,15,,,,,,,,,0,0,,,,,0,,,,0,7,,0,"Play,repeat",2,
135,"Nature Awakening",0,0,1,,,,,,,10,135,135,135,135,135,135,135,135,35,1,,20,,,,,,86,0,0,,0,,2,
136,"Faithful Fury",0,0,1,,,,,,,55,140,,,130,,,,,0,0,,50,,,,,,50,0,0,,0,,2,"Friendly to the followers. Faithful to the cause. Fury to the offenders."
137,"Armour Shatters",0,0,1,,,10,10,,,,,,,,,,,,0,0,,,,,150,,,,0,0,,0,,2,"Armour is completely useless before this strike. Even worse, any enemy that survives against this attack will receive armour shatter status."
138,"Cheer To Death",1,0,1,3,,10,10,,70,85,,,,,,,,,0,0,,50,,,300,,,,0,5,,0,,2,
139,"Battle Rhythm",0,0,,30,,10,10,,65,,120,120,,,,,,,0,0,-1,,,,,,,,0,0,,0,,2,
140,"Heroic Counter",0,0,1,,,,,,75,60,,,,,,,,,40,0,,,,,,,,,0,0,,0,,2,"Deal 20% of melee attack damage back to enemy when receive melee damage"
141,"Cursed Song",0,0,3,,,,,,10,20,,,,,,,,,0,0,,,,,0,,,,0,10,19,0,,2,
142,"By Beard And Hammer!",0,0,,100,,10,10,,35,,120,120,120,120,,,,120,30,0,,30,10,,,,,,0,0,,0,,2,
143,"Rushing Engagement",0,0,,,,10,10,,40,,115,20,20,140,,,,,-30,0,,50,20,,130,,,,0,0,,0,,2,
144,"Final Drive",0,0,1,10,6000,10,10,,60,10,150,150,150,150,,,,150,0,,,100,,,,,,,,,,0,,2,"Only a few are prepared to meet their end. Even fewer dare to confront it."
145,"Primal Carnage",0,0,1,20,,10,10,,10,30,135,30,30,150,,,150,120,-50,,,100,-20,,,,,,0,0,,0,,2,
146,"Upbeat Melody",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,"Bloody Onslaught",0,0,,10,,10,10,,40,30,160,80,80,135,,,,,0,,,,,,,,,,,1,,0,,2,
148,"Crack The Whip",0,0,3,30,,,,,10,5,,,,,,,,,0,0,,,,,,,,68,0,0,,0,,2,"Work for your master, slaves! Nothing makes slaves work harder than the sound of whiplash."
149,"Silver Arrow",0,1,1,20,60,11,11,,50,0,,,,,,,,,0,0,0,,,,,,,,0,0,,5,"BuffGear",2,"Next range attack deals 100% and +100% damage to spirit, evil and demon squads"
150,"Rampage",0,0,1,5,,10,10,,20,50,120,,,125,,,,,0,,,,,,,,,,,,5,0,,2,
151,"Overpower",0,0,,10,,10,10,,60,40,300,,,,,,,,0,,,,,,,,,,,,,0,,2,"A total display of dominance in strength. The weak shall always cower before the strong."
152,"Overwhelm",0,0,,10,,10,10,,60,40,130,,,,,,,,0,,,,,,130,,,,,,"5,46",0,,2,
153,"Flashy Display",0,0,3,25,,,,,70,5,,,,,,,,,0,0,,15,,,,,,,,3,,0,,2,
