"ID","Name","Damage Balance","Physical Damage","Fire Damage","Water Damage","Air Damage","Earth Damage","Poison Damage","Magic Damage","Armour Penetration","Defense","Weight","Skill","Trait","Cooldown","Ammunition","Magazine","Range","Travel Speed","Cost","Hand","Learning Difficulty","Mastery Difficulty","ImageID","Bullet","Ruleset","Description"
14,"Greataxe",15,300,0,0,0,0,0,0,55,7,30,0,21,6,0,0,0,0,,2,5,6,2,,0,"The might of a warrior can be symbolised by only this mightiest weapon. A greataxe requires a magnificent amount of strength just to pick it up. No mere man would be mad enough to wield it into battle, for only a few swings can tire him out for the whole day."
15,"Halberd",25,240,0,0,0,0,0,0,60,6,35,0,23,6,0,0,0,0,,2,8,7,6,,0,"Halberd is a combination of polearm and axe. Its length and lethal blade at the top allow for a versatile combat art. The only downside is that the weapon has a hefty weight and requires a great deal of training to use effectively both in duel and warfare."
16,"Pike",35,180,0,0,0,0,0,0,35,2,25,0,"22,23",5,0,0,0,0,,2,4,8,7,,0,"Pike is the most straightforward answer to the domination of cavalry. Why go attack them when you can let them come die at your weapon tip with their own speed. Due to its extremely long length, pike users become vulnerable against melee attacks and also ranged attacks due to the lack of shield and closed stationary formation."
17,"Glaive",40,170,0,0,0,0,0,0,30,10,30,0,23,6,0,0,0,0,,2,8,8,8,,0,"A more romantic and elitist weapon than a weapon of war due to the high cost of production. A glaive is often seen holding by a skilled warrior or general more often than a common soldier. It is still a fearsome weapon that can cleave through a person's body with ease."
18,"Whip",50,70,0,0,0,0,0,0,5,1,5,148,0,4,0,0,0,0,,1,6,9,9,,0,"Not exactly a weapon for combat but rather a tool of command or sometimes duel. A sound of whip cracking can instil obedience to most slaves that they will even die for their masters if commanded. "
19,"Quarterstaff",70,80,0,0,0,0,0,0,35,14,10,0,0,3,0,0,0,0,,2,,,20,,0,"Quarterstaff is not a common weapon in warfare. It is a practical weapon for self-defence and a non-lethal weapon seen used by militia or religious troops. Skilled use of this weapon can still incapacitate a lightly armoured enemy with ease, though."
20,"Sling",70,100,0,0,0,0,0,0,30,0,5,0,16,7,120,1,170,60,,1,4,6,11,"stone",0,"Sling weapon is highly mobile and versatile enough that it can be classified as both skirmish and range. Its reload speed and ammunition are extremely high while also having decent armour penetration. It has lower damage outputs than other ranged weapons, though, so make up for this by attacking the enemy from behind or something."
21,"Blowgun",35,80,0,0,0,0,0,0,10,0,3,0,0,6,60,1,40,60,,1,3,5,12,"bullet",0,"A somewhat primitive weapon that has seen its use in combat mainly in tribal and Native American warfare. Mostly effective against lightly armoured troops because of its low penetration power, a blowgun is still extremely light to carry around and very easy to use. The darts are typically coated with deadly poison to incapacitate a foe even if the projectile only graze the body."
22,"Javelin",65,160,0,0,0,0,0,0,40,1,15,0,16,8,10,1,80,50,,1,4,7,13,"self",0,
23,"Throwing Axe",50,140,0,0,0,0,0,0,45,0,20,0,21,8,15,1,70,45,,1,4,6,14,"self,spin",0,
24,"Longbow",70,300,0,0,0,0,0,0,40,0,25,0,16,15,80,1,200,70,,2,7,9,15,"arrow",0,"Longbow "
25,"Shortbow",75,150,0,0,0,0,0,0,15,0,10,0,16,10,80,1,150,60,,2,5,6,16,"arrow",0,"Bow is one of the most versatile ranged weapons available. The unit can switch between different arrow types to inflict the most effective result or status. Although bow is not a weapon that is easy to use and even harder to master, this makes bow unit somewhat more expensive than sling and crossbow unit. Shortbow is a variant of bow that is specialised for swift shooting but with somewhat lacking in range and firepower. "
26,"Greatbow",65,500,0,0,0,0,0,0,60,0,40,0,16,25,60,1,250,75,,2,8,10,17,"big arrow",0,"Sometimes bigger does not always mean better. A greatbow is almost impossible to wield, let alone shoot an enormous arrow from it. An arrow from a greatbow can penetrate a body of a man without armour easily and may even penetrate a simple wooden shield."
27,"Light Crossbow",90,150,0,0,0,0,0,0,30,0,20,0,0,20,80,1,120,60,,2,2,5,18,"bolt",0,"The pinnacle of medieval warfare. Easier to use than bows that any peasant can use after a few days of training to kill a knight that trains for their whole life. Crossbow weapon has extremely high armour penetration than other range class but much slower reload. It is also relatively useless in melee combat, so use it wisely. Light crossbow is much easier to reload and carry, making it more suitable for skirmish tactic and medium armour targets."
28,"Heavy Crossbow",85,400,0,0,0,0,0,0,50,0,40,0,0,25,80,1,150,70,,2,3,6,19,"bolt",0,"Heavy crossbow can be regarded as the first-ever weapon that can effectively kill a knight. At short range, it can penetrate chainmail easily and may even injure a knight in his plate mail. Its large size makes it cumbersome to carry around and reload though."
29,"Repeater Crossbow",80,130,0,0,0,0,0,0,10,0,25,0,0,25,120,5,100,60,,2,4,5,18,"bolt",0,"The first automatic hand-held weapon in the history of warfare. Ineffective at long range but devastating at short range, especially against lightly armoured troops. A repeating crossbow is often seen as an unconventional weapon that has never seen use outside of Ancient China, but truly an ingenious piece of engineering nevertheless."
30,"Arbalest",75,700,0,0,0,0,0,0,70,0,25,0,0,30,70,1,200,70,,2,5,6,19,"bolt",0,
31,"Stone",70,60,0,0,0,0,0,0,20,0,5,0,16,6,120,1,50,30,,1,1,4,21,"self",0,"Nothing is more simple than a stick and stone to break some bones. Existed since the dawn of time as a preferred ranged weapon, throwing stones can hurt someone without armour or even kill them instantly if hit in the head with strong enough force."
32,"Composite Bow",75,180,0,0,0,0,0,0,25,0,15,0,16,15,80,1,170,60,,2,5,6,16,"arrow",0,
33,"Matchlock Musket",80,400,0,0,0,0,0,0,80,0,35,0,320,30,80,1,,200,,2,4,6,,"bullet",0,
34,"Arquebus",60,350,0,0,0,0,0,0,70,0,25,0,320,20,80,1,,200,,2,,,,"bullet",0,
35,"Blunderbuss",30,370,0,0,0,0,0,0,70,0,50,0,320,25,50,2,40,200,,2,6,6,,"bullet",0,
36,"Flintlock Musket",70,500,0,0,0,0,0,0,90,0,30,0,320,20,80,1,,200,,2,,,,"bullet",0,
37,"Flintlock Pistol",70,300,0,0,0,0,0,0,75,0,10,0,320,10,80,1,,200,,2,,,,"bullet",0,
38,"Matchlock Pistol",80,280,0,0,0,0,0,0,50,0,10,0,320,17,80,1,,,,2,,,,"bullet",0,
39,"Kite Shield",85,35,0,0,0,0,0,0,4,50,20,36,0,5,0,0,0,0,,1,4,5,,,0,
40,"Buckler",70,25,0,0,0,0,0,0,5,15,10,0,0,3,0,0,0,0,,1,5,7,,,0,
41,"Round Shield",85,45,0,0,0,0,0,0,5,30,15,36,0,4,0,0,0,0,,1,2,4,,,0,
42,"Tower Shield",90,30,0,0,0,0,0,0,2,75,40,36,0,6,0,0,0,0,,1,6,5,,,0,
43,"Heater Shield",80,45,0,0,0,0,0,0,6,40,18,36,0,4,0,0,0,0,,1,6,6,,,0,
44,"Pavise Shield",90,30,0,0,0,0,0,0,2,75,34,36,0,6,0,0,0,0,,1,5,6,,,0,
45,"Spiked Shield",65,70,0,0,0,0,0,0,20,,,0,0,4,0,0,0,0,,1,5,6,,,0,
46,"Aspis Shield",,,0,0,0,0,0,0,,,,36,0,3,0,0,0,0,,1,,,,,0,
47,"Oval Shield",,,0,0,0,0,0,0,,,,36,0,4,0,0,0,0,,1,6,5,,,0,
48,"Parry Dagger",70,45,0,0,0,0,0,0,40,,,0,0,4,0,0,0,0,,1,4,9,,,0,
49,"Parry Club",,,0,0,0,0,0,0,30,20,,0,0,3,0,0,0,0,,1,3,8,,,0,
50,"Barrier Shield",90,15,0,0,0,0,0,0,0,90,60,39,0,6,0,0,0,0,,2,6,6,,,0,
51,"Egyptian Shield",70,32,0,0,0,0,0,0,1,35,20,0,0,3,0,0,0,0,,1,,,,,0,
52,"Long Egyptian Shield",80,19,0,0,0,0,0,0,1,50,35,0,0,4,0,0,0,0,,1,,,,,0,
53,"Tribal Shield",65,,0,0,0,0,0,0,1,20,15,0,0,3,0,0,0,0,,1,,,,,0,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Throwing Knife",,,,,,,,,,,,,,,,,,,,,,,,"self",,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Hand Cannon",,,0,0,0,0,0,0,,,,,320,,,,,,,2,,,,"bullet",,
75,"Trebuchet",9000,,0,0,0,0,0,0,2000,,95,,16222,100,,1,800,,,2,,,,"big stone",0,
76,"Catapult",4500,,0,0,0,0,0,0,1000,,70,,16222,80,,1,500,,,2,,,,"big stone",0,
77,"Ballista",950,,0,0,0,0,0,0,500,,60,,16222,60,,1,400,80,,2,,,,"big bolt",0,
78,"Scorpion",175,,0,0,0,0,0,0,400,,,,222,40,,1,300,80,,2,,,,"big bolt",0,
79,"Onager",,,0,0,0,0,0,0,1000,,,,16222,,,1,,,,2,,,,"big stone",0,
80,"Mangonel",,,0,0,0,0,0,0,1000,,,,16222,,,1,,,,2,,,,"big stone",0,
81,"Hwacha",100,,0,0,0,0,0,0,90,,,,16222,280,,10,,,,2,,,,"small rocket",0,
82,"Mounted Crossbow",160,,0,0,0,0,0,0,90,,,,16222,45,,1,200,70,,2,,,,"big bolt",0,
83,"Light Cannon",,,0,0,0,0,0,0,1000,,50,,16222320,55,,1,600,,,2,,,,"cannon ball",0,
84,"Heavy Cannon",,,0,0,0,0,0,0,5000,,65,,16222320,65,,1,900,,,2,,,,"cannon ball",0,
85,"Giant Cannon",80000,,0,0,0,0,0,0,10000,,95,,16222320,600,,1,1000,,,2,,,,"cannon ball",0,
86,"Mortar",,,0,0,0,0,0,0,4000,,65,,16222320,60,,1,800,,,2,,,,"cannon ball",0,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,
