"ID","Name","Minimum Damage","Maximum Damage","Armour Penetration","Defense","Weight","Skill","Trait","Speed","Magazine","Range","Travel Speed","Cost","Hand","ImageID","Ruleset","Description"
11,"Hammer",4,5,60,4,18,0,0,2,0,0,0,,1,5,0,"Hammer is a tool of the blacksmith to shape up metal. Similar to mace, the hammer is also good against an armoured target where its impactful strikes can leave the unfortunate receiver with broken bones or concussion if aims for the head."
12,"War Hammer",12,25,70,10,35,0,0,1,0,0,0,,2,5,0,
13,"Handaxe",6,14,30,3,15,0,0,2,0,0,0,,1,2,0,"A tree cutting tool converted into a weapon of war. Axe is simple enough to use effectively after some practice. The weight distribution design allows the momentum of axe swing to be powerful enough to break a wooden shield or even a metal one. "
14,"Greataxe",8,35,55,7,30,0,21,1,0,0,0,,2,2,0,"The might of a warrior can be symbolised by only this mightiest weapon. A greataxe requires a magnificent amount of strength just to pick it up. No mere man would be mad enough to wield it into battle, for only a few swings can tire him out for the whole day."
15,"Halberd",11,29,60,6,35,0,23,1,0,0,0,,2,6,0,"Halberd is a combination of pole arm and axe. "
16,"Pike",7,21,35,2,25,0,"22,23",1,0,0,0,,2,7,0,"Pike is the most straightforward answer to the domination of cavalry. Why go attack them when you can let them come die at your weapon tip with their own speed. Due to its extremely long length, pike users become vulnerable against melee attacks and also ranged attacks due to the lack of shield and closed stationary formation."
17,"Glaive",14,26,30,10,30,0,23,1,0,0,0,,2,8,0,"A more romantic and elitist weapon than a weapon of war due to the high cost of production. A glaive is often seen holding by a skilled warrior or general more often than a common soldier. It is still a fearsome weapon that can cleave through a person's body with ease."
18,"Whip",3,7,5,1,5,0,0,3,0,0,0,,1,9,0,"Not exactly a weapon for combat but rather a tool of command or sometimes duel. A sound of whip cracking can instil obedience to most slaves that they will even die for their masters if commanded. "
19,"Quarterstaff",7,8,35,14,10,0,0,2,0,0,0,,2,20,0,"Quarterstaff is not a common weapon in warfare. It is a practical weapon for self-defence and a non-lethal weapon seen used by militia or religious troops. Skilled use of this weapon can still incapacitate a lightly armoured enemy with ease, though."
20,"Sling",40,60,30,0,5,0,16,6,1,170,60,,1,11,0,"Sling weapon is highly mobile and versatile enough that it can be classified as both skirmish and range. Its reload speed and ammunition are extremely high while also having decent armour penetration. It has lower damage outputs than other ranged weapons, though, so make up for this by attacking the enemy from behind or something."
21,"Blowgun",35,48,10,0,3,0,0,5,1,40,60,,1,12,0,"A somewhat primitive weapon that has seen its use in combat mainly in tribal and Native American warfare. Mostly effective against lightly armoured troops because of its low penetration power, a blowgun is still extremely light to carry around and very easy to use. The darts are typically coated with deadly poison to incapacitate a foe even if the projectile only graze the body."
22,"Javelin",65,85,40,1,15,0,16,7,1,80,50,,1,13,0,
23,"Throwing Axe",50,90,45,0,20,0,21,7,1,70,45,,1,14,0,
24,"Longbow",80,120,40,0,25,0,16,15,1,200,70,,2,15,0,"Longbow "
25,"Shortbow",65,80,15,0,10,0,16,10,1,150,60,,2,16,0,"Bow is one of the most versatile ranged weapons available. The unit can switch between different arrow types to inflict the most effective result or status. Although bow is not a weapon that is easy to use and even harder to master, this makes bow unit somewhat more expensive than sling and crossbow unit. Shortbow is a variant of bow that is specialised for swift shooting but with somewhat lacking in range and firepower. "
26,"Greatbow",110,150,60,0,40,0,16,25,1,250,75,,2,17,0,"Sometimes bigger does not always mean better. A greatbow is almost impossible to wield, let alone shoot an enormous arrow from it. An arrow from a greatbow can penetrate a body of a man without armour easily and may even penetrate a simple wooden shield."
27,"Light Crossbow",65,70,30,0,20,0,0,20,1,120,60,,2,18,0,"The pinnacle of medieval warfare. Easier to use than bows that any peasant can use after a few days of training to kill a knight that trains for their whole life. Crossbow weapon has extremely high armour penetration than other range class but much slower reload. It is also relatively useless in melee combat, so use it wisely. Light crossbow is much easier to reload and carry, making it more suitable for skirmish tactic and medium armour targets."
28,"Heavy Crossbow",90,100,50,0,40,0,0,25,1,150,70,,2,19,0,"Heavy crossbow can be regarded as the first-ever weapon that can effectively kill a knight. At short range, it can penetrate chainmail easily and may even injure a knight in his plate mail. Its large size makes it cumbersome to carry around and reload though."
29,"Repeater Crossbow",54,62,10,0,25,0,0,25,5,100,60,,2,18,0,"The first automatic hand-held weapon in the history of warfare. Ineffective at long range but devastating at short range, especially against lightly armoured troops. A repeating crossbow is often seen as an unconventional weapon that has never seen use outside of Ancient China, but truly an ingenious piece of engineering nevertheless."
30,"Arbalest",125,134,70,0,25,0,0,30,1,200,70,,2,19,0,
31,"Stone",28,34,20,0,5,0,16,5,1,50,30,,1,21,0,"Nothing is more simple than a stick and stone to break some bones. Existed since the dawn of time as a preferred ranged weapon, throwing stones can hurt someone without armour or even kill them instantly if hit in the head with strong enough force."
32,"Composite Bow",75,95,25,0,15,0,16,15,1,170,60,,2,16,0,
33,"Matchlock Musket",150,200,80,0,35,0,,30,1,,200,,2,,0,
34,"Arquebus",,,,0,,0,,,1,,200,,2,,0,
35,"Blunderbuss",130,200,70,0,50,0,,,2,40,200,,2,,0,
36,"Flintlock Musket",180,200,90,0,30,0,,20,1,,200,,2,,0,
37,"Flintlock Pistol",100,115,75,0,10,0,,10,1,,200,,2,,0,
38,"Matchlock Pistol",90,110,50,0,10,0,,15,1,,,,2,,0,
39,"Kite Shield",4,4,4,50,20,36,0,1,0,0,0,,1,,0,
40,"Buckler",2,3,5,15,10,0,0,2,0,0,0,,1,,0,
41,"Round Shield",5,5,5,30,15,36,0,1,0,0,0,,1,,0,
42,"Tower Shield",3,3,2,75,40,36,0,1,0,0,0,,1,,0,
43,"Heater Shield",5,6,6,40,18,36,0,1,0,0,0,,1,,0,
44,"Pavise Shield",3,3,2,75,34,36,0,1,0,0,0,,1,,0,
45,"Spiked Shield",7,9,20,,,0,0,2,0,0,0,,1,,0,
46,"Aspis Shield",,,,,,36,0,1,0,0,0,,1,,0,
47,"Oval Shield",,,,,,36,0,1,0,0,0,,1,,0,
48,"Parry Dagger",1,3,40,,,0,0,3,0,0,0,,1,,0,
49,"Parry Club",,,30,20,,0,0,2,0,0,0,,1,,0,
50,"Barrier Shield",1,1,0,90,60,39,0,2,0,0,0,,2,,0,
51,"Egyptian Shield",4,4,1,35,20,0,0,1,0,0,0,,1,,0,
52,"Long Egyptian Shield",2,2,1,50,35,0,0,1,0,0,0,,1,,0,
53,"Tribal Shield",1,1,1,20,15,0,0,1,0,0,0,,1,,0,
54,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,
74,"Hand Cannon",,,,,,,,,,,,,2,,,
75,"Trebuchet",9000,10000,2000,,95,,"16,222",100,"1","800",,,2,,0,
76,"Catapult",4500,5000,1000,,70,,"16,222",80,"1","500",,,2,,0,
77,"Ballista",950,1000,500,,60,,"16,222",60,"1","400",80,,2,,0,
78,"Scorpion",175,200,400,,,,"222",40,"1","300",80,,2,,0,
79,"Onager",,,1000,,,,"16,222",,"1",,,,2,,0,
80,"Mangonel",,,1000,,,,"16,222",,"1",,,,2,,0,
81,"Hwacha",100,200,90,,,,"16,222",280,"10",,,,2,,0,
82,"Mounted Crossbow",160,190,90,,,,"16,222",45,"1","200",70,,2,,0,
83,"Light Cannon",,,1000,,50,,"16,222",55,"1","600",,,2,,0,
84,"Heavy Cannon",,,5000,,65,,"16,222",65,"1","900",,,2,,0,
85,"Giant Cannon",80000,100000,10000,,95,,"16,222",600,"1","1000",,,2,,0,
86,"Mortar",,,4000,,65,,"16,222",60,"1","800",,,2,,0,
87,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,
