"ID","Name","Size","Armour","Speed","Trait","Acronym","Ruleset","Description"
169,"Elemental",,,,,"ELEM",,
170,"Beholder",,,,,"BHD",,
171,"Corpse Eater",,,,,"CER",,
172,"Slargos",,,,,"SLG",,
173,"Wurm",,,,,"WUM",,
174,"Living armor",,,,,"LAM",,
175,,,,,,,,
176,"Griffin",,,,,"GRF",,
177,"Hippogriff",,,,,"HPG",,
178,"Sky Whale",,,,,"SWH",,
179,"Yale",,,,,"YLE",,
180,"Stalker",,,,,"STK",,
181,"Qilin",,,,,"QLN",,
182,"Silence",,,,,"SLE",,
183,"Evil eye",,,,,"EEY",,
184,"Faceless",,,,,"FCL",,
185,"Abomination",,,,,"ABM",,
186,"Eternal Lover",,,,,"ETLV",,
187,"Garigara",,,,,,,
188,"Cockatrice",,,,,"CKTR",,
189,"Pegasus",20,,,,"PGS",,
190,"Unicorn",16,,,,"UNC",,
191,"Tikbalang",,,,,,,
192,"Wisp",,,,,,,
193,"Al-mi'raj",,,,,,,
194,"Ammit",,,,,,,
195,"Amphiptere",,,,,,,
196,"Amphisbaena",,,,,,,
197,"Ao Ao",,,,,,,
198,"Parasite fungal",,,,,,,
199,"Snowman",,,,,,,
200,"Shoggoth",,,,,,,
201,"Nian",,,,,,,
202,"Bunyip",,,,,,,
203,"Rompo",,,,,,,
204,"Squonk",,,,,,,
205,"Planty",,,,,,,
206,"Allocamelus",,,,,,,
207,"Alphyn",,,,,,,
208,"Basilisk",,,,,,,
209,"Enfield",,,,,,,
210,"Manticore",30,,,,,,
211,"Lindworm",,,,,,,
212,"Warped Dop ",,,,,,,
213,"Heavenly Bird",,,,,,,
214,,,,,,,,
215,"Wendigo",,,,,,,
216,"Monster Clock",,,,,,,
217,"Living Weapon",,,,,,,
218,"Gorsai",,,,,,,
219,,,,,,,,
220,"Living Book",,,,,,,
221,"Fiddle Grasshopper",,,,,,,
222,"Nine Tailed",,,,,,,
223,"Tilkiles (Ball liked monster)",,,,,,,
224,"Davance (Floating tiny wyrm)",,,,,,,
225,"Abada",,,,,,,
226,"Ahuizotl",,,,,,,
