"ID","Name","Size","Strength","Dexterity","Agility","Constitution","Intelligence","Wisdom","Physical Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Poison Resistance","Magic Resistance","Trait","Acronym","Ruleset","Description"
31,"Kangaroo",9,,,65,,,,0,,,,,,,,"KGR",0,
32,"Lizard",3,,,55,,,,0,,,,,,,,"LZ",0,
33,"Sheep",7,,,45,,,,0,-15,,,,,,,"SHP",0,
34,"Goat ",7,,,45,,,,0,,,,,,,,"GT",0,
35,"Bat",2,,,80,,,,0,,,,,,,,"BAT",0,
36,"Gorilla",16,,,55,,,,10,,,,,,,,"GRL",0,
37,"Bull",15,,,63,,,,15,,,,,,,,"BULL",0,
38,"Chicken",3,,,38,,,,0,,,,,,,,"CHK",0,
39,"Penguin",6,,,27,,,,0,,,,,,,,"PGN",0,
40,"Frog",2,,,24,,,,0,,,,,,,,"FROG",0,
41,"Snail",1,,,5,,,,2,,,,,,,,"SNL",0,
42,"Hippopotamus",18,,,55,,,,10,,,,,,,,"HPP",0,
43,"Leech",1,,,4,,,,0,,,,,,,,"LCH",0,
44,"Grasshopper",1,,,60,,,,0,,,,,,,,"GHP",0,
45,"Monkey",5,,,70,,,,0,,,,,,,,"MKY",0,
46,"Donkey",8,,,55,,,,0,,,,,,,,"DKY",0,
47,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,
72,"Giraffe",,,,,,,,,,,,,,,,,,
73,"Neanderthal",12,60,40,60,60,40,45,0,,,,,,,,"NDT",0,
74,"Tyrannosaurus",35,,,,,,,30,,,,,,,,"TREX",0,
75,"Triceratops",,,,,,,,,,,,,,,,"TRT",0,
76,"Dodo",,,,,,,,,,,,,,,,"DD",0,
77,"Ankylosaurus",,,,,,,,,,,,,,,,"AKS",0,
78,"Diplodocus",,,,,,,,,,,,,,,,"DPD",0,
79,"Stegosaurus",,,,,,,,,,,,,,,,"SGS",0,
80,"Velociraptor",,,,,,,,,,,,,,,,"VCR",0,
81,"Plesiosaurus",,,,,,,,,,,,,,,,"PSR",0,
82,"Pteranodon",,,,,,,,,,,,,,,,"PND",0,
83,"Gastornis",,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,
86,"Elf",10,50,60,67,61,80,80,0,,,,,,,,"E",2,
87,"Dwarf",7,60,55,35,65,,,0,,,,,,,,"DW",2,
88,"Orc",14,80,35,60,70,35,40,0,,,,,,,,"O",2,
89,"Goblin",5,,,,,,,0,,,,,,,,"G",2,
90,"Halfling",5,,,,,,,0,,,,,,,,"HL",2,
91,"Gremlin",5,,,,,,,0,,,,,,,,"GL",2,"A small and stubby humanoid race without a magic conduit. Their greed and distrust are of legendary proportion. Their distrust among themselves is only overshadowed by distrust toward being of other races. These negative personality traits caused them to remain in primitive tribal society level for a much longer time than other civilisations. This is until when Arkeid the Civil Bringer invented the Machine of Trust. They are now a juggernaut of the economic powerhouse that will pursue profit and product over everything else."
92,"Giant",50,300,30,40,250,48,42,30,15,,,,20,,,"GT",2,"A gigantic humanoid race capable of moving a mountain, or so the legend say."
93,"Centaur",17,75,60,75,,,,0,,,,,,,,"C",2,
94,"Frogman",8,,,,,,,0,,,,,,,,"FGM",2,
95,"Lizardman",10,,,,,,,0,,,,,,,,"LZM",2,
96,"Gnome",5,,,,,,,0,,,,,,,,"GNM",2,
97,"Minotaur",20,,,,,,,15,10,,5,10,10,,,"MT",2,
98,"Djinn",14,,,,,,,20,30,30,20,40,60,40,,"DJ",2,
99,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,
104,"Skeleton",,,,,,,,,,,,,90,,,,2,
105,"Zombie",,,,,,,,,,,,,90,,,,2,
106,"Vampire",10,,,,,,,10,,,,,90,,,"VP",2,
107,"Lich",10,,,,,,,0,,,,,100,,,"LICH",2,
108,"Banshee",10,,,,,,,,,,,,100,,,"BSH",2,
109,"Ghoul",,,,,,,,,,,,,90,,,"GHL",2,
110,"Ghost/Spirit",,,,,,,,,,,,,90,,,,2,
111,"Mummy",10,,,,,,,0,,,,,90,,,"MM",2,
112,"Lust Demon",10,,,,,,,0,,,,,50,,,"LDM",2,"Succubus and Incubus"
113,"Imp",6,,,,,,,0,,,,,,,,"IMP",2,
114,,,,,,,,,,,,,,,,,,,
115,"Goat Demon",,,,,,,,,,,,,80,,,"GDM",2,
116,"Devil",,,,,,,,20,,,,,70,,,"DVL",2,
117,"Tiefling",,,,,,,,,,,,,,,,,2,
118,"Archdemon",,,,,,,,50,,,,,90,,,"ADM",2,
119,,,,,,,,,,,,,,,,,,,
120,"Leprechaun",5,,,,,,,0,,,,,,,,,2,
121,"Dryad",10,,,,,,,0,,,,,,,,"DYD",2,
122,"Nymph",,,,,,,,0,,,,,,,,"NMP",2,
123,"Fey",,,,,,,,0,,,,,,,,"FEY",2,
124,"Sylph",,,,,,,,,,,,,,,,"SPH",2,
125,"Pixie",2,,,,,,,,,,,,,,,"PX",2,
126,"Satyr",12,,,,,,,,,,,,,,,"STY",2,
127,"Trow",,,,,,,,,,,,,,,,,2,
128,"Aziza",,,,,,,,,,,,,,,,,2,
129,"Yumboes",,,,,,,,,,,,,,,,,2,
130,"Adhene",,,,,,,,,,,,,,,,,2,
131,"Nixies",,,,,,,,,,,,,,,,,2,
132,"Faun",,,,,,,,,,,,,,,,,2,
133,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,
135,"Scylla",,,,,,,,,,,,,,,,,2,
136,"Selkie",,,,,,,,,,,,,,,,,2,
137,"Merfolk",12,,,,,,,0,,,,,,,,"MFK",2,"Merman and mermaid"
138,,12,,,,,,,,,,,,,,,,2,
139,"Alkonost",,,,,,,,,,,,,,,,,2,
140,"Giant Living Doll",8,,,,,,,10,,,,,,,,"GLDL",2,
141,"Living Doll",5,,,,,,,5,,,,,,,,"LDL",2,
142,"Mini Living Doll",2,,,,,,,0,,,,,,,,"MLDL",2,
143,,,,,,,,,,,,,,,,,,,
144,"Golem",20,,,,,,,40,60,60,,60,50,-30,,"GL",2,
145,"Lesser Golem",8,,,,,,,,,,,40,50,-15,,"LGL",2,
146,"Greater Golem",40,,,,,,,,,,,70,50,-50,,"GGL",2,
147,"Colossus",50,,,,,,,70,,,,85,70,-40,,"CLS",2,
148,"Wyrm",40,,,,,,,,,,,,,,,"WV",2,
149,"Dragon",40,400,,,,,,50,,,,,80,,,"DG",2,
150,"Wyvern",25,,,,,,,,,,,,,,,"WYV",2,
151,"Lesser Dragon",30,300,,,,,,,,,,,,,,"LDG",2,
152,"Ancient Dragon",50,600,,,,,,,,,,,,,,"ADG",2,
153,"Drake",,,,,,,,,,,,,,,,"DRK",2,
154,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,
165,"Cyclop",,,,,,,,,,,,,,,,"CCP",,
166,,,,,,,,,,,,,,,,,,,
167,"Ratman",6,,,,,,,,,,,,,,,"RMN",2,
168,"Catman",8,,,,,,,,,,,,,,,"CMN",2,
169,"Dogman",8,,,,,,,0,,,,,,,,"DMN",2,
170,"Rabbitman",6,,,,,,,,,,,,,,,"RBMN",2,
171,"Sheepman",8,,,,,,,,,,,,,,,"SMN",2,
172,"Lionman",16,,,,,,,,,,,,,,,"LMN",2,
173,"Bearman",20,,,,,,,,,,,,,,,"BMN",2,
174,"Slothman",6,,,,,,,,,,,,,,,"SLMN",2,
175,"Foxman",7,,,,,,,,,,,,,,,"FMN",2,
176,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,
184,"Gargoyle",10,,,,,,,45,,,,,,,,"GG",,
185,"Chimera",30,,,,,,,40,,,,,,,,"CMR",,
186,"Slime",4,,,,,,,,,,,,,,,"SLM",,
187,"Yeti",24,,,,,,,,,,,,,,,"YTI",,
188,"Hydra",45,,,,,,,,,,,,,,,"HYD",,
189,"Fluffball",,,,,,,,,,,,,,,,"FBL",,
190,"Lamassu",,,,,,,,,,,,,,,,,,
191,"Sharabha",,,,,,,,,,,,,,,,,,
192,"Sphinx",37,,,,,,,,,,,,,,,"SPX",,
193,"Yali",,,,,,,,,,,,,,,,"YLI",,
194,"Behemoth",41,,,,,,,,,,,,,,,"BHM",,
195,"Mimic",,,,,,,,,,,,,,,,"MM",,
196,"Elemental",23,,,,,,,,,,,,,,,"ELEM",,
197,"Beholder",32,,,,,,,,,,,,,,,"BHD",,
198,"Corpse Eater",,,,,,,,,,,,,,,,"CER",,
199,"Slargos",,,,,,,,,,,,,,,,"SLG",,
200,"Wurm",,,,,,,,,,,,,,,,"WUM",,
201,"Living armor",,,,,,,,,,,,,,,,"LAM",,
202,,,,,,,,,,,,,,,,,,,
203,"Griffin",20,,,,,,,0,,,,,,,,"GRF",,
204,"Hippogriff",,,,,,,,,,,,,,,,"HPG",,
205,"Sky Whale",70,,,,,,,35,,,,,,,,"SWH",,
206,"Yale",,,,,,,,,,,,,,,,"YLE",,
207,"Stalker",9,,,,,,,,,,,,,,,"STK",,
208,"Qilin",,,,,,,,,,,,,,,,"QLN",,
209,"Silence",,,,,,,,,,,,,,,,"SLE",,
210,"Evil eye",,,,,,,,,,,,,,,,"EEY",,
211,"Faceless",,,,,,,,,,,,,,,,"FCL",,
212,"Abomination",44,,,,,,,,,,,,,,,"ABM",,
213,"Eternal Lover",,,,,,,,,,,,,,,,"ETLV",,
214,"Garigara",,,,,,,,,,,,,,,,,,
215,"Cockatrice",31,,,,,,,,,,,,,,,"CKTR",,
216,"Pegasus",20,,,,,,,,,,,,,,,"PGS",,
217,"Unicorn",16,,,,,,,,,,,,,,,"UNC",,
218,"Tikbalang",,,,,,,,,,,,,,,,,,
219,"Wisp",,,,,,,,,,,,,,,,,,
220,"Al-mi'raj",,,,,,,,,,,,,,,,,,
221,"Ammit",,,,,,,,,,,,,,,,,,
222,"Amphiptere",,,,,,,,,,,,,,,,,,
223,"Amphisbaena",,,,,,,,,,,,,,,,,,
224,"Ao Ao",,,,,,,,,,,,,,,,,,
225,"Parasite fungal",,,,,,,,,,,,,,,,,,
226,"Snowman",,,,,,,,,,,,,,,,,,
227,"Shoggoth",,,,,,,,,,,,,,,,,,
228,"Nian",,,,,,,,,,,,,,,,,,
229,"Bunyip",,,,,,,,,,,,,,,,,,
230,"Rompo",,,,,,,,,,,,,,,,,,
231,"Squonk",,,,,,,,,,,,,,,,,,
232,"Planty",,,,,,,,,,,,,,,,,,
233,"Allocamelus",,,,,,,,,,,,,,,,,,
234,"Alphyn",,,,,,,,,,,,,,,,,,
235,"Basilisk",,,,,,,,,,,,,,,,,,
236,"Enfield",,,,,,,,,,,,,,,,,,
237,"Manticore",30,,,,,,,,,,,,,,,,,
238,"Lindworm",,,,,,,,,,,,,,,,,,
239,"Warped Dop ",,,,,,,,,,,,,,,,,,
240,"Heavenly Bird",26,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,,,
242,"Wendigo",,,,,,,,,,,,,,,,,,
243,"Monster Clock",13,,,,,,,,,,,,,,,,,
244,"Living Weapon",,,,,,,,,,,,,,,,,,
245,"Gorsai",,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,
247,"Living Book",2,,,,,,,0,,,,,,,,,,
248,"Fiddle Grasshopper",,,,,,,,,,,,,,,,,,
249,"Nine Tailed",,,,,,,,,,,,,,,,,,
250,"Tilkiles (Ball liked monster)",,,,,,,,,,,,,,,,,,
251,"Davance (Floating tiny wyrm)",,,,,,,,,,,,,,,,,,
252,"Abada",,,,,,,,,,,,,,,,,,
253,"Ahuizotl",,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,,,
