"ID","Name","Troop Type","Range","Area Of Effect","Receiver","Duration","Cooldown","Discipline Requirement","Stamina Cost","Melee Attack Modifier","Melee Defence Modifier","Ranged Defence Modifier","Speed Modifier","Accuracy Modifier","Range Modifier","Melee Speed Modifier","Reload Modifier","Charge Modifier","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Modifier","Damage Modifier","Fire Damage Extra","Poison Damage Extra","Sight Bonus","Hidden Bonus","Stamina Damage Bonus","Morale Damage Bonus","Weapon Impact Modifier","Status","Enemy Status","Action","Additional Damage Sprite","Special Effect","Effect Sprite","Sound Effect","Sound Distance","Status Sprite","AI Use Condition","AI Use Restriction","AI Use Restriction","Type"
11,"Dread Charge",0,,1,0,10,0,10,0,0.1,,,,,,,,0.65,,,-3,,,,,,,,,,10,,,2,"Charge,movable",,,,,,"Charge",,,,"Charge"
12,"Banzai Charge",0,,1,0,10,0,15,0,,,,,,,,,0.7,,,,,,,,,,,-20,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
13,"Reckless Charge",0,,1,0,10,0,0,0,,,,,,,,,0.8,-10,,,,-5,,,,,,-20,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
14,"Hidden Charge",0,,1,0,10,0,10,0,,,,-0.1,,,,,0.3,,,-2,,,,,,,,30,,,,6,,"Charge,movable",,,,,,"Charge",,,,"Charge"
15,"Clumsy Charge",0,,1,0,10,0,10,0,,,,-0.1,,,,,0.1,,,-2,,,,,,,,,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
16,"Heroic Charge",0,,50,0,10,0,10,0,0.1,,,0.1,,,,,0.9,,,-3,20,,,,,,,,,1,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
17,"Weak Charge",0,,1,0,10,0,10,0,,,,,,,,,0.1,,,-2,,,,,,,,,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
18,"Slow Charge",0,,1,0,10,0,10,0,,0.15,0.15,-0.3,,,,,0.35,110,,-2,,5,,,,,10,,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
19,"Charge",0,,1,0,10,0,10,0,,,,0.1,,,,,0.5,,,-2,,,,,,,,,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
20,"Chanting Charge",0,,80,0,10,0,10,0,,,,,,,,,0.5,,,,,,,,,,,-40,,,,,2,"Charge,movable",,,,,,"Charge",,,,"Charge"
21,"Leading Charge",0,,1,0,10,0,30,0,0.2,,,0.25,,,,,0.2,,,-1,10,,,,,,,,,,,,,"Charge,movable",,,,,,"Charge",,,,"Charge"
22,"Reconnaissance",0,,1,0,100,200,50,15,,,,,,,,,,20,,,,,,,,,30,,,,,,,"BuffSelf",,,,,,"Buff","move",,,"Buff"
23,"Berserk",0,,1,0,2,240,30,15,,,,,,,,,,,,,,,,,,,,,,,,11,,"Shout",,,,,,"Buff","melee",,,"Buff"
24,"Powerful Cleave",1,,1,0,2,30,40,20,0.15,,,,,,-0.1,,0.2,,,,,,0.25,0.25,,,,,,,0.2,,,"BuffSelf",,,,,,"Melee","melee",,,"Melee Action"
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Shield Protection",1,,1,0,60,80,55,10,-0.2,0.25,0.5,,,,,,,30,,-1,5,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","enemy_near",,,"Buff"
30,"Shield Barrier",1,,1,0,60,80,64,15,-0.5,0.65,1.5,,,,,,,70,,-1,25,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","enemy_near",,,"Buff"
31,"Shield Fortress",1,,1,0,60,80,72,25,-0.7,1.5,1,,,,,,,100,,-1,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","enemy_near",,,"Buff"
32,"Rapid Shots",0,,1,0,30,120,35,10,,,,,,,,0.2,,,,-2,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","range",,,"Buff"
33,"Rapid Defence",0,,1,0,30,120,45,10,,0.1,,0.1,,,,,,,,-1,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","enemy_near,damaged",,,"Buff"
34,"Rapid Attack",0,,1,0,30,120,50,10,0.1,,,0.1,,,0.1,,,,,-2,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","enemy_near",,,"Buff"
35,"Rapid Advance",0,,1,0,30,120,41,10,,,,0.25,,,,,,,,-1,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","move,retreat",,,"Buff"
36,"Steady Aims",1,,1,0,60,150,44,10,,,,,0.2,,,,,,,-1,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","range",,,"Buff"
37,"Steady Shield",1,,1,0,60,90,48,10,,0.2,0.2,,,,,,,30,,-1,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","melee,damaged",,,"Buff"
38,"Ruthless Pursuit",0,,1,0,80,140,30,15,,,,0.5,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,"Buff",,,,"Buff"
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Hold Ground",0,,1,0,30,60,58,10,,0.25,0.25,,,,,,,40,,,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","melee,damaged",,,"Buff"
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Warcry",0,,100,1,1,40,38,30,,,,,,,,,,,,,,,,,,,,,,6,,,,"Shout",,,"Sound Burst Small (team),Burst_1",,,"Debuff","enemy_near",,,"Debuff"
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Second Wind",0,,1,0,30,70,60,0,,,,,,,,,,,,1,10,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","melee",,,"Buff"
47,"Random Throwing",0,,1,0,5,15,20,5,,,,,-0.7,,,2,,,,-0.5,,,,,,,,,,,,,,"BuffGear",,,,,,"Range","range",,,"Range Action"
48,"Sand Pocket",1,10,1,0,1,15,30,5,,,,,,,,,,,,,,,,,,,,,1,1,,,7,"SandPocket",,,,,,"Debuff","melee",,,"Debuff"
49,"Arrow Shower",0,,1,0,10,50,55,30,,,,,-0.3,,,1,,,,,,,,,,,,,,,,,,"BuffGear",,,,,,"Range","range",,,"Range Action"
50,"Hasten Reload",0,,1,0,10,60,60,10,,,,,-0.1,,,0.5,,,,,,,,,,,,,,,,,,"BuffGear",,,,,,"Buff","range",,,"Buff"
51,"Sniping Shot",0,,1,0,10,60,65,5,,,,,0.5,,,-0.3,,,,,,,,,,,,,,,,,,"BuffGear",,,,,,"Range","range",,,"Range Action"
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Unwavering Resolve",0,,1,0,30,120,55,0,,,,,,,,,,,,,80,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","melee",,,"Buff"
55,"Heroic Resolve",0,,1,0,45,120,75,0,,,,,,,,,,,,,150,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","melee",,,"Buff"
56,"Stalwart Defence",0,,1,0,60,90,60,20,,0.3,0.3,,,,,,,20,,-1,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","melee,damaged",,,"Buff"
57,"Sudden Fortitude",0,,1,0,10,130,70,0,,,,,,,,,,,,50,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","melee",,,"Buff"
58,"Iron Wall",1,,1,0,80,120,50,15,,0.5,0.5,,,,,,,80,,-1,,,,,,,,,,,,,,"BuffSelf",,,,,,"Buff","melee,damaged",,,"Buff"
59,"Focus Strike",0,,1,0,1,30,75,10,1,,,,,,,,,,,,,,,,,,,,,,0.1,,,"BuffSelf",,,,,,"Melee","melee",,,"Melee Action"
60,"Absolute Devotion",0,,1,0,150,500,70,0,,,,,,,,,,,,,100,20,,,,,,,,,,,,"BuffSelf",,,,,,"Buff",,,,"Buff"
61,"Provoke",0,30,60,1,30,60,50,10,,,,,,,,,,,,,,,,,,,,,,,,,89,"Shout",,,,,,"Debuff","enemy_near",,,"Debuff"
62,"Pinpoint Shot",0,,1,0,1,45,70,20,,,,,1,,,,,,,-1,,,,,,,,,,,0.15,,,"BuffSelf",,,,,,"Range","range",,,"Range Action"
63,"Swift Attacks",0,,1,0,4,45,,,-0.15,,,,,,1,,,,,,,,,,,,,,,,,,,"BuffSelf",,,,,,"Melee","melee",,,"Melee Action"
64,"Poison Attack",0,,1,0,1,60,50,10,,,,,,,,,,,,,,,,,,10,,,1,2,,,26,"BuffGear",,,,,,"Melee","melee",,,"Melee Action"
65,"Suppressing Fire",1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,,,,,"Range","range",,,"Range Action"
66,"Impact Slam",0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,"Action",,,,,,"Melee","melee",,,"Melee Action"
67,"Callback Companion",0,,1,,1,,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buff",,,,"Buff"
68,"Unleash Companion",0,,1,,,,40,0,,,,,,,,,,70,,,,,,,,,,,,,,,70,,,,,,,"Buff",,,,"Buff"
69,"Battle Prayer",0,,1,0,200,350,65,5,0.05,0.05,0.05,0.05,0.05,0.05,,0.05,,,,,10,5,,,,,,,,,,,,"Bless",,,,,,"Buff","enemy_near",,,"Buff"
70,"Healing Support",0,,10,0,,,68,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,"Buff",,,,"Buff"
