"Name","p1_head","p1_eye","p1_mouth","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p2_head","p2_eye","p2_mouth","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p3_head","p3_eye","p3_mouth","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p4_head","p4_eye","p4_mouth","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","effect_1","effect_2","effect_3","effect_4","dmg_effect_1","dmg_effect_2","dmg_effect_3","dmg_effect_4","size","frame_property","animation_property"
"Human&Horse_Skill_Bless/2","Human,Head,280.8,180.7,-10.0,0.0,4.0,1.0","Close","Normal","Human,Neck,274.2,196.7,-1.5,0.0,5.0,1.0","Human,Body,267.8,264.3,-4.5,0.0,6.0,1.0","Human,Arm Up,256.8,239.2,25.0,0.0,4.0,1.0","Human,Arm Low,290.5,242.1,126.6,0.0,3.0,1.0","Human,Fist,310.5,226.9,135.7,1.0,3.0,1.0","Human,Arm Up,312.8,245.7,27.0,1.0,13.0,1.0","Human,Arm Low,320.0,240.9,-162.0,1.0,13.0,0.9","Human,Fist,317.3,234.7,-165.7,0.0,12.0,1.0","Human,Leg Up,259.9,328.6,15.1,0.0,7.0,1.0","Human,Leg Low,260.4,375.7,-22.0,0.0,8.0,1.0","Human,Foot,251.3,419.7,-18.5,0.0,9.0,1.0","Human,Leg Up,284.7,325.1,38.5,0.0,17.0,1.0","","","Sheath,274.4,230.5,-32.8,0.0,11.0,1.0","Sheath,262.9,234.2,19.7,0.0,14.0,1.0","","","","","","Horse,Head,442.6,305.6,-3.8,0.0,7.0,1.0","Close","","Horse,Neck,391.9,315.0,7.0,0.0,10.0,1.0","Horse,Body,268.3,372.9,-1.5,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,12.5,0.0,13.0,1.0","Horse,R Arm Low,343.2,477.1,-23.8,0.0,14.0,1.0","Horse,R Hand,341.0,523.6,-0.5,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,8.6,0.0,15.0,1.0","Horse,L Arm Low,378.3,455.9,-15.5,0.0,16.0,1.0","Horse,L Hand,382.0,505.4,-1.0,0.0,17.0,1.0","Horse,R Leg Up,164.1,416.6,-11.0,0.0,4.0,1.0","Horse,R Leg Low,144.9,479.0,9.5,0.0,5.0,1.0","Horse,R Foot,158.0,522.0,-2.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,-0.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,22.0,0.0,17.0,1.0","Horse,L Foot,224.4,503.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,119.3,376.7,-20.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_Bless/3","Human,Head,287.8,183.7,-12.5,0.0,4.0,1.0","Close","Normal","Human,Neck,282.2,197.7,-6.5,0.0,5.0,1.0","Human,Body,267.8,264.3,-9.5,0.0,6.0,1.0","Human,Arm Up,261.8,237.2,22.0,0.0,4.0,1.0","Human,Arm Low,292.5,243.1,126.6,0.0,3.0,1.0","Human,Fist,312.5,227.9,135.7,1.0,3.0,1.0","Human,Arm Up,314.8,246.7,27.0,1.0,13.0,1.0","Human,Arm Low,322.0,241.9,-162.0,1.0,13.0,0.9","Human,Fist,319.3,235.7,-165.7,0.0,12.0,1.0","Human,Leg Up,256.9,328.6,15.1,0.0,7.0,1.0","Human,Leg Low,257.4,375.7,-22.0,0.0,8.0,1.0","Human,Foot,248.3,419.7,-18.5,0.0,9.0,1.0","Human,Leg Up,284.7,325.1,38.5,0.0,17.0,1.0","","","Sheath,274.4,235.5,-37.3,0.0,11.0,1.0","Sheath,262.9,234.2,16.7,0.0,14.0,1.0","","","","","","Horse,Head,445.6,313.6,-10.3,0.0,7.0,1.0","Close","","Horse,Neck,392.9,319.0,4.5,0.0,10.0,1.0","Horse,Body,268.3,372.9,-2.5,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,11.0,0.0,13.0,1.0","Horse,R Arm Low,341.2,477.1,-25.8,0.0,14.0,1.0","Horse,R Hand,337.0,523.6,-0.5,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,10.6,0.0,15.0,1.0","Horse,L Arm Low,382.3,455.9,-13.5,0.0,16.0,1.0","Horse,L Hand,386.0,505.4,-1.0,0.0,17.0,1.0","Horse,R Leg Up,162.1,416.6,-12.5,0.0,4.0,1.0","Horse,R Leg Low,141.9,479.0,7.0,0.0,5.0,1.0","Horse,R Foot,155.0,522.0,-2.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,-3.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,19.0,0.0,17.0,1.0","Horse,L Foot,221.4,503.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,119.3,371.7,-23.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","play_time_mod_1.4",""
"Human&Horse_Skill_Bless/4","Human,Head,274.9,177.1,-5.0,0.0,4.0,1.0","","","Human,Neck,269.4,197.1,-4.0,0.0,5.0,1.0","Human,Body,262.0,262.1,-3.0,0.0,6.0,1.0","Human,Arm Up,244.9,238.6,8.5,0.0,4.0,1.0","Human,Arm Low,270.7,243.9,123.1,0.0,3.0,1.0","Human,Open,288.8,226.8,120.2,0.0,3.0,1.0","Human,Arm Up,306.9,241.1,41.8,1.0,13.0,1.0","Human,Arm Low,314.7,237.2,-151.6,1.0,13.0,0.9","Human,Open Back,312.0,229.1,-134.1,0.0,12.0,1.0","Human,Leg Up,256.9,328.6,15.1,0.0,7.0,1.0","Human,Leg Low,257.4,375.7,-22.0,0.0,8.0,1.0","Human,Foot,248.3,419.7,-18.5,0.0,9.0,1.0","Human,Leg Up,284.7,325.1,38.5,0.0,17.0,1.0","","","Sheath,268.4,235.5,-33.8,0.0,11.0,1.0","Sheath,256.9,234.2,20.2,0.0,14.0,1.0","","","","","","Horse,Head,437.6,298.6,5.7,0.0,7.0,1.0","","","Horse,Neck,390.9,315.0,13.0,0.0,10.0,1.0","Horse,Body,268.3,372.9,-2.5,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,11.0,0.0,13.0,1.0","Horse,R Arm Low,341.2,477.1,-25.8,0.0,14.0,1.0","Horse,R Hand,337.0,523.6,-0.5,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,10.6,0.0,15.0,1.0","Horse,L Arm Low,382.3,455.9,-13.5,0.0,16.0,1.0","Horse,L Hand,386.0,505.4,-1.0,0.0,17.0,1.0","Horse,R Leg Up,162.1,416.6,-12.5,0.0,4.0,1.0","Horse,R Leg Low,141.9,479.0,7.0,0.0,5.0,1.0","Horse,R Foot,155.0,522.0,-2.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,-3.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,19.0,0.0,17.0,1.0","Horse,L Foot,221.4,503.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,119.3,373.7,-21.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_Bless/5","Human,Head,271.9,177.6,0.0,0.0,4.0,1.0","","","Human,Neck,266.4,197.6,-4.0,0.0,5.0,1.0","Human,Body,260.0,261.6,-1.0,0.0,6.0,1.0","Human,Arm Up,252.9,231.1,45.3,0.0,4.0,1.0","Human,Arm Low,292.7,227.5,129.6,0.0,3.0,1.0","Human,Open,308.4,204.9,130.2,0.0,3.0,1.0","Human,Arm Up,303.9,238.6,47.8,1.0,13.0,1.0","Human,Arm Low,341.3,234.3,128.0,1.0,13.0,0.9","Human,Open Back,360.3,211.6,127.0,1.0,12.0,1.0","Human,Leg Up,256.9,328.6,15.1,0.0,7.0,1.0","Human,Leg Low,252.4,373.7,-30.0,0.0,8.0,1.0","Human,Foot,238.3,416.7,-25.5,0.0,9.0,1.0","Human,Leg Up,284.7,325.1,38.5,0.0,17.0,1.0","","","Sheath,265.4,235.5,-31.8,0.0,11.0,1.0","Sheath,253.9,234.2,22.2,0.0,14.0,1.0","","","","","","Horse,Head,430.6,283.6,11.7,0.0,7.0,1.0","","","Horse,Neck,387.9,309.0,19.0,0.0,10.0,1.0","Horse,Body,268.3,372.9,-1.5,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,12.5,0.0,13.0,1.0","Horse,R Arm Low,343.2,477.1,-23.8,0.0,14.0,1.0","Horse,R Hand,341.0,523.6,-0.5,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,8.6,0.0,15.0,1.0","Horse,L Arm Low,378.3,455.9,-15.5,0.0,16.0,1.0","Horse,L Hand,382.0,505.4,-1.0,0.0,17.0,1.0","Horse,R Leg Up,164.1,416.6,-11.0,0.0,4.0,1.0","Horse,R Leg Low,144.9,479.0,9.5,0.0,5.0,1.0","Horse,R Foot,158.0,522.0,-2.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,-0.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,22.0,0.0,17.0,1.0","Horse,L Foot,224.4,503.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,119.3,376.7,-20.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_Bless/6","Human,Head,258.2,171.6,11.0,0.0,4.0,1.0","","","Human,Neck,255.7,191.6,-4.0,0.0,5.0,1.0","Human,Body,256.8,256.6,1.5,0.0,6.0,1.0","Human,Arm Up,250.4,197.2,127.0,1.0,4.0,1.0","Human,Arm Low,278.0,167.6,138.2,0.0,3.0,1.0","Human,Open,296.7,134.2,144.3,0.0,3.0,1.0","Human,Arm Up,297.3,211.4,120.5,1.0,13.0,1.0","Human,Arm Low,331.1,181.4,133.0,1.0,13.0,0.9","Human,Open Back,348.4,154.9,132.5,1.0,12.0,1.0","Human,Leg Up,256.9,328.6,15.1,0.0,7.0,1.0","Human,Leg Low,252.4,373.7,-30.0,0.0,8.0,1.0","Human,Foot,238.3,416.7,-25.5,0.0,9.0,1.0","Human,Leg Up,284.7,325.1,38.5,0.0,17.0,1.0","","","Sheath,260.4,235.5,-23.3,0.0,16.0,1.0","Sheath,248.9,234.2,30.7,0.0,19.0,1.0","","","","","","Horse,Head,418.4,249.0,49.3,0.0,7.0,1.0","","","Horse,Neck,377.9,296.0,27.5,0.0,10.0,1.0","Horse,Body,268.3,372.9,2.0,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,11.5,0.0,13.0,1.0","Horse,R Arm Low,342.2,477.1,-19.3,0.0,14.0,1.0","Horse,R Hand,346.0,523.6,-1.0,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,13.6,0.0,15.0,1.0","Horse,L Arm Low,384.3,455.9,-11.5,0.0,16.0,1.0","Horse,L Hand,387.0,505.4,0.0,0.0,17.0,1.0","Horse,R Leg Up,167.1,416.6,-10.5,0.0,4.0,1.0","Horse,R Leg Low,147.9,479.0,14.5,0.0,5.0,1.0","Horse,R Foot,163.0,522.0,-1.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,0.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,23.0,0.0,17.0,1.0","Horse,L Foot,224.4,503.7,0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,120.3,384.7,-13.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Skill,Any,283.2,145.2,0.0,0.0,35.0,1.0","","","","1.0","",""
"Human&Horse_Skill_Bless/7","Human,Head,270.1,173.5,-5.0,0.0,4.0,1.0","","","Human,Neck,266.5,194.0,-2.5,0.0,5.0,1.0","Human,Body,262.2,261.0,-3.0,0.0,6.0,1.0","Human,Arm Up,215.5,223.0,-62.9,0.0,4.0,1.0","Human,Arm Low,208.0,209.8,146.0,0.0,4.0,0.9","Human,Fist,227.1,189.3,136.5,1.0,4.0,0.9","Human,Arm Up,294.5,240.5,21.0,1.0,17.0,1.0","Human,Arm Low,313.7,290.0,18.5,1.0,17.0,1.0","Human,Fist Back,323.1,311.7,21.2,0.0,16.0,1.0","Human,Leg Up,259.9,328.6,18.1,0.0,7.0,1.0","Human,Leg Low,266.4,375.7,-13.5,0.0,8.0,1.0","Human,Foot,265.3,421.7,-14.0,0.0,9.0,1.0","Human,Leg Up,284.7,325.1,38.5,0.0,17.0,1.0","","","Sheath,270.4,233.5,-32.8,0.0,11.0,1.0","Sheath,258.9,237.2,19.7,0.0,14.0,1.0","","","","","","Horse,Head,422.6,271.0,16.2,0.0,7.0,1.0","","","Horse,Neck,379.9,299.0,25.0,0.0,10.0,1.0","Horse,Body,268.3,372.9,1.0,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,10.5,0.0,13.0,1.0","Horse,R Arm Low,342.2,477.1,-20.3,0.0,14.0,1.0","Horse,R Hand,346.0,523.6,-0.5,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,13.6,0.0,15.0,1.0","Horse,L Arm Low,384.3,455.9,-11.5,0.0,16.0,1.0","Horse,L Hand,387.0,505.4,0.0,0.0,17.0,1.0","Horse,R Leg Up,167.1,416.6,-8.5,0.0,4.0,1.0","Horse,R Leg Low,149.9,479.0,13.5,0.0,5.0,1.0","Horse,R Foot,166.0,522.0,-2.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,-0.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,22.0,0.0,17.0,1.0","Horse,L Foot,224.4,503.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,120.3,382.7,-17.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_Bless/8","Human,Head,273.1,176.9,-3.5,0.0,4.0,1.0","","","Human,Neck,269.6,197.4,-1.0,0.0,5.0,1.0","Human,Body,265.2,264.4,-1.5,0.0,6.0,1.0","Human,Arm Up,222.1,244.4,-25.9,0.0,4.0,1.0","Human,Arm Low,238.7,278.9,60.1,0.0,3.0,1.0","Human,Fist,263.2,286.9,69.8,0.0,3.0,1.0","Human,Arm Up,297.6,243.9,22.5,1.0,17.0,1.0","Human,Arm Low,330.2,283.4,49.5,1.0,17.0,1.0","Human,Fist Back,355.0,293.0,70.3,0.0,16.0,1.0","Human,Leg Up,262.4,328.6,19.6,0.0,7.0,1.0","Human,Leg Low,268.9,375.7,-12.0,0.0,8.0,1.0","Human,Foot,267.8,421.7,-12.5,0.0,9.0,1.0","Human,Leg Up,277.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,271.4,233.5,170.7,0.0,4.0,1.0","Sheath,255.9,237.2,24.2,0.0,14.0,1.0","","","","","","Horse,Head,422.6,274.0,6.7,0.0,7.0,1.0","","","Horse,Neck,379.9,301.0,24.5,0.0,10.0,1.0","Horse,Body,268.3,372.9,0.0,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,10.5,0.0,13.0,1.0","Horse,R Arm Low,342.2,477.1,-20.3,0.0,14.0,1.0","Horse,R Hand,346.0,523.6,-0.5,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,8.6,0.0,15.0,1.0","Horse,L Arm Low,378.3,455.9,-15.5,0.0,16.0,1.0","Horse,L Hand,382.0,505.4,-1.0,0.0,17.0,1.0","Horse,R Leg Up,165.1,416.6,-10.0,0.0,4.0,1.0","Horse,R Leg Low,147.9,479.0,13.5,0.0,5.0,1.0","Horse,R Foot,164.0,522.0,-2.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,-0.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,22.0,0.0,17.0,1.0","Horse,L Foot,224.4,503.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,122.3,389.7,-11.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_BuffAll/0","Human,Head,278.1,176.9,-3.5,0.0,4.0,1.0","","","Human,Neck,274.6,197.4,-1.0,0.0,5.0,1.0","Human,Body,270.2,264.4,-1.5,0.0,6.0,1.0","Human,Arm Up,227.1,244.4,-25.9,0.0,4.0,1.0","Human,Arm Low,243.7,278.9,60.1,0.0,3.0,1.0","Human,Fist,268.2,286.9,69.8,0.0,3.0,1.0","Human,Arm Up,302.6,243.9,22.5,1.0,17.0,1.0","Human,Arm Low,320.2,293.4,13.5,1.0,17.0,1.0","Human,Fist Back,328.1,315.1,14.7,0.0,16.0,1.0","Human,Leg Up,267.4,328.6,19.6,0.0,7.0,1.0","Human,Leg Low,273.9,375.7,-12.0,0.0,8.0,1.0","Human,Foot,272.8,421.7,-12.5,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,279.4,235.4,170.7,0.0,4.0,1.0","Sheath,260.9,237.2,24.2,0.0,14.0,1.0","","","","","","Horse,Head,422.6,269.0,6.7,0.0,7.0,1.0","","","Horse,Neck,379.9,295.0,24.5,0.0,10.0,1.0","Horse,Body,268.3,372.9,1.0,0.0,13.0,1.0","Horse,R Arm Up,346.4,418.0,10.5,0.0,13.0,1.0","Horse,R Arm Low,342.2,477.1,-20.3,0.0,14.0,1.0","Horse,R Hand,346.0,523.6,-0.5,0.0,4.0,1.0","Horse,L Arm Up,380.0,397.0,8.6,0.0,15.0,1.0","Horse,L Arm Low,378.3,455.9,-15.5,0.0,16.0,1.0","Horse,L Hand,382.0,505.4,-1.0,0.0,17.0,1.0","Horse,R Leg Up,167.1,416.6,-8.5,0.0,4.0,1.0","Horse,R Leg Low,149.9,479.0,13.5,0.0,5.0,1.0","Horse,R Foot,166.0,522.0,-2.0,0.0,4.0,1.0","Horse,L Leg Up,216.3,397.7,-0.5,0.0,15.0,1.0","Horse,L Leg Low,203.8,459.1,22.0,0.0,17.0,1.0","Horse,L Foot,224.4,503.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,122.3,389.7,-11.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
"Human&Horse_Skill_BuffAll/1","Human,Head,265.9,173.8,0.5,0.0,4.0,1.0","","","Human,Neck,262.4,194.4,2.5,0.0,5.0,1.0","Human,Body,260.5,261.4,0.5,0.0,6.0,1.0","Human,Arm Up,217.4,236.4,-38.9,0.0,5.0,1.0","Human,Arm Low,210.0,238.0,-43.6,0.0,4.0,0.9","Human,Fist,211.2,250.8,75.0,0.0,3.0,1.0","Human,Arm Up,300.0,233.4,48.5,1.0,13.0,1.0","Human,Arm Low,298.6,256.4,-72.3,1.0,5.0,1.0","Human,Open,281.1,256.7,-72.1,1.0,5.0,1.1","Human,Leg Up,262.2,330.8,24.6,0.0,7.0,1.0","Human,Leg Low,263.7,378.9,-18.0,0.0,8.0,1.0","Human,Foot,257.1,426.4,-18.0,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,222.1,199.0,170.7,0.0,4.0,1.0","Sheath,252.7,234.2,26.2,0.0,14.0,1.0","","","","","","Horse,Head,410.6,274.5,2.2,0.0,7.0,1.0","","","Horse,Neck,367.4,303.0,21.0,0.0,10.0,1.0","Horse,Body,255.8,372.4,-2.0,0.0,13.0,1.0","Horse,R Arm Up,332.4,417.5,5.0,0.0,13.0,1.0","Horse,R Arm Low,323.2,476.6,-23.3,0.0,14.0,1.0","Horse,R Hand,323.5,523.1,-0.5,0.0,4.0,1.0","Horse,L Arm Up,366.0,394.5,15.1,0.0,15.0,1.0","Horse,L Arm Low,369.3,451.9,-14.5,0.0,16.0,1.0","Horse,L Hand,374.5,501.9,-1.0,0.0,17.0,1.0","Horse,R Leg Up,152.6,416.1,-11.5,0.0,4.0,1.0","Horse,R Leg Low,134.9,478.5,10.0,0.0,5.0,1.0","Horse,R Foot,148.0,521.5,-5.0,0.0,4.0,1.0","Horse,L Leg Up,207.3,394.7,4.5,0.0,15.0,1.0","Horse,L Leg Low,197.3,456.6,22.0,0.0,17.0,1.0","Horse,L Foot,217.4,499.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,109.8,381.7,-14.4,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","play_time_mod_1.2",""
"Human&Horse_Skill_BuffAll/2","Human,Head,257.8,169.3,16.0,0.0,4.0,1.0","","","Human,Neck,258.8,189.8,5.5,0.0,5.0,1.0","Human,Body,258.3,256.8,4.0,0.0,6.0,1.0","Human,Arm Up,198.3,209.8,-112.0,1.0,5.0,1.0","Human,Arm Low,162.4,181.4,-144.5,1.0,4.0,1.0","Human,Fist Back,151.0,156.5,-151.3,1.0,3.0,1.0","Human,Arm Up,310.8,226.3,75.0,1.0,13.0,1.0","Human,Arm Low,361.1,218.5,107.4,1.0,5.0,1.0","Human,Open Back,387.3,200.2,111.2,1.0,5.0,1.1","Human,Leg Up,260.1,330.4,19.6,0.0,7.0,1.0","Human,Leg Low,259.1,376.0,-24.9,0.0,8.0,1.0","Human,Foot,244.3,420.6,-36.5,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,193.6,122.4,122.8,0.0,6.0,1.0","Sheath,250.6,229.6,26.2,0.0,14.0,1.0","","","","","","Horse,Head,424.4,293.6,-1.3,0.0,7.0,1.0","","","Horse,Neck,375.7,313.6,6.5,0.0,10.0,1.0","Horse,Body,251.1,367.9,-5.5,0.0,13.0,1.0","Horse,R Arm Up,327.2,418.6,2.5,0.0,13.0,1.0","Horse,R Arm Low,319.0,475.7,-25.3,0.0,14.0,1.0","Horse,R Hand,313.8,521.7,-6.5,0.0,4.0,1.0","Horse,L Arm Up,362.8,391.0,19.1,0.0,15.0,1.0","Horse,L Arm Low,372.6,448.4,-5.5,0.0,16.0,1.0","Horse,L Hand,378.8,495.9,-5.0,0.0,17.0,1.0","Horse,R Leg Up,140.4,412.7,-17.0,0.0,4.0,1.0","Horse,R Leg Low,115.2,475.0,6.0,0.0,5.0,1.0","Horse,R Foot,125.3,518.0,-5.0,0.0,4.0,1.0","Horse,L Leg Up,205.6,389.2,-1.0,0.0,15.0,1.0","Horse,L Leg Low,197.6,453.2,24.0,0.0,17.0,1.0","Horse,L Foot,218.7,492.7,-0.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,103.6,353.2,-33.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Skill,Any,292.2,220.8,0.0,0.0,35.0,1.0","","","","1.0","play_time_mod_1.3",""
"Human&Horse_Skill_BuffAll/3","Human,Head,266.4,171.5,0.5,0.0,4.0,1.0","","","Human,Neck,262.9,192.0,2.5,0.0,5.0,1.0","Human,Body,260.9,259.0,0.5,0.0,6.0,1.0","Human,Arm Up,212.4,233.0,-43.7,0.0,5.0,1.0","Human,Arm Low,180.3,260.8,-43.6,0.0,4.0,1.0","Human,Fist Back,155.9,279.7,-49.6,1.0,3.0,1.0","Human,Arm Up,307.4,230.5,54.0,1.0,13.0,1.0","Human,Arm Low,351.1,245.7,75.5,1.0,5.0,1.0","Human,Open Back,368.9,245.7,70.0,1.0,5.0,1.1","Human,Leg Up,256.7,328.0,13.1,0.0,7.0,1.0","Human,Leg Low,248.2,374.1,-40.4,0.0,8.0,1.0","Human,Foot,221.2,409.1,-56.6,0.0,9.0,1.0","Human,Leg Up,282.2,326.0,20.9,0.0,17.0,1.0","","","Base Main,123.2,239.4,-144.5,0.0,5.0,1.0","Sheath,253.2,231.8,26.2,0.0,14.0,1.0","","","","","","Horse,Head,429.6,301.0,-4.8,0.0,7.0,1.0","","","Horse,Neck,377.4,316.0,4.5,0.0,10.0,1.0","Horse,Body,249.8,368.9,-5.0,0.0,13.0,1.0","Horse,R Arm Up,325.9,423.0,-2.5,0.0,13.0,1.0","Horse,R Arm Low,313.7,476.6,-25.3,0.0,14.0,1.0","Horse,R Hand,307.5,522.6,-6.5,0.0,4.0,1.0","Horse,L Arm Up,361.5,392.0,19.1,0.0,15.0,1.0","Horse,L Arm Low,371.3,449.4,-8.0,0.0,16.0,1.0","Horse,L Hand,377.5,496.9,-5.0,0.0,17.0,1.0","Horse,R Leg Up,139.1,413.6,-17.0,0.0,4.0,1.0","Horse,R Leg Low,113.9,476.0,6.0,0.0,5.0,1.0","Horse,R Foot,124.0,519.0,-5.0,0.0,4.0,1.0","Horse,L Leg Up,204.3,390.2,-1.0,0.0,15.0,1.0","Horse,L Leg Low,196.3,454.1,20.5,0.0,17.0,1.0","Horse,L Foot,214.4,493.7,-3.5,0.0,16.0,1.0","","","Horse,Tail Small Middle,98.3,337.7,-49.9,0.0,16.0,1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","",""
