"ID","p1_skin","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_head","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p1_primary_main_weapon","p1_primary_sub_weapon","p1_secondary_main_weapon","p1_secondary_sub_weapon","p2_skin","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_head","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot","p2_primary_main_weapon","p2_primary_sub_weapon","p2_secondary_main_weapon","p2_secondary_sub_weapon"
18,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
19,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
20,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
21,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
22,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
23,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
24,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
25,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
26,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
27,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
28,"none","short,brown","normal_eyebrow,brown","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
29,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
30,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
31,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
32,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
33,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
34,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
35,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
36,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
37,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
38,"brown","short,brown","normal_eyebrow,black","normal_eye,brown","no_beard,none","mouth","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
