"ID","p1_skin","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_head","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p1_primary_main_weapon","p1_primary_sub_weapon","p1_secondary_main_weapon","p1_secondary_sub_weapon","p2_skin","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_head","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot","p2_primary_main_weapon","p2_primary_sub_weapon","p2_secondary_main_weapon","p2_secondary_sub_weapon"
22,"White","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
23,"White","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
24,"White","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
25,"White","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
26,"White","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
27,"White","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
28,"White","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
29,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
30,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
31,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
32,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
33,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
34,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
35,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","early","early","early","early","early","early","early","early","early","early","early","early","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
36,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","pharoah","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
37,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
38,"Brown","short,brown","line_eye,brown","no_beard,none","None","mouth","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","egyptian","common","common","common","common",,,,,,,,,,,,,,,,,,,,,,
