"ID","Name","Race","Health","Authority","Melee Command","Range Command","Cavalry Command","Combat","Social Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Skill","Trait","Faction","Description"
10015,"Commander",0,1000,60,7,7,7,5,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10016,"Hero",0,1000,90,7,6,6,7,6,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Sometimes a presence of a single person can decide to course of battle. These people are often referred to as Hero in the book of history. A Hero leads their followers by example, the men will fight valiantly when the person they love and respect fight alongside them."
10017,"Champion",0,1000,75,7,4,5,6,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"A champion can represent the might of an army just as well as thousands of men. Why waste lives when a battle can end with a single death?"
10018,"Warrior",0,1000,25,5,3,4,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10019,"Guard",0,1000,30,4,4,3,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10020,"Admiral",0,1000,40,6,7,2,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10021,"Mercenary Captain",0,1000,35,5,6,3,5,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10022,"Mercenary",0,1000,25,3,3,2,5,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10023,"Citizen",0,1000,20,2,2,1,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"It is hard to tell what can a simple Citizen accomplish in battle let alone warfare. Maybe they are a hidden gem waiting to be polished or simply a nuisance?"
10024,"Slave",0,1000,10,2,1,0,2,0,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Slave revolt can signal the end of an empire. Even those with the worst malnutrition can fight if their lives are upon it. Nevertheless, expect nothing too extravagant. "
10025,"Mayor",0,1000,40,3,3,1,4,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10026,"Slave Master",0,1000,35,4,2,1,5,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Slaves are properties. They are trained to obey every command of their master even if that command is to die. A Slave Master will make sure that their servitude is absolute. "
10027,"Logistic Expert",0,1000,30,1,3,3,4,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10028,"Combat Expert",0,1000,30,4,1,2,6,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10029,"Ranger",0,1000,25,1,4,2,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10030,"Strategist",0,1000,60,7,7,7,5,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10031,"Standard-bearer",0,1000,30,3,3,3,4,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"An army or royal standard represents the symbol of an army and its leader. Such a symbol not only boost soldiers' morale but can even inflict fear into the enemy heart. A standard-bearer will make sure that everyone on the battlefield can spot this magnificent symbol without fail."
10032,"Shaman",0,1000,60,,,,4,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10033,"Paladin",0,1000,60,,,,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10034,"Inquisitor",0,1000,55,,,,5,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10035,"Veteran",0,1000,40,4,4,4,6,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10036,"Bandit",0,1000,10,,,,5,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10037,"Chieftain",0,1000,30,,,,5,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Even the most basic form of human society has seen the face of war. A Chieftain knows full well that the very survival of their community is not only to fence off nature but also other hostile civilisation."
10038,"Berserker",0,1000,5,,,,6,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"A brave warrior that does not fear death inspire courage in friends and inflict fear on enemies at the same time. A Berserker will fight to their last breath before facing their own death."
10039,"Scout",0,1000,5,,,,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10040,"Royal Guard",0,1000,35,6,2,6,6,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10041,"Merchant",0,1000,1,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10042,"Military Engineer",0,1000,15,,,,4,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10043,"Medic",0,1000,15,,,,3,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10044,"Bard",0,1000,20,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"A good song to inspire bravery and morale. A Bard and their melody may not be that useful in combat but everyone loves an epic battle theme."
10045,"Steward",0,1000,10,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"The economy is as crucial as the military might in warfare. A careful calculation will go a long way to prevent the country from going bankrupt even if victory is assured."
10046,"Spy",0,1000,0,,,,4,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Knowing enemy plan is two steps ahead toward victory. A Spy will let you informed of every move the enemy is taking so a counter plan can be formed. Even if those moves are simply enemy charging head-on."
10047,"Assassin",0,1000,0,,,,5,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"All is fair in love and all. Dishonourable does not matter for a victory that can prevent death. An Assassin will undertake this honour to accomplish what none can."
10048,"Adventurer",0,1000,25,,,,5,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10049,"Patrician",0,1000,30,,,,4,4,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10050,"Hunter",0,1000,2,,,,5,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"The problem of the logistical supply route can be circumvented somewhat by either pillaging or scavenging. The latter option allows an army to proceed in a less noticeable march and of course create less hatred among the local populace. A Hunter skilled enough in this task can lead a fruitful hunt to fill the bellies of the troops."
10051,"Sniper",0,1000,0,,,,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"If a battle can be won by a single death then there is no need for an army. A Sniper can gamble with their skill to kill a general from faraway and cause panic among enemies."
10052,"Messenger",0,1000,7,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Information is one of the most crucial components of any strategy. A Messenger can make sure that the chain of command is never broken even in the midst of a battle."
10053,"Raider",0,1000,10,,,,5,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10054,"Pirate",0,1000,10,,,,5,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10055,"Blacksmith",0,1000,3,,,,4,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10056,"Dancer",0,1000,15,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10057,"Animal Handler",0,1000,4,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10058,"Monk",0,1000,40,,,,5,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Even a man of faith can partake in a war that is righteous. The presence of a Monk in battle reassure the soldiers that God is indeed on their side."
10059,"Squire",0,1000,10,,,,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10060,"Artist",0,1000,0,,,,2,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Who can capture the glorious victory than those who have seen it with their owns eyes? With superb ability to translate the greatest deed any leader can accomplish into eternal memory, Artist will make sure your name is forever etched into the fabric of history until the end of time. "
10061,"Historian",0,1000,5,,,,2,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Humanity's history is incomplete without the subject of conflict. And what is a better way to be remembered with a Historian on your side? All deeds must not be left unwritten lest your enemies will write them for you."
10062,"Diviner",0,1000,35,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"A Diviner can observe and interpret any sign from heaven beyond human calculation. A positive sign can greatly boost the morale of the entire army, while a negative one allows a leader to recalculate their move to avoid catastrophe.  "
10063,"Cartographer",0,1000,14,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10064,"Builder",0,1000,10,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Sometimes war cannot be won in a day or a single battle. Having a Builder accompany the army to war can make the encampment process much more efficient or maybe they can even assist in the rebuilding of the conquered city or fort."
10065,"Chef",0,1000,10,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Soldiers cannot fight at their best with a hungry stomach. Even though a Chef cannot provide any assistance directly in a battle or combat. They can greatly improve the rations and quality of mealtime."
10066,"Procurer",0,1000,10,,,,,,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10067,"Inventor",0,1000,3,,,,2,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"A glimpse into the weakness and practicality of inventions in warfare can only be gained from direct experience, not in a peaceful box of a building that knows no bloodshed. Bringing an Inventor into battle will allow them to absorb all necessary knowledge to bring forth true destruction."
10068,"Explorer",0,1000,17,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10069,"Herald",0,1000,50,,,,2,,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10070,"Mentor",0,1000,40,,,,5,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10071,"Forger",0,1000,0,,,,2,,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Deception to create confusion. A Forger can fabricate a command letter or intelligence. The direction of force is prone to manipulation when such force can not even think for itself."
10072,"Jester",0,1000,1,,,,2,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10073,"Musician",0,1000,15,,,,2,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10074,"Navigator",0,1000,16,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10075,"Fisherman",0,1000,2,,,,2,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10076,"Barbarian",0,1000,10,,,,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10077,"Beastmaster",0,1000,20,,,,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10078,"Trickster",0,1000,3,,,,4,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10079,"Farmer",0,1000,0,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10080,"Fletcher",0,1000,0,,,,4,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10081,"Zealot",0,1000,20,,,,5,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10082,"Scholar",0,1000,5,,,,2,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10083,"Duelist",0,1000,10,,,,6,3,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10084,"Saboteur",0,1000,0,,,,5,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10085,"Thief",0,1000,0,,,,4,1,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10086,"Woodcutter",0,1000,0,,,,4,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,"Some war machine and building materials are just impossible to transport along the army's march. A Woodcutter will ensure that the resource gather process of the most important base material, namely wood, is as efficient as possible."
10087,"Judge",0,1000,28,,,,3,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10088,"Executioner",0,1000,20,,,,5,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
10089,"Jailor",0,1000,20,,,,5,2,"2,3","1,3","1,3","1,3","5,4,1","2,3,1",,,0,
