"ID","Name","Race","Health","Authority","Melee Command","Range Command","Cavalry Command","Combat","Social Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Skill","Trait","Formation","Forcedimageid","Description"
11,"Hugh de Montfort",1,1000,71,4,2,6,5,4,"2,4","1,3","1,3","1,3","5,4","2,3,1","L19",0,"Line",,"Hugh II de Montfort was a Norman nobleman from Montfort-sur-Risle who participated in the Battle of Hastings on the side of William the Conqueror. Hugh II was one of the major companions who fought alongside William long before the invasion and also participated Council of Lillebonne. Although his role in the Battle of Hastings is not evidently recorded, the numerous reward of holding from Domesday book evidence suggests that his contribution to the war and battle are likely to be significant."
12,"Raoul II of Tosny",1,1000,63,6,3,6,5,4,"2,4","1,3","1,3","1,3","5,4","2,3,1","L18",0,"Line",,"A Norman nobleman of House Tosny, Raoul II of Tosny who fought on the side of William the Conqueror in the Battle of Mortimer. Later he also participated in the Battle of Hastings possibly fighting nearby the Duke himself. After the invasion, he was rewarded greatly by the now King William with lands and war spoils. However, his life was in no shortage of conflicts. He fought against William d'Evreux and later on against Robert de Beaumont."
13,"Hugh de Grandmesnil",1,1000,74,6,4,4,5,4,"2,4","1,3","1,3","1,3","5,4","2,3,1","L16",0,"Line",,"Hugh de Grandmesnil was one of the noble companions of William the Conqueror that originally got banished by William from Normandy but managed to regain the Duke's Favour again years later. He joined the Duke in Norman conquest and personally fought in multiple battles. He was rewarded handsomely with multiple landholdings and was appointed the Sheriff of Leicestershire. He remained an important political figure during William's reign and joined in a conflict against Robert de Beaumont."
14,"William de Warenne",1,1000,53,5,5,5,5,4,"2,4","1,3","1,3","1,3","5,4","2,3,1","L28",0,"Line",,"William de Warenne was among Norman nobles that participate in Council of Lillebonne and Norman invasion. After the successful invasion, he received numerous landholdings as a reward but remained somewhat minor noble in Norman court. Only later, He became Earl of Surrey during the reign of William the Conqueror's third son, William II Rufus (The Red) for his loyalty to the king during the rebellion. He fought against the rebels and met his end during the Siege of Pevensey Castle."
15,"William Malet",1,1000,51,6,5,5,5,4,"2,4","1,3","1,3","1,3","5,4","2,3,1","L19",0,"Line",,"William Malet was a minor noble and a key officer in William the Conqueror's army during the Battle of Hastings. Although there is a record to support that he fought in the battle, it is not known of his exact role nor contribution in the invasion. Nevertheless, there is a record that the Duke gave Harold Godwinson's corpse to him for burial instead of accepting Harold's mother's gold offers and he was significantly rewarded with lands and wealth for his contribution to the invasion and became Sheriff of Yorkshire.  "
16,"Odo of Bayeux",1,1000,80,5,5,5,5,4,"7,5","1,3","1,3","1,3","5,4","2,3,1","L6",0,"Line",,"Another half-brother of William the Conqueror and older brother of Robert of Mortain. Odo of Bayeux was a cleric turned warrior and Earl of Kent renown for his contribution to the Norman invasion. He was also very likely the person who commissioned Bayeux Tapestry, an immensely important historical relic of propagandistic nature that chronicle the events leading up to the Battle of Hastings. Interestingly his life after the invasion was not a pleasant one. After multiple imprisonments and a failed rebellion, he died on his journey for the First Crusade in Sicily.   "
17,"Turstin FitzRolf",1,1000,52,4,3,5,5,3,"2,4","1,3","1,3","1,3","5,4","2,3,1","L17",0,"Line",,"Turstin FitzRolf is the name of a person who was a companion of William the Conqueror. With unknown role and accomplishment, it is more likely that he was a knight under William's service than a minor noble. After the invasion, he was granted multiple Baronies and holdings in Somerset. "
18,"Geoffrey de Montbray",1,1000,67,6,5,5,5,4,"2,4","1,3","1,3","1,3","5,4","2,3,1","L6",0,"Line",,"Geoffrey de Montbray was a Bishop from a noble house and a political advisor for William the Conqueror likely both before and after the invasion. He fought in the Battle of Hastings and participated in multiple battles after against the subsequent rebellions. As a religious cleric, the chronicle remarks that Geoffrey was more skilled in the military matter than his official duty. "
19,"Robert of Mortain",1,1000,78,5,5,5,5,4,"2,4","1,3","1,3","1,3","5,4","2,3,1","L3",0,"Line",,"Robert of Mortain was a Count of Mortain and William the Conqueror's another half-brother who is no doubt one of the closest companions of Duke William. His name is recorded as a participant in the war council and contributor to the invasion fleet. Not much is known for his role in the battle but after the invasion, Robert was rewarded a significant portion of war spoil and land for his contribution. He was also the leader of the failed revolt against William II over the succession dispute."
20,"Wadard",1,1000,54,4,3,5,5,3,"6,4","39,4","1,3","1,3","5,4","2,3,1","L21",0,"Line",,"Wadard is the name of the person that appear in Bayeux Tapestry and Domesday book who believed to be a nobleman of unknown origin. It was believed that he may be a noble from Bayeux or less possibly a residence near Hastings. Regardless of origin, it is crucial that his name appear in the Tapestry, which indicate his importance to William's court and likely fought in the Battle of Hastings."
21,"Vital",1,1000,47,5,4,6,5,3,"6,4","39,4","1,3","1,3","5,4","2,3,1","L33",0,"Line",,"Vital is the name of another person beside Wadard that appear in Bayeux Tapestry. It is believed that he was one of Odo of Bayeux's followers and tenants beside Wadard and the dwarf, Turold. He very likely fought in the Battle of Hastings but not much else is known about his origin, accomplishment and fate after the invasion."
22,"Gilbert d'Auffay",1,1000,55,4,4,4,5,4,"6,4","1,3","1,3","1,3","5,4","2,3,1","L47",0,"Line",,"Gilbert d'Auffay was one of Norman nobles who followed William the Conqueror to invade England and participated in the Battle of Hastings. After the invasion, he returned to his holding in Normandy and ruled there until his final rest."
23,"Humphrey I",1,1000,60,6,5,6,5,4,"6,4","1,3","1,3","1,3","5,4","2,3,1","L19",0,"Line",,"Humphrey ""The Bearded"" or ""The Old"" was a Norman noble who found the house of Bohon. He was also William the Conqueror's godfather and accompanied William in the invasion and participated in the Battle of Hastings. He was rewarded generously for his contribution in invasion and remained a major figure in William's ruling."
24,"Engenulf of Laigle",1,1000,45,3,3,4,5,4,"6,4","1,3","1,3","1,3","5,4","2,3,1","L21",0,"Line",,"Engenulf of Laigle or Engenulphe de Laigle was a Baron of Laigle who accompanied William the Conqueror in the invasion. He died shortly after the Battle of Hastings, possibly while chasing the fleeing Saxon soldiers."
25,"Richard fitz Gilbert",1,1000,40,4,2,4,5,4,"6,4","1,3","1,3","1,3","5,4","2,3,1","L17",0,"Line",,"Richard fitz Gilbert was a Norman noble and another half-brother of William the Conqueror. As Richard was an illegitimate son of Gilbert, Count of Brionne, he did not inherit the title when his father died. Richard accompanied William the Conqueror in the Invasion of England and was well rewarded with a vast amount of English lands including the lordship of Clare, in Suffolk. Richard was also part of the succession rebellion in 1088. He was punished severely after the failed rebellion."
26,"Harold Godwinson",1,1000,85,8,2,6,6,7,"6,4","1,3","1,3","1,3","5,5","1,0,1","L26,L49",0,"Line,Square",,"The Saxon king of England, Harold Godwinson is the rightful heir of Edward the Confessor (at least according to himself). Originally the Earl of East Anglia, Harold was already extremely influential person long before his kingship. His short reign of one year as the last Saxon king was nothing short of troubling, having to defend against both invasions from Norse and Norman in the same year. He and his two brothers were killed in the Battle of Hastings thus signal the new reign of Norman in Albion."
27,"Gyrth Godwinson",1,1000,74,6,4,5,5,5,"6,4","1,3","1,3","1,3","5,5","1,0,1","L3",0,"Line",,"Gyrth Godwinson was the younger brother of Harold Godwinson, King of England. Godwinson was one of the most powerful houses during the reign of Edward the Confessor, Gyrth himself hold multiple Earldom in East England along with his brothers. Along with his brothers, Gyrth commanded a significant portion of the Saxon army in the Battle of Hastings. It is believed that Gyrth is killed by William the Conqueror himself in personal combat as recorded in multiple sources."
28,"Leofwine Godwinson",1,1000,73,6,4,5,5,5,"6,4","1,3","1,3","1,3","5,5","1,0,1","L3",0,"Line",,"Leofwine Godwinson was the younger of Harold Godwinson and Earl of multiple regions in East England. Having followed Harold throughout his life, it is interesting to note that Leofwine and the other brother did not fight in the Battle of Stamford Bridge. Nevertheless, Leofwine along with his two brothers fought and perished in the Battle of Hastings."
29,"Godric of Berkshire",1,1000,60,4,4,4,5,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L19",0,"Line",,"Godric was a Saxon sheriff of Berkshire who fought in the Battle of Hastings on the side of Harold Godwinson's army. Not much is known about Godric beside his land ownership and title from the Domesday Book. But according to the chronicle of the monastery of Abingdon, he was part of a few named individuals killed during the battle."
30,"Thurkill",1,1000,44,4,3,1,5,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L29",0,"Line",,"Thurkill was one of the landowners or thanes who participated in the Battle of Hastings on Harold Godwinson's side. Most of the thanes were the leader of the Fyrd militias, while the noble led alongside the Huscarls. Thurkill, along with many other unnamed thanes and nobles, perished in the battle along with their kings. Thus, leaving a vast amount of land to be claimed as war spoil by William the Conqueror. "
31,"Edric the Deacon",1,1000,48,4,3,2,5,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L46",0,"Line",,"Edric the Deacon was a landowner (thane) from Suffolk who joined Harold Godwinson in the Battle of Hastings and perished along with many others. Besides his ownership evident from Domesday book, which also indicates his death, not much else is known."
32,"Breme",1,1000,48,4,4,1,5,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L19",0,"Line",,"Another landowner (thane) from Suffolk who joined Harold Godwinson in the Battle of Hastings. Breme along with Thurkill and Edric the Deacon are one of many thanes who perished in the battle."
33,"Aelfwig of New Minster",1,1000,55,5,1,1,5,5,"6,4","1,3","1,3","1,3","5,3","1,0,1","L6",0,"Line",,"Aelfwig was an abbot (head of a monastery) of New Minster during the Invasion of England. He and twelve fellow monks joined Harold's force in the Battle of Hastings. Equipped with monk robe and chainmail, they are no doubt one of the literal warrior monks one often seen in a fictional story. Aelfwig was, unfortunately, one of the few named individuals that perished on Senlac Hill, likely along with his fellow monks."
34,"Aelfric",1,1000,50,5,4,1,5,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L17",0,"Line",,"Aelfric was a landowner (thane) from Huntingdonshire who participated in  Battle of Hastings on the side of Harold Godwinson. He perished along with many others that day. "
35,"Son of Helloc",1,1000,41,6,3,3,6,3,"6,4","1,3","1,3","1,3","5,3","1,0,1","L18",0,"Line",,"An unnamed warrior who was recorded to fight on the side of Harold Godwinson in the Battle of Hastings. He was believed to be a Huscarl of Gyrth Godwinson who managed to kill William of Normandy second horse in the battle with a javelin. He was then cut down by William himself who proceeded to rush into the Saxon rank with rage after two of his warhorses fell."
36,"Thutmose III",1,1000,95,6,5,8,5,7,"32,5","1,3","1,3","1,3","6,4","100,4,1","L49,L61",0,"Line,Wedge",,"Pharaoh Thutmose III of the New Kingdom was one of the greatest Pharoah in Ancient Egypt history. He expanded his empire into from Nubia to Syria in 20 successful military campaigns. The Battle of Megiddo against Canaan city-states was his first campaign. Excel in both government and military, his rule developed the New Kingdom into the world first superpower that no country could rival it.  "
37,"King of Kadesh",1,1000,75,7,5,5,5,7,"6,4","1,3","1,3","1,3","15,4","99,4,1","L19",0,"Line",,"An Unnamed King of Kadesh who led the city-states rebellion against the New Kingdom shortly after Pharaoh Thutmose III ascend to the throne. He and the other leaders of nearby Canaanites nation and tribe probably wait for the right moment to start this rebellion since the reign of the previous Pharoah Hatshepsut. Personally led the army in the Plain of Megiddo but lost against the brilliant military mind of Napoleon of Ancient Egypt. He and his allies surrendered after the Siege of Megiddo and sent the sons as a hostage to Egypt."
38,"Prince of Megiddo",1,1000,70,6,6,6,5,5,"6,4","1,3","1,3","1,3","15,4","99,4,1","L3",0,"Line",,"An Unnamed Prince of Megiddo who participated in the rebellion against the New Kingdom along with other Canaanite city-states coalition. The prince took part in the Battle of Megiddo and fled from the field during the retreat. While his fate after the battle was not exactly recorded, it is reasonable to believe that Thutmose III might spare his life along with other rebellion leaders."
39,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,
41,"Taillefer",1,1000,73,1,2,1,8,2,"2,3","1,3","1,3","1,3","15,3","1,0,1","L2",,"Bar",,"Taillefer was the name of the jongleur or clown that led the Norman army into battle during the Battle of Hastings, according to various Norman chronicles. He sang the Song of Roland and juggled his sword while the troops walked behind him. Some chronicles also mentioned that he managed to cut down several Saxon challengers and rushed into the enemy line while singing."
42,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,
46,"Louis II of Hungary",1,1000,83,7,7,8,,5,,,,,,,"L28,L49",,,,
47,"Pál Tomori",1,1000,85,7,8,7,,4,,,,,,,"L3,L6",,,,
48,"György Szapolyai",1,1000,,,,,,,,,,,,,,,,,
49,"Stephen VII Báthory",1,1000,,,,,,,,,,,,,,,,,
50,"Jován Cserni",,,,,,,,,,,,,,,,,,,
51,"Ferenc Perényi",1,1000,,,,,,,,,,,,,,,,,
52,"Péter Perényi",,,,,,,,,,,,,,,,,,,
53,"Péter Bakić",,,,,,,,,,,,,,,,,,,
54,"Pavle Bakić",,,,,,,,,,,,,,,,,,,
55,"Radics Bosics",,,,,,,,,,,,,,,,,,,
56,"Ferenc Batthyány",,,,,,,,,,,,,,,,,,,
57,"Gáspár Ráskai",,,,,,,,,,,,,,,,,,,
58,"Bálint Török",,,,,,,,,,,,,,,,,,,
59,"János Kállai Vitéz",,,,,,,,,,,,,,,,,,,
60,"László Szalkai",,,,,,,,,,,,,,,,,,,
61,"Móré Fülöp of Pécs",,,,,,,,,,,,,,,,,,,
62,"Balázs Paksi of Győr",,,,,,,,,,,,,,,,,,,
63,"Ferencz Csáholi of Csanád",,,,,,,,,,,,,,,,,,,
64,"György Palinai of Bosnia",,,,,,,,,,,,,,,,,,,
65,"János Drágfi",,,,,,,,,,,,,,,,,,,
66,"Ferenc Ország",,,,,,,,,,,,,,,,,,,
67,"Péter Korlátkői",,,,,,,,,,,,,,,,,,,
68,"András Trepka",,,,,,,,,,,,,,,,,,,
69,"Tamás Szécsy",,,,,,,,,,,,,,,,,,,
70,"Gábor Perényi",,,,,,,,,,,,,,,,,,,
71,"Zsigmond Bánfy",,,,,,,,,,,,,,,,,,,
72,"Ferencz Hampó",,,,,,,,,,,,,,,,,,,
73,"János Batthyányi",,,,,,,,,,,,,,,,,,,
74,"István Schlick",,,,,,,,,,,,,,,,,,,
75,"Ferenc Balázsi",,,,,,,,,,,,,,,,,,,
76,"Miklós Tarczay",,,,,,,,,,,,,,,,,,,
77,"János Paksy",,,,,,,,,,,,,,,,,,,
78,"János Istvánfy",,,,,,,,,,,,,,,,,,,
79,"Imre Várady",,,,,,,,,,,,,,,,,,,
80,"Mihály Podmaniczky",,,,,,,,,,,,,,,,,,,
81,"György Orlovsics",,,,,,,,,,,,,,,,,,,
82,"István Aczél",,,,,,,,,,,,,,,,,,,
83,"Zsigmond Pogány",,,,,,,,,,,,,,,,,,,
84,"János Tornally",,,,,,,,,,,,,,,,,,,
85,"János Kállay",,,,,,,,,,,,,,,,,,,
86,"István Kállay",,,,,,,,,,,,,,,,,,,
87,"Miklós Forgács",,,,,,,,,,,,,,,,,,,
88,"Lenart Gnoiński",,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,
93,"Suleiman the Magnificent",1,1000,95,7,9,8,7,5,,,,,,,"L12,L48",,,,
94,"Pargalı Ibrahim Pasha",1,1000,,,,,,,,,,,,,,,,,
95,"Malkoçoğlu Bali Bey",1,1000,,,,,,,,,,,,,,,,,
96,"Gazi Hüsrev Bey",1,1000,,,,,,,,,,,,,,,,,
97,"Behram Pasha",1,1000,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,
