"ID","Name","Race","Strength","Dexterity","Agility","Constitution","Intelligence","Wisdom","Charisma","Melee Speciality","Range Speciality","Cavalry Speciality","Social Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Skill","Trait","Formation","Sprite ID"
27,"Gyrth Godwinson",1,70,60,53,54,70,67,74,6,4,5,5,"6,4","1,3","1,3","1,3","5,5","1,0,1","L3",0,"Line","Saxon"
28,"Leofwine Godwinson",1,72,51,60,58,68,64,73,6,4,5,5,"6,4","1,3","1,3","1,3","5,5","1,0,1","L3",0,"Line","Saxon"
29,"Godric of Berkshire",1,63,58,63,42,49,54,60,4,4,4,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L19",0,"Line","Saxon"
30,"Thurkill",1,65,55,68,48,42,51,44,4,3,1,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L29",0,"Line","Saxon"
31,"Edric the Deacon",1,59,60,62,58,60,58,48,4,3,2,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L46",0,"Line","Saxon"
32,"Breme",1,67,41,40,51,48,51,48,4,4,1,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L19",0,"Line","Saxon"
33,"Aelfwig of New Minster",1,61,58,55,60,75,71,55,5,1,1,5,"6,4","1,3","1,3","1,3","5,3","1,0,1","L6",0,"Line","Christian Monk"
34,"Aelfric",1,58,46,48,52,60,62,50,5,4,1,4,"6,4","1,3","1,3","1,3","5,3","1,0,1","L17",0,"Line","Saxon"
35,"Son of Helloc",1,70,68,69,71,51,48,41,6,3,3,3,"6,4","1,3","1,3","1,3","5,3","1,0,1","L18",0,"Line","Saxon"
36,"Thutmose III",1,69,84,71,75,95,94,95,6,5,8,7,"32,5","1,3","1,3","1,3","6,4","100,4,1","L49,L61",0,"Line,Wedge","Pharaoh"
37,"King of Kadesh",1,51,72,64,73,64,70,75,7,5,5,7,"6,4","1,3","1,3","1,3","15,4","99,4,1","L19",0,"Line","Desert Noble"
38,"Prince of Megiddo",1,60,75,68,71,68,68,70,6,6,6,5,"6,4","1,3","1,3","1,3","15,4","99,4,1","L3",0,"Line","Desert Noble"
39,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,
41,"Taillefer",1,70,89,82,74,68,71,73,1,2,1,2,"2,3","1,3","1,3","1,3","15,3","1,0,1","L2",,"Bar","Norman Light"
42,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,
46,"Louis II of Hungary",1,,,,,,,83,7,7,8,5,,,,,,,"L28,L49",,,
47,"Pál Tomori",1,,,,,,,85,7,8,7,4,,,,,,,"L3,L6",,,
48,"György Szapolyai",1,,,,,,,,,,,,,,,,,,,,,
49,"Stephen VII Báthory",1,,,,,,,,,,,,,,,,,,,,,
50,"Jován Cserni",,,,,,,,,,,,,,,,,,,,,,
51,"Ferenc Perényi",1,,,,,,,,,,,,,,,,,,,,,
52,"Péter Perényi",,,,,,,,,,,,,,,,,,,,,,
53,"Péter Bakić",,,,,,,,,,,,,,,,,,,,,,
54,"Pavle Bakić",,,,,,,,,,,,,,,,,,,,,,
55,"Radics Bosics",,,,,,,,,,,,,,,,,,,,,,
56,"Ferenc Batthyány",,,,,,,,,,,,,,,,,,,,,,
57,"Gáspár Ráskai",,,,,,,,,,,,,,,,,,,,,,
58,"Bálint Török",,,,,,,,,,,,,,,,,,,,,,
59,"János Kállai Vitéz",,,,,,,,,,,,,,,,,,,,,,
60,"László Szalkai",,,,,,,,,,,,,,,,,,,,,,
61,"Móré Fülöp of Pécs",,,,,,,,,,,,,,,,,,,,,,
62,"Balázs Paksi of Győr",,,,,,,,,,,,,,,,,,,,,,
63,"Ferencz Csáholi of Csanád",,,,,,,,,,,,,,,,,,,,,,
64,"György Palinai of Bosnia",,,,,,,,,,,,,,,,,,,,,,
65,"János Drágfi",,,,,,,,,,,,,,,,,,,,,,
66,"Ferenc Ország",,,,,,,,,,,,,,,,,,,,,,
67,"Péter Korlátkői",,,,,,,,,,,,,,,,,,,,,,
68,"András Trepka",,,,,,,,,,,,,,,,,,,,,,
69,"Tamás Szécsy",,,,,,,,,,,,,,,,,,,,,,
70,"Gábor Perényi",,,,,,,,,,,,,,,,,,,,,,
71,"Zsigmond Bánfy",,,,,,,,,,,,,,,,,,,,,,
72,"Ferencz Hampó",,,,,,,,,,,,,,,,,,,,,,
73,"János Batthyányi",,,,,,,,,,,,,,,,,,,,,,
74,"István Schlick",,,,,,,,,,,,,,,,,,,,,,
75,"Ferenc Balázsi",,,,,,,,,,,,,,,,,,,,,,
76,"Miklós Tarczay",,,,,,,,,,,,,,,,,,,,,,
77,"János Paksy",,,,,,,,,,,,,,,,,,,,,,
78,"János Istvánfy",,,,,,,,,,,,,,,,,,,,,,
79,"Imre Várady",,,,,,,,,,,,,,,,,,,,,,
80,"Mihály Podmaniczky",,,,,,,,,,,,,,,,,,,,,,
81,"György Orlovsics",,,,,,,,,,,,,,,,,,,,,,
82,"István Aczél",,,,,,,,,,,,,,,,,,,,,,
83,"Zsigmond Pogány",,,,,,,,,,,,,,,,,,,,,,
84,"János Tornally",,,,,,,,,,,,,,,,,,,,,,
85,"János Kállay",,,,,,,,,,,,,,,,,,,,,,
86,"István Kállay",,,,,,,,,,,,,,,,,,,,,,
87,"Miklós Forgács",,,,,,,,,,,,,,,,,,,,,,
88,"Lenart Gnoiński",,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,
93,"Suleiman the Magnificent",1,,,,,,,95,7,9,8,5,,,,,,,"L12,L48",,,
94,"Pargalı Ibrahim Pasha",1,,,,,,,,,,,,,,,,,,,,,
95,"Malkoçoğlu Bali Bey",1,,,,,,,,,,,,,,,,,,,,,
96,"Gazi Hüsrev Bey",1,,,,,,,,,,,,,,,,,,,,,
97,"Behram Pasha",1,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,
