"ID","para1","para2","para3","para4","para5","para6","para7","para8","para9","para10","para11","para12","para13","para14","para15","para16"
11,"Hugh II de Montfort was born about 1020 in Montfort, Normandy. Son of Hugues I de Montfort and an unnamed mother. Hugh was one of the companions of William of Normandy since at least the Invasion of Normandy by King Henry I. He was one of the commanders in the Battle of Mortemer. Hugh also participated in the Invasion of England, he personally contributed both warships and knights to the army. It was very likely that he fought in the Battle of Hastings as well. ","After the invasion, Hugh was rewarded with manors and lands in Essex, Suffolk,  Norfolk,  Kent, and Romney Marsh. He was also appointed as the justice administrator for the Kingdom under Odo of Bayeux and William FitzOsbern. He was made the governor of Castle of Dover, Odo's main fortress. The castle which was attacked by Eustace II during his absence in 1067. Hugh was killed in a duel With Wacheline de Ferrers at Abbey Of Bec in 1088.",,,,,,,,,,,,,,
12,"Raoul II of Tosny, son of Roger I of Tosny and Gotelina, was born around 1027. Raoul was from the infamous House of Tosny created by his grandfather, Raoul I of Tosny ""The Moor Eater"" who literally ate the boiled Moorish prisoners of war. Not much story is known for Raoul II except that he was part of the invasion force who fought in the Battle of Hastings. It is said that he declined the role of standard-bearer so that he can fight nearby William of Normandy during the battle.","Raoul remained as a noble in William's court after the invasion. He was rewarded handsomely with wealth and lands. Raoul II's life was never without conflict even after settling in England, he and William of Évreux started a short-lived personal war over the disagreement between their wife in 1091. The two later reconciled and joined forces against Robert de Beaumont in the later conflict. Raoul had many estates and castle all over England, one of which still standing today at Conches-en-Ouche, Normandy.","IMAGE:\data\ruleset\historical\leader\lore_image\raoul_1.png","Picture: The remnant of Conches-en-Ouche castle built by Raoul II.",,,,,,,,,,,,
13,"Hugh de Grandmesnil was born in 1032, son of Robert of Grandmesnil and Hawise d'Echaffour. House of Grandmesnil was a Norman noble house that specialised in warhorse training, it was also an ally of House of Tosny against House of Beaumont. When his father died in a surprise attack conducted by the Beaumonts, Hugh and his brother, Robert, divided the inheritance. While his brother chose the life of a religious cleric, Hugh inherited his father's estate and focus his life in politic.","Hugh was one of the key noblemen in William of Normandy's court. However, due to unfound paranoia of Hugh's increasing political influence, William banished Hugh in 1058 but the two reconciled in 1063. Hugh joined William in the Invasion of England and served as a cavalry commander during the Battle of Hastings where he almost died in combat. Hugh was rewarded greatly with many manors and titles in England.","After the invasion, Hugh remained a prominent political figure in William's court and was part of the council that administrated the kingdom during the king's absence. During this time, Hugh gained more favour from William and was rewarded greatly with even more titles and lands, although he never rose above his rank as a baron, a powerful one nonetheless. Even at old age, Hugh's rule was still rived with conflicts against other Norman nobles. He died of old age on his bed at Leicester in 1094 at the age of 66 years old.",,,,,,,,,,,,,
14,"William de Warenne was born possibly around 1040 in Flender, although no exact year is truly known. He is the son of Rodulf II de Warenne and Emma Torta de Pont-Audemer. His family was a small noble house under William of Normandy's rule before the invasion. William de Warenne participated in the Battle of Mortemer and became lord of Bellencombre and Mortimer in 1054. He also participated in the Council of Lillebonne and accompanied the Duke in the Invasion of England in 1066.","A capable commander and warrior since a young age, William undoubtedly accomplished significantly in the Battle of Hastings for he was generously rewarded with great amount of lands and holding despite being a minor noble. William later moved his main estate to Castle Acre in Norfolk. His political and monetary power became one of the highest among now King William the Conqueror's court. With lands stretching across England in at least 13 regions.",,"His rule after the invasion was ruthless and expansionist. William was also part of the council noble under Odo of Bayeux and William Fitz 0sbern who administer the country during the King's absence. He participated in the noble rebellion suppression in 1071 and 1074. William and his wife Gundred began a pilgrimage to Rome around 1080. Their travel was cut short at Burgundy due to the war between Emperor Henry IV and Pope Gregory VII.","IMAGE:\data\ruleset\historical\leader\lore_image\warenne_1.png","Picture: Lewes Castle built by Wiiliam de Warenne that is still standing today.","Impressed by the Italian monasteries they visited during the pilgrimage, William found a Cluniac priory in his domain at Lowes making it the first-ever Cluniac priory in England. He also strengthened his domain by starting to rebuild the Lowes Castle. He became Earl of Surrey during William II's reign and participated in the Siege of Saint-Suzanne on William II's side. He was wounded in the Siege of Pevensey Castle and died when he returned to Lewes.","IMAGE:\data\ruleset\historical\leader\lore_image\warenne_2.png","Picture: The arts of stolen leaden cists containing the remains of William and his wife, by Richard Henry Nibbs.",,,,,,,
15,"William Malet (Not to be confused with his grandson of the same name, William Malet) was the son of unnamed Norman father and Saxon mother. It is possible that William was closely related to both William of Normandy and Harold Godwinson according to unverifiable sources. He was also already a somewhat powerful noble in Normandy prior before the Invasion of England. One of the keyholding of Malet house was the Malet Castle at Graville Sainte Honorine.","William Malet was very likely to accompany William of Normandy in the invasion and participate in the Battle of Hastings, reportedly bravely even after he was dismounted. The norman chronicle wrote that the William of Normandy gave the corpse of Harold Godwinson to William Malet after the battle for the burial ceremony. Harold's corpse was temporarily buried at the cliff near Hastings. William was rewarded handsomely after the battle with new titles and lands.","IMAGE:\data\ruleset\historical\leader\lore_image\malet_1.png","Picture: Malet House’s coat of arms in Iddesleigh Parish Church.","William was granted a large part of the land in Suffolk and Norfolk where he built a Motte and Bailey castle to be his new headquarters. Like many other Motte, there are no longer the remains of William's castle left standing in the present day. He was later appointed the first High Sheriff of Yorkshire after the Siege of York in 1068 and was the commander in the defence against Danish Vikings in the later years. He and his family were taken hostage by the Vikings.","He and his family were later released from captivity and safely returned to their holding. William was later appointed High Sheriff of Norfolk and Suffolk by William the Conqueror as a reward for the contribution in defending against the Danish invasion. William died at some point before the Domesday Book survey in 1084 and his son, Robert, inherited his title and wealth.",,,,,,,,,,
16,"Odo of Bayeux born in 1036, son of Herluin de Conteville and Herleva, William the Conqueror's mother. Being half-brother to William makes Odo, one of the most prominent companions of William throughout his life. Not much else is known about the activities in his early life, he was a Christian cleric and became bishop of Bayeux in 1049. He was the main figure who participate in the war council for the invasion of England and served as the closest advisor to William.","IMAGE:\data\ruleset\historical\leader\lore_image\odo_1.png","    ","Picture: Odo during the discussion with William and Robert regarding the building of motte base of operation after the invasion landing. ","After the war Council of Lillebonne, Odo contributed to the invasion preparation and accompanied William throughout the invasion. He also participated in the Battle of Hastings, leading the Breton contingents on the left side of the army. As a cleric, his presence alone may already boost the morale of the troop significantly, with the affirmation that the church and no doubt, God, are on their side. If the Tapestry is to be believed, Odo personally fought in the battle along with his men.","IMAGE:\data\ruleset\historical\leader\lore_image\odo_2.png","                                                                                                                                                                                                                                                                                                                                                                                                     Picture: Odo in the Battle of Hastings equipped with a wooden club and rallying his troops.","Victorious from the battle and ultimately the invasion, Odo received a major portion of the war spoils and rewards. He was made the Earl of Kent and controlled the southeast region of the country. During William the conqueror's reign, Odo was the second in power who assist William in court and even served as regent during William's absence. His vast amount of wealth and estates was only second to the king himself.","It is commonly believed that the Bayeux Tapestry was commissioned by Odo to lavishly decorate his cathedral roughly a decade after the invasion. This may explain the mysterious appearance of the three individuals namely, Wadard, Vital and Turold the dwarf servant who were Odo's tenants. The growth of Odo's power and influence came to the abrupt end when William began to view Odo's vast political influence as a threat to his rule.","IMAGE:\data\ruleset\historical\leader\lore_image\odo_3.png","                       ","Picture: Turold the dwarf holding a horse in the Bayeux Tapestry","Odo was subjected to two separate imprisonments on the order of William for different charges in 1076 and 1082, both of which caused great loss to his wealth, title, and his formal perceived authority. There can be no doubt that both Odo and William no longer viewed the another with flavour. After being in prison for around five years in Normandy, William, now on his deathbed, released Odo from prison after being persuaded by Robert, Count of Mortain in 1087.","After William's death, Odo supported William's eldest son, Robert Curthose, in the succession rebellion along with Robert, Count of Mortain. The rebellion failed in the end and Odo with permission of William Rufus was allowed to leave England and continued serving Robert Curthose in Normandy. Later in his life, Odo participated in the First Crusade alongside Robert Curthose. His travel came to an end abrupt on the way to Italy with his death, possibly from old age in his 60s. ","IMAGE:\data\ruleset\historical\leader\lore_image\odo_4.png","                                                                                                                                                                                                                                                                                                    Picture: The Bayeux Cathedral during World War 2."
17,"Turstin Fitz Rolf (Son of Rolf) or Turstin the White was born around 1045 in Bec-de-Mortagne, Normandy. There is not much information regarding his family as we only know that his father name was Rolf as the name of Turstin suggested. Not much else is known about his early life, except that he was a knight under William of Normandy. He was one of the minor nobles that participated in the Invasion of England, either to serve his lord or for wealth and glory.","The story went that as the two formally selected knights, namely Raoul II of Tosny and Walter Giffard, rejected Duke William's offer for the standard-bearer, William called upon Turstin to offer the position. Turstin gladly accepted and bear the standard, which as claimed by the Norman sources was provided by the Pope. This means that Turstin would carry the standard throughout the Battle of Hastings nearby Duke William and may even engage in combat with the enemy if the chronicle of William's personal combat to be believed.","IMAGE:\data\ruleset\historical\leader\lore_image\eustace_1.png","Picture: Knight in the Bayeux Tapestry that some consider depicting Turstin as he holds a standard in his hand. Although it is more likely to be Eustace II.","For accomplishing such prestige purpose, Turstin was rewarded with manors around England and the title of Baron of North Cadbury. No tale was written of his deed after the invasion nor his family line, most of the lands that he held seem to be passed on to other families for an unknown reason after his death at some time after 1086. ",,,,,,,,,,,
18,"Geoffrey de Montbray was born around 1030 in Montbray, Normandy. He was the son of Roger de Montbray and an unnamed mother. He was made Bishop of Coutances by his brother, Mauger de Montbray, Archbishop of Rouen, in 1049 at age 19 years old. To the surprise of nobody, Geoffrey was accused of simony (buying the bishop title) by the Council of Reims. He had to testimony before Pope Leo IX in that same year and with a skilful speech, Pope Leo IX declared Geoffrey innocence of such crime.","After the council, Geoffrey accompanied the pope for about a year and attended the council at Rome in 1050 and personally signed the decree (papal bull) that declares Bishop Gerard of Toul as a saint. During his stay in Italy, there are numerous records of Geoffrey meeting with several prominence church officials and nobles, including the infamous Norman adventurer, Robert Guiscard, who conquered Sicily from the occupied Muslims.","Returning from Italy, Geoffrey began the restoration of religious buildings and faith including enacting a new cathedral in his region. Since the beginning of his career, Geoffrey was involved in the political matter in Normandy as well. He was personally close to Duke William of Normandy and help advise in the matter of state multiple times. This is not to say that he disregarded his duty in the spiritual and religious matter though. And in 1066, he accompanied William in his conquest of England.","For commanding the troops in the Battle of Hastings, Geoffrey was rewarded with a great number of lands across England. Even after the invasion, Geoffrey remained a charismatic aristocrat in William's court and actively participated in the political activity of England under William's rule. Moreover, he was also quite active in the matter of warfare, Geoffrey was presented in the siege of Montacute castle in 1069, 1075 rebellion suppression and even joined Robert de Montbray in the succession rebellion.","Although his name was presented in various battles, it was uncertain what was his role in the army or battle. Some records suggest that he and a group of clerics offered a prayer to the troops before the battles. He also served as the advisor to the commander and very likely to directly participated in the combat. Surprisingly, no record of his name was found to hold any title in England after the invasion. This may indicate that Geoffrey remained simply a close advisor for William throughout his rule.","This warrior bishop was one of the leaders in the failed succession rebellion in 1088. After Bishop Odo of Bayeux surrendered to King William II, Geoffrey seemed to manage to reconcile with William rather quickly and fortunately secured all of his wealth and land in England. Although this reconciliation may come at a cost, as his activity in Normandy dwindled significantly in the later years, indicating that Robert Curthose no longer view Geoffrey with favour and the two became hostile.","No longer a prominent figure in both Normandy and England, Geoffrey remained a wealthy individual and still tried to facilitate the matter between both sides as Geoffrey was likely to be presented during the formal peace treaty between William and Robert in Normandy. In 1091, an earthquake stuck Coutances and was famously interpreted as an omen for Geoffrey's death. Geoffrey suddenly fell ill with stomach pain shortly after and was completely incapacitated by the pain.","After recovering from such illness, Geoffrey organised a public confession for his sins and gave alms to the poor. He also ordered the repair for his church and cathedral, while also organised the curse cleansing. Such event was witnessed by many prominent people such as Bishop Odo of Bayeux and Bishop William of Durham. In 1092, Geoffrey died in his deathbed surrounded by clerics and other people. A funeral was performed and his body was buried in his churchyard.",,,,,,,,
19,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,
