"ID","Name","Type","Range","Area of Effect","Duration","Cooldown","Restriction","Condition","Discipline Requirement","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Physical Damage Effect","Fire Damage Extra","Water Damage Extra","Air Damage Extra","Earth Damage Extra","Poison Damage Extra","Magic Damage Extra","Sight Bonus","Hidden Bonus","Stamina Damage Bonus","Morale Damage Bonus","Status","Enemy Status","Element","Spell","Action"
"L14","Forced March",0,0,4,30,30,,,57,0,50,60,70,200,40,,,,-20,0,-1,-20,0,,,,,,,,,,-50,0,0,0,,0,,"BuffAlly"
"L15","Death March",0,0,4,30,30,,,40,0,50,40,60,300,30,,,,-30,-10,-1,-40,0,,,,,,,,,,-70,0,0,0,,0,,"BuffAlly"
"L16","Suppress Fear",0,30,4,60,300,,,0,,,,,,,,,,0,0,0,,0,,,,,,,,,,,0,0,1,,0,,"BuffAlly"
"L17","Steady Advance",0,0,4,100,250,,,45,0,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L18","Determination",0,0,1,60,300,,,26,,,110,,110,,,,,5,0,0,10,10,,,,,,,,,,,0,0,,,0,,"BuffSelf"
"L19","Encourage",0,30,4,60,300,,,24,,105,105,105,105,105,105,105,105,0,0,0,15,0,,,,,,,,,,,0,0,,,0,,"BuffAlly"
"L20","Ensnare",1,45,4,15,300,,,38,,,,,10,80,,,50,0,0,0,,0,,,,,,,,,,,0,0,,,0,,"DebuffEnemy"
"L21","Make Haste",0,0,4,80,700,,,31,,,,,145,,,,,0,0,0,,0,,,,,,,,,,,0,0,,,0,,"BuffAlly"
"L22","Demoralise",1,100,4,45,600,,,34,,,,,,,,,,,0,0,-60,,,,,,,,,,,,0,0,,,0,,"DebuffEnemy"
"L23","Defiance",0,0,1,,,,,15,,125,140,150,,,,,,50,0,0,,0,,,,,,,,,,,0,0,,,0,,"BuffSelf"
"L24","Show Of Force",0,0,4,,,,,67,0,,,,,,,,,30,0,0,,0,,,,,,,,,,,0,1,,,0,,
"L25","Tactical Withdrawal",0,0,4,10,60,,,58,5,60,120,120,150,,,,,10,0,0,0,10,,,,,,,,,,0,0,0,0,,0,,"BuffAlly"
"L26","Defense Focus",0,0,4,30,100,,,33,0,60,140,140,60,60,60,60,60,50,0,0,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L27","Magic Focus",0,0,4,30,100,,,55,0,60,60,60,60,,,,60,-50,0,0,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L28","Offense Focus",0,0,4,30,100,,,44,0,140,50,50,120,,,,140,-50,0,0,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L29","Range Focus",0,0,4,30,100,,,44,0,50,50,50,60,140,140,140,60,-50,0,0,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L30","Ambush Focus",0,0,4,30,,,,66,,,,,20,,,,,70,0,0,,,120,,,,,,,,-30,,,,,,,,"BuffAlly"
"L31","Breakout",0,,,,,,,32,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L32","Swift Retreat",0,0,4,15,80,,,70,10,20,,,170,,,,10,,0,0,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L33","Hit And Run",0,0,4,,,,,61,,80,60,,145,110,,115,150,,0,0,,,,,,,,,,,,-40,,,,,,,"BuffAlly"
"L34","Faith In Command",0,,4,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L36","Final Glory",0,,1,60,60000,,,30,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L37","Provoke",1,50,4,,,,,23,,125,70,70,110,80,,80,140,-15,0,0,20,-20,,,,,,,,,,,,,,,,,"DebuffEnemy"
"L38","Intimidate",1,30,4,60,,,,16,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,"DebuffEnemy"
"L39","Sabotage",1,90,4,30,,,,67,,60,70,80,80,70,70,80,70,-10,0,0,-15,-15,,,,,,,,,,,,,,,,,"DebuffEnemy"
"L40","Great Taunt",1,100,,60,,,,33,,160,20,20,130,10,10,10,130,-40,0,0,30,-40,,,,,,,,,,,,,,,,,"DebuffEnemy"
"L41","Combat Aid",0,30,4,1,1000,,,41,,,,,,,,,,,20,5,20,,,,,,,,,,,-15,,,,,,,"BuffAlly"
"L42","Emergency Treatment",0,15,4,1,1000,,,39,,,,,,,,,,,30,10,10,,,,,,,,,,,,,,,,,,"BuffAlly"
"L43","Unity",0,0,4,60,600,,,50,,,,,,,,,,,0,0,15,30,,,,,,,,,,,,,,,,,
"L44","Fire Trap",1,60,30,,800,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L45","Smoke Trap",1,60,45,,800,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L46","On The Defensive",0,0,4,,120,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L47","Diversion",1,50,4,30,400,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L48","Emperor's Decree",0,0,5,300,6000,,,50,,130,130,130,130,130,,130,130,25,,,50,40,,,,,,,,,,,,,,,,,"BuffAll"
"L49","King's Command",0,0,5,300,6000,,,50,,120,120,120,120,120,,120,120,15,,,40,30,,,,,,,,,,,,,,,,,"BuffAll"
"L50","Lord's Order",0,0,5,300,6000,,,50,,110,110,110,110,110,,110,110,5,,,30,20,,,,,,,,,,,,,,,,,"BuffAll"
"L51","Honourable Chivalry",0,0,5,300,6000,,,50,,105,105,105,105,,,,110,10,,,20,15,,,,,,,,,,,,,,,,,"BuffAlly"
"L52","Heroic Valour",0,0,5,300,6000,,,50,,120,125,125,115,115,,115,150,15,,,50,20,,,,,,,,,,,,,,,,,"BuffAll"
"L53","Marathon Sprint",0,0,1,1000,10000,,,70,,50,50,50,200,50,50,50,50,,,1,25,10,,,,,,,,,,,,,,,,,"BuffSelf"
"L54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L61","Conqueror's Destiny",0,0,300,,,,,46,,170,115,105,110,110,,110,150,,,,50,50,,,,,,,,,,,,,,,,,"BuffAll"
"L62","Wondrous Recovery",,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L63","Chieftain's Guidance",0,0,5,,,,,31,,120,,,110,,,,130,,,,30,,,,,,,,,,,,,,,,,,"BuffAll"
"L64","Land Supremacy",0,0,5,,,,,75,,150,150,150,150,150,,150,150,60,,,100,20,,,,,,,,,,,,,,,,,"BuffAll"
"L65","Commence The Hunt",0,0,300,120,600,,,52,,115,70,60,140,200,150,200,140,-50,,,50,-35,150,,,,,,,,100,100,,,,,,,"BuffAll"
"L66","God Of War",0,0,5,60,600,,,65,,180,160,150,150,180,,150,200,50,,5,50,50,,,,,,,,,,,,,,,,,"BuffAll"
"L67","Liberty Or Death",0,0,250,60,600,,,50,,125,140,110,115,150,,150,120,45,,,60,10,,,,,,,,,,,,,,,,,"BuffAll"
"L68","Masterful Ambush",0,0,4,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L69","Mastermind Perpetration",0,100,150,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll"
"L70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,
"L71","Blessing Of Heart",0,150,4,,,,,38,,125,125,125,125,125,,125,125,10,,,35,20,,,,,,,,,,,,,,,,,"BuffAll"
"L72","Cooperation Support",0,60,4,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAlly"
"L73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L74","Ingenious Manipulation",1,100,150,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll"
"L75","Enforce Authority",0,,4,,,,,30,,,,,,,,,,,,,-15,50,,,,,,,,,,,,,,,,,"BuffAlly"
"L76","Illustrative Grandstanding",,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L77","Sense Recover",0,80,4,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L78","Legend Manifestation",,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L81","Triumphant Of The Worthy",0,0,5,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L82","Omen Of Victory",0,0,5,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L83","God Speed",0,0,5,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll"
"L84","March Of The Four Wind",0,60,4,30,1500,,,60,,,115,115,400,,,,200,120,,,60,40,,,,,,,,,,,,,,,,,
"L85","Bribery Betrayal",1,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L86","Blazing Heart",0,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L87","Precise Execution",,,5,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L88","Absolute Might",0,0,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf"
"L89","Dream Of Unification",,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L90","Zero To One",0,,1,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L92","Finest Archer",0,0,1,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf"
"L93","Grand Combat",0,0,1,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf"
"L94","Dread Fury",0,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L95","Paragon Providence",0,,5,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll"
"L96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L97","Salvation",0,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon"
"L98","Master Plan Initiative",1,,250,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll"
"L99","Saint Exemplar",0,0,5,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L100","Foundation Of An Empire",0,,5,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L101","Great Destruction",1,,5,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L102","Abandon All Hope",0,0,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L105","Song Of Peace",2,,100,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L108","Escalation Of Conflict",2,1,5,300,1200,,,50,,150,50,50,150,150,,150,200,-100,,,25,-25,,,,,,,,,,-100,,,,,,,
"L109","Inevitable End",,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L110","Command Collapse",,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L111","Web Of Deception",,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L112","Reign Of Order",,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L114","Imperial Decree",,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L115","Legislate Hegemony",,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L117","Crisis Measurement",,,100,2400,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L118","Unwavering Faith",,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L119","Military Masterpiece",,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L121","Winning Move",,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
