"ID","p1_skin","p1_face","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_head","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p1_special","p1_primary_main_weapon","p1_primary_sub_weapon","p1_secondary_main_weapon","p1_secondary_sub_weapon","p2_skin","p2_face","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_head","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot","p2_special","p2_primary_main_weapon","p2_primary_sub_weapon","p2_secondary_main_weapon","p2_secondary_sub_weapon","p3_skin","p3_face","p3_hair","p3_eyebrow","p3_eye","p3_beard","p3_mouth","p3_head","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg","p3_l_leg","p3_r_foot","p3_l_foot","p3_special","p3_primary_main_weapon","p3_primary_sub_weapon","p3_secondary_main_weapon","p3_secondary_sub_weapon","p4_skin","p4_face","p4_hair","p4_eyebrow","p4_eye","p4_beard","p4_mouth","p4_head","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg","p4_l_leg","p4_r_foot","p4_l_foot","p4_special","p4_primary_main_weapon","p4_primary_sub_weapon","p4_secondary_main_weapon","p4_secondary_sub_weapon"
"Old Egyptian Noble","Brown","Common","Short,Black","Normal,Black","Normal,Black","None,None","Normal","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian",,,,,"None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian",,,,,,,,,,,,"Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian",,,,
"Old Greek Heavy","None","Common","Short,Brown","Normal,Brown","Normal,Brown","None,None","Normal","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","None",,"Normal,Brown","None,None","Normal,Black","None,None","None",,,,,,,,,,,,,,,,,,"None",,"Normal,Brown","None,None","Normal,Black","None,None","None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canaan Light","Brown","Common","Short,Black","Normal,Black","Normal,Black","None,None","Normal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,,"None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,,,,,,,,,"Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble",,,,
"Canaan Noble","Brown","Common","Short,Black","Normal,Black","Normal,Black","None,None","Normal","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble",,,,,"None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble",,,,,,,,,,,,"Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble",,,,
"Landsknecht","None","Block","Short,Brown","Normal,Brown","Normal,Brown","Verdi,Gold","Normal","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Zweihänder","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None",,,,,,,,,,,,,,,,,,,,"Normal,Brown","None,None","Normal,Black","None,None","None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Medieval Knight","None","Roman","Short,Brown","Normal,Brown","Normal,Brown","None,None","Normal","European","European","European","European","European","European","European","European","European","European","European","European","European","Common","Common","Common","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None",,,,,,,,,,,,,,,,,,,,"Normal,Brown","None,None","Normal,Black","None,None","None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janissary Heavy","Brown","Hawk","Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Scimitar","Leather","Scimitar","Leather",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janissary Gun","Brown","Hawk","Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","None","Janissary Gun","Janissary Gun","None","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janissary Bow","Brown","Hawk","Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","None","Janissary Bow","Janissary Bow","None","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janissary Light","Brown","Hawk","Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","None","Janissary Gun","Janissary Gun","None","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Scimitar","Leather","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Azap","Brown","Hawk","Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Azap","Azap","Azap","Azap","None","Azap","Azap","None","Azap","Azap","Azap","Azap","Azap","Common","Common","Scimitar","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sipahi Light","Brown","Hawk","Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Sipahi","Janissary Bow","Janissary Bow","Janissary Bow","None","Janissary Bow","Janissary Bow","None","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sipahi Heavy","Brown","Hawk","Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Common","Common","Common","Steel","None",,"Normal,Brown","None,None","Normal,Black","None,None","None",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kapikulu","Brown","Hawk","Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Common","Common","Common","Steel","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ottoman Cannon","Brown","Hawk","Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Azap","Azap","Azap","Azap","None","Azap","Azap","None","Azap","Azap","Azap","Azap","Azap","Common","Common","Common","Common","Brown",,"Short,Black","Normal,Black","Normal,Black","Mustache,Black","Normal","Azap","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Common","Common","Common","Common",,,,,,,,"Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hungarian Renaissance Knight","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","None,None","Normal","Sallet","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Knight","Hungarian","Common","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hungarian Renaissance Infantry","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","None,None","Normal","Hungarian","Hungarian","Hungarian","Hungarian","None","Hungarian","Hungarian","None","Hungarian","Hungarian","Hungarian","Hungarian","Hungarian","Common","Hungarian","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hungarian Hussar","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","Mustache,Brown","Normal","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","None","Hungarian Hussar","Hungarian Hussar","None","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","Common","Hungarian","Common","Common","None",,"Normal,Brown","None,None","Normal,Black","None,None","None","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hamster","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","Beard,Black","Normal","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Renaissance Mercenary","None","Greek","Short,Brown","Normal,Brown","Normal,Brown","Verdi,Brown","Normal","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
