"ID","p1_skin","p1_face","p1_hair","p1_eyebrow","p1_eye","p1_beard","p1_mouth","p1_head","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_l_leg","p1_r_foot","p1_l_foot","p1_special","p1_primary_main_weapon","p1_primary_sub_weapon","p1_secondary_main_weapon","p1_secondary_sub_weapon","p2_skin","p2_face","p2_hair","p2_eyebrow","p2_eye","p2_beard","p2_mouth","p2_head","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_l_leg","p2_r_foot","p2_l_foot","p2_special","p2_primary_main_weapon","p2_primary_sub_weapon","p2_secondary_main_weapon","p2_secondary_sub_weapon","p3_skin","p3_face","p3_hair","p3_eyebrow","p3_eye","p3_beard","p3_mouth","p3_head","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg","p3_l_leg","p3_r_foot","p3_l_foot","p3_special","p3_primary_main_weapon","p3_primary_sub_weapon","p3_secondary_main_weapon","p3_secondary_sub_weapon","p4_skin","p4_face","p4_hair","p4_eyebrow","p4_eye","p4_beard","p4_mouth","p4_head","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg","p4_l_leg","p4_r_foot","p4_l_foot","p4_special","p4_primary_main_weapon","p4_primary_sub_weapon","p4_secondary_main_weapon","p4_secondary_sub_weapon"
"Tribal African Light","black","common","short,black","normal,black","normal,black","none,none","normal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Common","Common","Common","Common","none",,"normal,brown","none,none","normal,black","none,none","none","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,,"none",,"normal,brown","none,none","normal,black","none,none","none","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,,,,,,,,,"Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,
"Old Egyptian Noble","brown","common","short,black","normal,black","normal,black","none,none","normal","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Common","Common","Common","Common","none",,"normal,brown","none,none","normal,black","none,none","none","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian",,,,,"none",,"normal,brown","none,none","normal,black","none,none","none","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian",,,,,,,,,,,,"Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian","Egyptian",,,,
"Old Greek Heavy","none","common","short,brown","normal,brown","normal,brown","none,none","normal","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","Ancient Greek","none",,"normal,brown","none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,,,"none",,"normal,brown","none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canaan Light","brown","common","short,black","normal,black","normal,black","none,none","normal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Desert Tribal","Common","Common","Common","Common","none",,"normal,brown","none,none","normal,black","none,none","none","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,,"none",,"normal,brown","none,none","normal,black","none,none","none","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early",,,,,,,,,,,,"Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble",,,,
"Canaan Noble","brown","common","short,black","normal,black","normal,black","none,none","normal","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Common","Common","Common","Common","none",,"normal,brown","none,none","normal,black","none,none","none","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble",,,,,"none",,"normal,brown","none,none","normal,black","none,none","none","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble",,,,,,,,,,,,"Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble","Canaan Noble",,,,
"Landsknecht","none","block","short,brown","normal,brown","normal,brown","verdi,gold","normal","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Landsknecht","Zweihänder","Common","Common","Common","none",,"normal,brown","none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,,,,,"normal,brown","none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Medieval Knight","none","roman","short,brown","normal,brown","normal,brown","none,none","normal","European","European","European","European","European","European","European","European","European","European","European","European","European","Common","Common","Common","Common","none",,"normal,brown","none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,,,,,"normal,brown","none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janissary Heavy","brown","hawk","short,black","normal,black","normal,black","mustache,black","normal","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Janissary Heavy","Scimitar","Leather","Scimitar","Leather",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janissary Gun","brown","hawk","short,black","normal,black","normal,black","mustache,black","normal","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","None","Janissary Gun","Janissary Gun","None","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janissary Bow","brown","hawk","short,black","normal,black","normal,black","mustache,black","normal","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","None","Janissary Bow","Janissary Bow","None","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janissary Light","brown","hawk","short,black","normal,black","normal,black","mustache,black","normal","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","None","Janissary Gun","Janissary Gun","None","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Scimitar","Leather","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Azap","brown","hawk","short,black","normal,black","normal,black","mustache,black","normal","Azap","Azap","Azap","Azap","None","Azap","Azap","None","Azap","Azap","Azap","Azap","Azap","Common","Common","Scimitar","Common","none",,"normal,brown","none,none","normal,black","none,none","none","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sipahi Light","brown","hawk","short,black","normal,black","normal,black","mustache,black","normal","Sipahi","Janissary Bow","Janissary Bow","Janissary Bow","None","Janissary Bow","Janissary Bow","None","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","Janissary Bow","none",,"normal,brown","none,none","normal,black","none,none","none","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sipahi Heavy","brown","hawk","short,black","normal,black","normal,black","mustache,black","normal","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Common","Common","Common","Steel","none",,"normal,brown","none,none","normal,black","none,none","none",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kapikulu","brown","hawk","short,black","normal,black","normal,black","mustache,black","normal","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Sipahi","Common","Common","Common","Steel","none",,"normal,brown","none,none","normal,black","none,none","none","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman","Ottoman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ottoman Cannon","brown","hawk","short,black","normal,black","normal,black","mustache,black","normal","Azap","Azap","Azap","Azap","None","Azap","Azap","None","Azap","Azap","Azap","Azap","Azap","Common","Common","Common","Common","brown",,"short,black","normal,black","normal,black","mustache,black","normal","Azap","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Janissary Gun","Common","Common","Common","Common",,,,,,,,"Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hungarian Renaissance Knight","none","greek","short,brown","normal,brown","normal,brown","none,none","normal","Sallet","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Knight","Hungarian","Common","Common","none",,"normal,brown","none,none","normal,black","none,none","none","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hungarian Renaissance Infantry","none","greek","short,brown","normal,brown","normal,brown","none,none","normal","Hungarian","Hungarian","Hungarian","Hungarian","None","Hungarian","Hungarian","None","Hungarian","Hungarian","Hungarian","Hungarian","Hungarian","Common","Hungarian","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hungarian Hussar","none","greek","short,brown","normal,brown","normal,brown","mustache,brown","normal","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","None","Hungarian Hussar","Hungarian Hussar","None","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","Hungarian Hussar","Common","Hungarian","Common","Common","none",,"normal,brown","none,none","normal,black","none,none","none","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hamster","none","greek","short,brown","normal,brown","normal,brown","beard,black","normal","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster","Hamster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Renaissance Mercenary","none","greek","short,brown","normal,brown","normal,brown","verdi,brown","normal","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Medieval Mercenary","Common","Common","Common","Common",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
