"ID","Name","Grade","Race","Trait","Skill","Cost","Upkeep","Melee Attack Scale","Defence Scale","Ranged Attack Scale","Ammunition Modifier","Charge Skill","Morale","Discipline","Mental","Troop","Troop Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Item","Sprite ID","Role","Description"
10,"Frankish Archers",1,1,0,0,0,0,20,25,55,100,19,100,50,100,50,2,"25,3","1,3","5,3","1,3","21,3","1,0,1",,"Frank Light",3,"These Frankish Archers can easily dominate any other skirmish and medium infantries units from afar. With superior shooting range, well-balanced damage and reloading trade-off and arc shot capability, they are no doubt the most valuable damage-dealing troops on the battlefield. Therefore, protect them at all costs."
11,"Frankish Crossbowmen",1,1,0,0,0,0,20,25,55,100,19,100,50,100,50,2,"27,3","1,3","5,3","1,3","21,3","1,0,1",,"Frank Light",3,"Frankish crossbowmen were likely to share the same characteristic and equipment as the Norman crossbowmen, similar to how the Norman Conrois adopted cavalry tactics from the French knights. This is because the Normandy region was part of the Kingdom of France's territory at the time. The crossbows that these troops used would be the early type of light crossbow that lacked the shooting power of the war crossbow in the later century."
12,"Frankish Knights",2,1,0,0,0,0,40,40,20,100,21,100,60,120,50,6,"6,4","39,3","1,3","1,3","5,4","2,2,1",,"Frank Heavy","1,4","The Frankish Knights were the finest cavalry force in medieval Europe. Not to be confused with its later medieval counterpart, these knights were the early form of European heavy cavalry. The Frankish knights were comprised of lower nobles who were rich enough to buy equipment, such as chainmail, short lance, and of course, a warhorse. They are ready for charging into the enemy frontline, providing flank support or running down the fleeing cowards."
13,"Breton Swordsmen",1,1,0,0,0,0,45,55,0,100,21,100,45,100,100,1,"2,3","41,3","1,3","1,3","5,3","1,0,1",,"Breton Heavy",0,"The swordsmen of Brittany were always ready for the call to war. These Breton Swordsmen were superb frontline infantries for both their armies and allies. They will be able to hold the lines on their own while also inflicting serious damage on any fool who dares to challenge the might of Celtic descendants."
14,"Breton Axemen",1,1,0,0,0,0,55,45,0,100,21,100,45,100,100,1,"13,3","41,3","1,3","1,3","5,3","1,0,1",,"Breton Heavy",1,"These axemen from Brittany were great additions to the frontline of the Breton army. Although not as ferocious as the Norman or Saxon Axemen who adopted the battle tactic from their Norse forefather, Breton Axemen are more proficient in defensive operations while still possessing a superb offensive capability. Surely any capable leader will be able to utilise their unmatched versatility to great effect."
15,"Breton Spearmen",1,1,0,0,0,0,40,60,0,100,21,100,45,100,100,1,"6,3","41,3","1,3","1,3","5,3","1,0,1",,"Breton Heavy",2,"In a time of chaos, even an inexperienced farmer must train in the art of combat. There was no such weapon as accessible as a spear in the era of melee weapons. Almost any minimally trained spearmen contingent should be capable of holding spears in line to form a formidable spear wall against incoming enemies. These Breton Spearmen were, of course, no less capable than any other spear infantries."
16,"Breton Archers",1,1,0,0,0,0,10,25,65,100,19,100,50,100,50,2,"25,3","1,3","5,3","1,3","21,3","1,0,1",,"Breton Light",3,"For a person to be capable of archery for combat, one must train or be trained in the art for a significant amount of time. These Breton Archers were valuable prizes of the Brittany army. Although considered to be militia in war, they were no less experienced than professional archers. The sight of a darkening sky from the rain of arrows must be terrifying indeed."
17,"Breton Crossbowmen",1,1,0,0,0,0,10,25,65,100,19,100,50,100,50,2,"27,3","1,3","5,3","1,3","21,3","1,0,1",,"Breton Light",3,"Capable of rendering chainmail almost completely irrelevant, these Breton Crossbowmen were not to be trifle with. Only the most stalwart defence could stop the penetrating bolt of these crossbows, even if they were not as powerful as the later improved version. It is even better that these Crossbowmen can be easily trained in a short amount of time compared to their archer counterpart."
18,"Breton Knights",2,1,18,44,0,0,50,10,50,110,21,100,50,120,50,6,"6,4","39,3","22,3","1,3","5,4","2,2,1",,"Breton Heavy","1,3,4","Breton Knights were the cavalries that should be reckoned not less than the Norman Conrois or French Knights. They were proficient in the skirmishing tactic to harass the enemy with javelins and feign retreat to lure the enemy away from an advantageous position, making them capable of fulfilling both light and heavy cavalry roles. "
19,"Saxon Fyrd",1,1,0,0,0,0,40,50,10,100,21,100,50,100,100,1,"6,3","1,3","1,3","1,3","21,3","1,0,1",,"Saxon Light",0,"Fryds were a group of local militias in the Anglo-Saxon military organisation. They were called in the time of emergency, usually against Viking raidings, by their lords. Poorly equipped with very light armour and a farming tool, club or spear as a weapon, Fryds typically served as a boost to troop number more than the main component of an army."
20,"Saxon Axemen",1,1,0,0,0,0,60,40,0,100,21,100,50,100,100,1,"13,3","41,3","1,3","1,3","5,3","1,0,1",,"Saxon Heavy",1,"Axe was a cultural weapon of the Vikings and their descendants. Saxon Axemen were great shock troops capable of dealing savage blows against unprepared enemies. Their fine offensive capability makes up for their subpar defensive power."
21,"Saxon Spearmen",1,1,0,0,0,0,45,55,0,100,21,100,50,100,100,1,"6,3","41,3","1,3","1,3","5,3","1,0,1",,"Saxon Heavy",2,"Saxon Spearmen were the essential forefront against superior Norman and French cavalry force. They were capable of forming a spear and shield wall to create an impregnable wall even for a charging cavalry force. Of course, they are no match to the superb prowess of Saxon Huscarls and other specialised infantries. The lack of offensive skill also makes them great only for defensive roles."
22,"Saxon Archers",1,1,0,0,0,0,20,25,50,100,19,100,50,100,50,2,"25,3","1,3","5,3","1,3","21,3","1,0,1",,"Saxon Light",3,"Just like the Norman, the Saxon army also employed archers in their ranks to provide skirmish and range support to its melee frontline. Although, they still could not overwhelmingly replace the still reliable slingers yet in the early Middle age due to the demanding skill requirement to use the weapon accurately."
23,"Saxon Slingers",1,1,0,0,0,0,20,25,50,100,19,100,50,100,50,2,"20,3","1,3","5,3","1,3","21,3","1,0,1",,"Saxon Light",3,"Slings were still popular weapons used in Medieval armies despite the creeping domination of bows and crossbows. Exceedingly cheap to produce and effective against lightly armoured troops, Slingers provided basic range support for an early era army that lacked specialised archers or crossbowmen."
24,"Saxon Skirmishers",1,1,0,66,0,0,35,30,30,100,21,100,50,100,50,2,"22,3","1,3","5,3","23,3","21,3","1,0,1",,"Saxon Light",3,"These Saxon Skirmishers are packed with javelins, throwing axes and any other throwable tools. Although called ""skirmishers"", they were typically employed behind the infantry lines to provide support from safety, which is completely different from the other specialised skirmishers, such as Greek Peltasts or Roman Veliteses. "
25,"Saxon Knights",2,1,0,0,0,0,55,45,0,100,21,100,50,100,100,6,"2,4","41,4","1,3","1,3","5,4","2,2,1",,"Saxon Heavy","1,4","A rare sight on a battlefield. Most Saxons did not fight on horseback and even nobles dismounted before the battle. A decent cavalry force but do not expect advantageous prolonged melee combat against enemy spearmen."
26,"Saxon Huscarl",2,1,111,0,0,0,45,55,0,100,21,100,70,150,50,1,"14,4","41,4","1,3","1,3","5,4","1,0,1",,"Saxon Heavy","1,2,4","Huscarls or Housecarls were the royal retinues of nordic origin and the main force of Anglo-Saxon English. They were equipped with the finest quality chainmail, a shield and a two-handed Dane axe. Their fierceness in close combat is said to be unmatched in Europe, and they will fight to the death if their lord fell in the battle for revenge."
27,"Veteran Huscarl",3,1,111,53,0,0,45,55,0,100,21,100,80,170,30,1,"14,4","41,4","1,3","1,3","5,4","1,0,1",,"Saxon Heavy","1,2,4","These veteran Huscarls were the fiercest warriors that survived multiple battles and wars. There is not much left required to prove their worth in combat. The only downside is that not many, even the finest soldiers, can survive such brutal combats and still remain combat effective. Especially in a time when medical progress was lacking, to say the least. "
28,"Huscarl Bodyguard",4,1,111,58,0,0,40,60,0,100,21,100,90,190,20,1,"14,5","41,5","1,3","1,3","5,5","1,0,1",,"Saxon Heavy","1,2,4","Exclusively the finest chosen group of Huscarls to be the royal bodyguard for the king in battle, these men were equipped with the best equipment the blacksmiths at the time could offer. With a strict training regiment to retain martial ability to destroy anyone that dares to bring harm to their lord, they were unmatched in most melee engagements."
29,"New Kingdom Archers",1,1,0,0,0,0,17,23,60,100,19,100,40,100,50,2,"32,3","1,3","5,3","1,3","15,1","1,0,1",,"Old Egyptian Light",3,"The newly invented composite bow allowed the New Kingdom to become one of the ancient powerhouses in the Levant. Superior firepower but high maintenance cost that only the most wealthy country could acquire en-mass for military purposes. These New Kingdom archers could let loose a rain of arrows never before seen in the history of mankind."
30,"Egyptian Slingers",1,1,0,0,0,0,17,23,60,100,19,100,50,100,50,2,"20,3","1,3","5,3","1,3","15,1","1,0,1",,"Old Egyptian Light",3,"The favourite weapon of the ancient military. Egyptian Slingers used the abundance of rocks as a weapon of war. Even a rock can easily incapacitate an elite soldier without armour and a steady shield. For thousands of years, slings remained a ranged weapon used by almost every civilisation across the globe."
31,"New Kingdom Spearmen",1,1,0,0,0,0,50,50,0,100,21,100,50,100,250,1,"6,3","51,3","1,3","1,3","15,3","1,0,1",,"Old Egyptian Light",2,"A standard well-round Egyptian infantry troop. Despite the lack of true cavalry force in the bronze age warfare (except for chariots), New Kingdom Spearmen is still an essential force for the expanding empire."
32,"New Kingdom Swordsmen",2,1,0,0,0,0,55,45,0,100,21,100,60,100,250,1,"2,3","1,3","1,3","1,3","15,3","1,0,1",,"Old Egyptian Light",0,"Equipped with a recently invented Khopesh sword,  New Kingdom Swordsmen were a force to be reckoned with. Part of a professional army employed under the Pharoah, they were swift and versatile troops that excelled in close combat. These infantries were the finest soldiers in the Bronze age that no other civilisations could imitate."
33,"Egyptian War Chariots",2,1,18,0,0,0,20,35,45,130,21,100,60,100,30,7,"32,4","1,3","6,3","1,3","15,3","100,2,1",,"Old Egyptian Light","1,4","Ancient Egyptians were certainly fond of their war chariots. Manufactured and maintained by the public servants under the employment of Pharoah himself. These chariots were an unmatched cavalry force in the whole world. Typically rode by Two Maryannus (elite chariot warriors) consisting of a rider and an archer. They were well-suited for shock and skirmish tactics due to their nimble design."
34,"African Spearmen",10,1,0,0,0,0,60,40,0,100,21,100,30,100,100,1,"6,2","53,3","1,3","1,3","15,3","1,0,1",,"African Light",2,"These African Spearmen were mercenaries well paid by the Egyptians both for foreign government and conquest. Their combat prowess was no less than that of the professional Egyptian infantries. The lacking discipline and defensive capability were somewhat offset by cheap recruitment and maintenance costs. When there is money to be made, even the ancients wage war against their own kins."
35,"Egyptian Pitati",10,1,0,45,0,0,25,15,60,120,21,100,30,100,250,1,"32,4","1,3","14,3","1,3","15,2","1,0,1",,"Old Egyptian Light",3,"Ancient Egypt also employed mercenaries from nearby countries to wage their war of conquest. Pitati were one of the most famous examples. Hailed from the Kingdom of Kush or Nubia, south of Egypt, these Nubian archers were very proficient in their weaponry. Equipped with a bow and an axe to be ready for all forms of combat, they were an essential part of the Egyptian army in the foreign land."
36,"Royal War Chariots",11,1,18,44,0,0,25,35,40,150,21,100,90,120,30,7,"32,5","1,3","2,4","1,3","6,3","100,2,1",,"Old Egyptian Noble","1,3,4","The very symbol of Ancient Egypt's wealth and military power lied in these war chariots. Pharoah and nobles alike rode them into battle and crush the inferior infantries with ease. In the desert plain, they were the unstoppable instrument of a massacre. Why resist the Gods when you can submit to their will and let the righteous ruler govern the world?"
37,"Mycenaean Promachois ",10,1,56,46,0,0,60,55,30,100,21,100,50,100,100,1,"15,3","41,2","1,3","1,3","15,3","1,0,1",,"Greek Heavy","1,2,4","Mycenaean Promachois were elite infantries from Mycenaean Greece. Their services outside of their motherland as mercenaries were well-recorded throughout the bronze age history. Their ferocity in the Battle of Megiddo is so renowned that they gained the title of ""Demons of Armageddon""."
38,"Canaanite Archers",1,1,0,0,0,0,5,5,45,100,19,100,30,100,50,2,"25,3","1,3","5,3","1,3","15,1","1,0,1",,"Desert Light",3,"Bow and arrow were still in the early development period. Unlike the Egyptian archers, Canaanite Archers still wielded a simple short bow. Their range prowess was only suitable for minor skirmishing and providing fire support for the friendly infantry troops in combat."
39,"Canaanite Slingers",1,1,0,0,0,0,5,5,45,100,19,100,40,100,50,2,"20,3","1,3","5,3","1,3","15,1","1,0,1",,"Desert Light",3,"A flying stone against an unprotected body or head? Fatality! A rain of stone from Canaanite Slingers can be deadly to a target without a shield. The only issue is that they are extremely venerable to any incoming attack, both melee and ranged alike."
40,"Canaanite Spearmen",1,1,0,0,0,0,20,10,20,100,21,100,40,100,100,1,"6,3","53,3","1,3","1,3","15,3","1,0,1",,"Desert Light",2,"A somewhat primitive spear troop. Canaanite Spearmen provided a good defensive frontline against charging enemy infantries, but they would not be able to match against war chariots."
41,"Canaanite Swordsmen",1,1,0,0,0,0,30,10,20,100,21,100,40,100,100,1,"2,3","1,3","1,3","1,3","15,3","1,0,1",,"Desert Light",0,"The development of the new type of bronze sword, “Khopesh”, saw its spread throughout the Middle East region. Canaanite Kingdoms, being former vassal states of the New Kingdom, also adopted Khopesh as part of the infantry weapon. Canaanite Swordsmen were great and balanced troops that provided the military edge that their kingdom needed to contest against the conquering empire."
42,"Canaanite War Chariots",2,1,18,43,0,0,70,60,30,110,21,100,70,100,30,7,"22,3","1,3","6,3","1,3","15,3","98,2,1",,"Desert Light","1,3,4","Chariots are dominant cavalry forces in the Bronze age. They are very much an unstoppable force in the desert plain. Canaanite War Chariots are superb at charging enemies and rout them in a swift manner. "
43,"Canaanite Tribal Warriors",1,1,0,0,0,0,30,10,20,100,21,100,30,100,200,1,"14,3","1,3","1,3","1,3","15,3","1,0,1",,"Desert Light",0,"Still in transition from tribal states to civilisation in the Bronze age, many communities in Canaan were primitive compared to the rising empire of Egypt. This is not to say that Canaanite Tribal Warriors were ineffective in combat. While lacking the discipline of well-trained troops, these tribal warriors fought bravely. Nevertheless, do not expect them to survive against a charging chariot head-on."
44,"Warrior Monks",8,1,0,75,0,0,35,15,20,100,21,100,50,100,20,1,"8,3","1,3","1,3","1,3","5,3","1,0,1",,"Christian Monk",0,
45,"Landsknecht Pikemen",10,1,,,,,60,20,30,100,21,125,55,130,40,1,"16,3","1,3","4,3","1,3","12,3","1,0,1",,"Landsknecht",,
46,"Landsknecht Heavy Infantries",10,1,,,,,65,65,30,100,21,125,55,130,40,1,"3,3","1,3","5,3","1,3","12,3","1,0,1",,"Landsknecht",,
47,"Landsknecht Halberdiers",10,1,,,,,,,30,100,21,125,55,130,40,1,"15,3","1,3","5,3","1,3","12,3","1,0,1",,"Landsknecht",,
48,"Landsknecht Arquebusiers",10,1,,,,,50,30,55,120,21,125,55,130,40,2,"34,3","1,3","5,3","1,3","12,3","1,0,1",,"Landsknecht",,
49,"Landsknecht Musketeers",10,1,,,,,50,30,55,120,21,125,55,130,40,2,"33,3","1,3","5,3","1,3","12,3","1,0,1",,"Landsknecht",,
50,"Hungarian Knights",2,1,,,,,,,,,21,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",,
51,"Hungarian Heavy Spearmen",2,1,,,,,,,,,21,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
52,"Hungarian Arquebusiers",2,1,,,,,,,50,100,21,100,,,50,,"34,3","1,3","5,3","1,3","12,3","1,0,1",,"Medieval Knight",,
53,"Hungarian Royal Knights",3,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",,
54,"Hungarian Royal Guards",4,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,3,1",,"Medieval Knight",,
55,"Hungarian Pikemen",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
56,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
57,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
58,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
59,"Polish Knights",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",,
60,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
61,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
62,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
63,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
64,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,"Light cavalry"
65,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
66,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
67,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
68,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
69,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,"Elite sultan bodyguard"
70,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,"Cannon "
71,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
72,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
73,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
74,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
75,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
76,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
77,"European Early Cannons",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
78,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
79,"Janissary Arquebusiers",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
80,"Janissary Halberdiers",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
81,"Janissary Swordsmen",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
82,"Janissary Musketeers",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
83,"Sipahi Horse Archer",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",,
84,"Sipahi Heavy Cavalries",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",,
85,"Akindji Cavalries",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",,
86,"Rumelian Cavalries",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",,
87,"Kapikulu Cavalries",3,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,3,1",,"Medieval Knight",,
88,"Kapikulu Infantries",3,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
89,"Kapikulu Artilleries",3,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
90,"Silahdars",4,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
91,"Topçu Ocağı",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
92,"Azap Conscripts",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
93,"Azap Skirmishers",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
94,"Başıbozuk",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
95,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
96,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
97,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
98,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
99,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
100,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",,
101,"French Gendarmes",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",,
