"ID","Name","Grade","Race","Trait","Skill","Cost","Upkeep","Melee Attack","Melee Defence","Ranged Defence","Armour","Accuracy","Sight","Ammunition Modifier","Reload","Charge","Charge Skill","Health","Stamina","Mana","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Morale","Discipline","Mental","Troop","Troop Class","Mount","Spell","Item","Role","Description"
16,"Breton Archers",1,1,0,0,0,0,14,5,0,"21,3",45,150,100,50,5,19,1000,1000,,"25,3","1,3","5,3","1,3",100,50,100,50,2,"1,0,1",,,3,"For a person to be capable of archery for combat, one must train or be trained in the art for a significant amount of time. These Breton Archers were valuable prizes of the Brittany army. Although considered to be militia in war, they were no less experienced than professional archers. The sight of a darkening sky from the rain of arrows must be terrifying indeed."
17,"Breton Crossbowmen",1,1,0,0,0,0,11,5,0,"21,3",45,120,100,50,5,19,1000,1000,,"27,3","1,3","5,3","1,3",100,50,100,50,2,"1,0,1",,,3,"Capable of rendering chainmail almost completely irrelevant, these Breton Crossbowmen were not to be trifle with. Only the most stalwart defence could stop the penetrating bolt of these crossbows, even if they were not as powerful as the later improved version. It is even better that these Crossbowmen can be easily trained in a short amount of time compared to their archer counterpart."
18,"Breton Knights",2,1,18,44,0,0,45,10,0,"5,4",50,80,100,65,35,21,1000,1000,,"6,4","39,3","22,3","1,3",100,50,120,50,6,"2,2,1",,,"1,3,4","Breton Knights were the cavalries that should be reckoned not less than the Norman Conrois or French Knights. They were proficient in the skirmishing tactic to harass the enemy with javelins and feign retreat to lure the enemy away from an advantageous position, making them capable of fulfilling both light and heavy cavalry roles. "
19,"Saxon Fyrd",1,1,0,0,0,0,30,5,0,"21,3",0,0,100,0,35,21,1000,1000,,"6,3","1,3","1,3","1,3",100,50,100,100,1,"1,0,1",,,0,"Fryds were a group of local militias in the Anglo-Saxon military organisation. They were called in the time of emergency, usually against Viking raidings, by their lords. Poorly equipped with very light armour and a farming tool, club or spear as a weapon, Fryds typically served as a boost to troop number more than the main component of an army."
20,"Saxon Axemen",1,1,0,0,0,0,45,10,0,"5,3",0,0,100,0,45,21,1000,1000,,"13,3","41,3","1,3","1,3",100,50,100,100,1,"1,0,1",,,1,"Axe was a cultural weapon of the Vikings and their descendants. Saxon Axemen were great shock troops capable of dealing savage blows against unprepared enemies. Their fine offensive capability makes up for their subpar defensive power."
21,"Saxon Spearmen",1,1,0,0,0,0,30,10,0,"5,3",0,0,100,0,50,21,1000,1000,,"6,3","41,3","1,3","1,3",100,50,100,100,1,"1,0,1",,,2,"Saxon Spearmen were the essential forefront against superior Norman and French cavalry force. They were capable of forming a spear and shield wall to create an impregnable wall even for a charging cavalry force. Of course, they are no match to the superb prowess of Saxon Huscarls and other specialised infantries. The lack of offensive skill also makes them great only for defensive roles."
22,"Saxon Archers",1,1,0,0,0,0,10,5,0,"21,3",40,150,100,50,5,19,1000,1000,,"25,3","1,3","5,3","1,3",100,50,100,50,2,"1,0,1",,,3,"Just like the Norman, the Saxon army also employed archers in their ranks to provide skirmish and range support to its melee frontline. Although, they still could not overwhelmingly replace the still reliable slingers yet in the early Middle age due to the demanding skill requirement to use the weapon accurately."
23,"Saxon Slingers",1,1,0,0,0,0,15,5,0,"21,3",40,110,100,50,5,19,1000,1000,,"20,3","1,3","5,3","1,3",100,50,100,50,2,"1,0,1",,,3,"Slings were still popular weapons used in Medieval armies despite the creeping domination of bows and crossbows. Exceedingly cheap to produce and effective against lightly armoured troops, Slingers provided basic range support for an early era army that lacked specialised archers or crossbowmen."
24,"Saxon Skirmishers",1,1,0,66,0,0,20,5,0,"21,3",40,70,100,50,15,21,1000,1000,,"22,3","1,3","5,3","23,3",100,50,100,50,2,"1,0,1",,,3,"These Saxon Skirmishers are packed with javelins, throwing axes and any other throwable tools. Although called ""skirmishers"", they were typically employed behind the infantry lines to provide support from safety, which is completely different from the other specialised skirmishers, such as Greek Peltasts or Roman Veliteses. "
25,"Saxon Knights",2,1,0,0,0,0,30,10,0,"5,4",0,0,100,0,30,21,1000,1000,,"2,4","41,4","1,3","1,3",100,50,100,100,6,"2,2,1",,,"1,4","A rare sight on a battlefield. Most Saxons did not fight on horseback and even nobles dismounted before the battle. A decent cavalry force but do not expect advantageous prolonged melee combat against enemy spearmen."
26,"Saxon Huscarl",2,1,111,0,0,0,50,15,0,"5,4",0,0,100,0,65,21,1000,1100,,"14,4","41,4","1,3","1,3",100,70,150,50,1,"1,0,1",,,"1,2,4","Huscarls or Housecarls were the royal retinues of nordic origin and the main force of Anglo-Saxon English. They were equipped with the finest quality chainmail, a shield and a two-handed Dane axe. Their fierceness in close combat is said to be unmatched in Europe, and they will fight to the death if their lord fell in the battle for revenge."
27,"Veteran Huscarl",3,1,111,53,0,0,55,25,5,"5,4",0,0,100,0,65,21,1000,1100,,"14,4","41,4","1,3","1,3",100,80,170,30,1,"1,0,1",,,"1,2,4","These veteran Huscarls were the fiercest warriors that survived multiple battles and wars. There is not much left required to prove their worth in combat. The only downside is that not many, even the finest soldiers, can survive such brutal combats and still remain combat effective. Especially in a time when medical progress was lacking, to say the least. "
28,"Huscarl Bodyguard",4,1,111,58,0,0,60,40,10,"5,5",0,0,100,0,70,21,1000,1200,,"14,5","41,5","1,3","1,3",100,90,190,20,1,"1,0,1",,,"1,2,4","Exclusively the finest chosen group of Huscarls to be the royal bodyguard for the king in battle, these men were equipped with the best equipment the blacksmiths at the time could offer. With a strict training regiment to retain martial ability to destroy anyone that dares to bring harm to their lord, they were unmatched in most melee engagements."
29,"New Kingdom Archers",1,1,0,0,0,0,5,5,0,"15,1",40,150,100,55,5,19,1000,1000,,"32,3","1,3","5,3","1,3",100,40,100,50,2,"1,0,1",,,3,"The newly invented composite bow allowed the New Kingdom to become one of the ancient powerhouses in the Levant. Superior firepower but high maintenance cost that only the most wealthy country could acquire en-mass for military purposes. These New Kingdom archers could let loose a rain of arrows never before seen in the history of mankind."
30,"Egyptian Slingers",1,1,0,0,0,0,5,5,0,"15,1",40,100,100,50,5,19,1000,1000,,"20,3","1,3","5,3","1,3",100,50,100,50,2,"1,0,1",,,3,"The favourite weapon of the ancient military. Egyptian Slingers used the abundance of rocks as a weapon of war. Even a rock can easily incapacitate an elite soldier without armour and a steady shield. For thousands of years, slings remained a ranged weapon used by almost every civilisation across the globe."
31,"New Kingdom Spearmen",1,1,0,0,0,0,20,10,0,"15,3",0,0,100,0,40,21,1000,1000,,"6,3","51,3","1,3","1,3",100,50,100,250,1,"1,0,1",,,2,"A standard well-round Egyptian infantry troop. Despite the lack of true cavalry force in the bronze age warfare (except for chariots), New Kingdom Spearmen is still an essential force for the expanding empire."
32,"New Kingdom Swordsmen",2,1,0,0,0,0,35,10,0,"15,3",0,0,100,0,30,21,1000,1000,,"2,3","1,3","1,3","1,3",100,60,100,250,1,"1,0,1",,,0,"Equipped with a recently invented Khopesh sword,  New Kingdom Swordsmen were a force to be reckoned with. Part of a professional army employed under the Pharoah, they were swift and versatile troops that excelled in close combat. These infantries were the finest soldiers in the Bronze age that no other civilisations could imitate."
33,"Egyptian War Chariots",2,1,18,0,0,0,50,30,15,"15,3",30,130,130,60,30,21,1000,1000,,"32,4","1,3","6,3","1,3",100,60,100,30,7,"100,2,1",,,"1,4","Ancient Egyptians were certainly fond of their war chariots. Manufactured and maintained by the public servants under the employment of Pharoah himself. These chariots were an unmatched cavalry force in the whole world. Typically rode by Two Maryannus (elite chariot warriors) consisting of a rider and an archer. They were well-suited for shock and skirmish tactics due to their nimble design."
34,"African Spearmen",10,1,0,0,0,0,30,10,0,"15,3",0,0,100,0,60,21,1000,1000,,"6,2","53,3","1,3","1,3",100,30,100,100,1,"1,0,1",,,2,"These African Spearmen were mercenaries well paid by the Egyptians both for foreign government and conquest. Their combat prowess was no less than that of the professional Egyptian infantries. The lacking discipline and defensive capability were somewhat offset by cheap recruitment and maintenance costs. When there is money to be made, even the ancients wage war against their own kins."
35,"Egyptian Pitati",10,1,0,45,0,0,30,5,0,"15,2",25,130,120,60,50,21,1000,1000,,"32,4","1,3","14,3","1,3",100,30,100,250,1,"1,0,1",,,3,"Ancient Egypt also employed mercenaries from nearby countries to wage their war of conquest. Pitati were one of the most famous examples. Hailed from the Kingdom of Kush or Nubia, south of Egypt, these Nubian archers were very proficient in their weaponry. Equipped with a bow and an axe to be ready for all forms of combat, they were an essential part of the Egyptian army in the foreign land."
36,"Royal War Chariots",11,1,18,44,0,0,70,45,20,"6,3",40,130,150,70,30,21,1000,1000,,"32,5","1,3","2,4","1,3",100,90,120,30,7,"100,2,1",,,"1,3,4","The very symbol of Ancient Egypt's wealth and military power lied in these war chariots. Pharoah and nobles alike rode them into battle and crush the inferior infantries with ease. In the desert plain, they were the unstoppable instrument of a massacre. Why resist the Gods when you can submit to their will and let the righteous ruler govern the world?"
37,"Mycenaean Promachois ",10,1,56,46,0,0,60,55,0,"15,3",0,0,100,0,40,21,1000,1000,,"15,3","41,2","1,3","1,3",100,50,100,100,1,"1,0,1",,,"1,2,4","Mycenaean Promachois were elite infantries from Mycenaean Greece. Their services outside of their motherland as mercenaries were well-recorded throughout the bronze age history. Their ferocity in the Battle of Megiddo is so renowned that they gained the title of ""Demons of Armageddon""."
38,"Canaanite Archers",1,1,0,0,0,0,5,5,0,"15,1",45,140,100,50,5,19,1000,1000,,"25,3","1,3","5,3","1,3",100,30,100,50,2,"1,0,1",,,3,"Bow and arrow were still in the early development period. Unlike the Egyptian archers, Canaanite Archers still wielded a simple short bow. Their range prowess was only suitable for minor skirmishing and providing fire support for the friendly infantry troops in combat."
39,"Canaanite Slingers",1,1,0,0,0,0,5,5,0,"15,1",45,100,100,50,5,19,1000,1000,,"20,3","1,3","5,3","1,3",100,40,100,50,2,"1,0,1",,,3,"A flying stone against an unprotected body or head? Fatality! A rain of stone from Canaanite Slingers can be deadly to a target without a shield. The only issue is that they are extremely venerable to any incoming attack, both melee and ranged alike."
40,"Canaanite Spearmen",1,1,0,0,0,0,20,10,0,"15,3",0,0,100,0,50,21,1000,1000,,"6,3","53,3","1,3","1,3",100,40,100,100,1,"1,0,1",,,2,"A somewhat primitive spear troop. Canaanite Spearmen provided a good defensive frontline against charging enemy infantries, but they would not be able to match against war chariots."
41,"Canaanite Swordsmen",1,1,0,0,0,0,30,10,0,"15,3",0,0,100,0,30,21,1000,1000,,"2,3","1,3","1,3","1,3",100,40,100,100,1,"1,0,1",,,0,"The development of the new type of bronze sword, “Khopesh”, saw its spread throughout the Middle East region. Canaanite Kingdoms, being former vassal states of the New Kingdom, also adopted Khopesh as part of the infantry weapon. Canaanite Swordsmen were great and balanced troops that provided the military edge that their kingdom needed to contest against the conquering empire."
42,"Canaanite War Chariots",2,1,18,43,0,0,70,60,20,"15,3",30,80,110,55,35,21,1000,1000,,"22,3","1,3","6,3","1,3",100,70,100,30,7,"98,2,1",,,"1,3,4","Chariots are dominant cavalry forces in the Bronze age. They are very much an unstoppable force in the desert plain. Canaanite War Chariots are superb at charging enemies and rout them in a swift manner. "
43,"Canaanite Tribal Warriors",1,1,0,0,0,0,30,10,0,"15,3",0,0,100,0,40,21,1000,1000,,"14,3","1,3","1,3","1,3",100,30,100,200,1,"1,0,1",,,0,"Still in transition from tribal states to civilisation in the Bronze age, many communities in Canaan were primitive compared to the rising empire of Egypt. This is not to say that Canaanite Tribal Warriors were ineffective in combat. While lacking the discipline of well-trained troops, these tribal warriors fought bravely. Nevertheless, do not expect them to survive against a charging chariot head-on."
44,"Warrior Monks",8,1,0,75,0,0,35,15,0,"5,3",0,0,100,0,25,21,1000,1000,,"8,3","1,3","1,3","1,3",100,50,100,20,1,"1,0,1",,,0,
