"ID","Name","Troop Type","Area of Effect","Duration","Cooldown","Discipline Requirement","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Physical Damage Effect","Fire Damage Extra","Water Damage Extra","Air Damage Extra","Earth Damage Extra","Poison Damage Extra","Magic Damage Extra","Sight Bonus","Hidden Bonus","Stamina Damage Bonus","Morale Damage Bonus","Status","Enemy Status","Action","Additional Damage Sprite","Special Effect","Effect Sprite","Sound Effect","Sound Distance","Type"
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Shield Barrier",1,1,300,60,64,30,50,165,250,0,,,,,70,0,-1,25,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
31,"Shield Fortress",1,1,300,90,72,40,30,250,200,0,,,,,100,0,-1,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
32,"Rapid Shots",0,1,120,300,35,10,,,,,,,120,,0,0,-2,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
33,"Rapid Defense",0,1,120,300,45,10,,110,,110,,,,,0,0,-1,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
34,"Rapid Attack",0,1,120,300,50,10,110,,,110,,,,,0,0,-1.5,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
35,"Rapid Advance",0,1,120,300,41,10,,,,125,,,,,0,0,-1,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
36,"Steady Aims",1,1,60,300,44,10,,,,,120,,,,0,0,-1,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
37,"Steady Shield",1,1,60,0,48,10,,120,120,,,,,,30,0,-1,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
38,"Ruthless Pursuit",0,1,120,60,30,15,,,,150,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,"Buff"
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Hold Ground",0,1,30,300,58,10,,125,125,,,,,,40,0,0,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"Warcry",0,100,1,60,38,30,,,,,,,,,0,0,0,0,0,,,,,,,,,,0,0,6,,,"Shout",,,,,,"Perform"
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Second Wind",0,1,30,120,60,0,,,,,,,,,0,0,1,10,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
47,"Random Throwing",0,1,5,10,20,5,,,,,,,,,0,0,-0.5,0,0,,30,,,,,,,,0,0,0,,,"BuffGear",,,,,,"Perform"
48,"Sand Pocket",1,1,1,20,30,20,,,,,,,,,0,0,0,0,0,,10,,,,,,,,0,1,1,,7,"SandPocket",,,,,,"Perform"
49,"Arrow Shower",0,1,10,60,55,60,,,,,70,,200,,0,0,-4,0,0,,,,,,,,,,0,0,0,,,"BuffGear",,,,,,"Target"
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Unwavering Resolve",0,1,30,120,55,0,,,,,,,,,0,0,0,80,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
55,"Heroic Resolve",0,1,45,120,75,0,,,,,,,,,0,0,0,150,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
56,"Stalwart Defense",0,1,60,90,60,20,,130,130,,,,,,20,0,-1,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
57,"Sudden Fortitude",0,1,1,180,70,0,,,,,,,,,0,0,50,0,0,,0,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
58,"Iron Wall",1,1,100,130,50,30,,150,150,,,,,,80,0,-1,0,0,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
59,"Focus Strike",0,1,1,30,75,10,200,,,,,,,,0,0,0,0,0,,,,,,,,,,0,0,0,,,"Action",,,,,,"Perform"
60,"Absolute Devotion",0,1,150,600,70,0,,,,,,,,,0,0,0,100,20,,,,,,,,,,0,0,0,,,"BuffSelf",,,,,,"Buff"
61,"Provoke",0,60,30,30,50,10,,,,,,,,,0,0,0,0,0,,,,,,,,,,0,0,0,,89,"Shout",,,,,,"Target"
62,"Pinpoint Shot",0,1,1,60,70,45,,,,,200,,,,0,0,-1,0,0,,,,,,,,,,0,0,0,,,"Action",,,,,,"Perform"
63,"Swift Thrusts",0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Action",,,,,,"Perform"
64,"Poison Attack",0,1,1,60,50,20,,,,,,,,,0,0,,0,0,,,,,,,160,,,0,1,2,,26,"Action",,,,,,"Perform"
65,"Suppressing Fire",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Action",,,,,,"Perform"
66,"Impact Slam",0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Action",,,,,,"Perform"
67,"Callback Companion",0,1,1,,40,0,,,,,,,,,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,"Perform"
68,"Unleash Companion",0,1,,,40,0,,,,,,,,,70,0,,,,,,,,,,,,,,0,0,,70,,,,,,,"Perform"
69,"Battle Prayer",0,1,200,,65,5,105,105,105,105,105,105,105,,0,0,,10,5,,,,,,,,,,,0,0,,,"Bless",,,,,,"Buff"
70,"Healing Support",0,10,,,68,,,,,,,,,,0,10,,,,,,,,,,,,,,0,0,,,,,,,,,"Perform"
