"ID","Name","Strength Bonus Scale","Dexterity Bonus Scale","Damage Balance","Physical Damage","Fire Damage","Poison Damage","Armour Penetration","Defence","Charge","Weight","Skill","Trait","Cooldown","Ammunition","Magazine","Shot Number","Range","Travel Speed","Cost","Hand","Learning Difficulty","Mastery Difficulty","ImageID","Damage Sprite","Damage Sprite Effect","Damage Impact Effect","Sound Effect","Sound Distance","Common","Attack","Properties","Type"
11,"Hammer",7,3,35,75,0,0,60,4,3,11,0,0,4,0,0,0,3,0,,1,3,6,5,,,,,,"1hand","Smash",,"Melee"
12,"War Hammer",8,2,25,200,0,0,70,10,3,18,0,0,6,0,0,0,5,0,,2,6,7,5,,,,,,"2pole","Smash","hold,power","Melee"
13,"Handaxe",6,4,30,140,0,0,30,3,4,7,0,0,3,0,0,0,3,0,,1,3,5,2,"Slash Medium",,,,,"1hand","Slash",,"Melee"
14,"Greataxe",7,3,15,310,0,0,55,7,8,12,0,13,6,0,0,0,5,0,,2,5,6,2,"Slash Big",,,,,"2pole","Slash","hold,power","Melee"
15,"Halberd",5,5,25,240,0,0,60,6,20,17,0,14,6,0,0,0,6,0,,2,8,7,6,"Slash Big",,,,,"2pole","Slash","hold,holdfront","Melee"
16,"Pike",2,8,35,180,0,0,35,2,30,13,41,14,5,0,0,0,9,0,,2,4,8,7,,,,,,"2pole","Pierce","hold,holdfront","Melee"
17,"Glaive",4,6,40,170,0,0,30,10,25,17,0,14,6,0,0,0,6,0,,2,8,8,8,"Slash Big",,,,,"2pole","Slash","hold,power","Melee"
18,"Whip",2,8,50,70,0,0,5,1,1,3,0,0,4,0,0,0,6,0,,1,6,9,9,,,,,,"1hand","Slash",,"Melee"
19,"Quarterstaff",4,6,70,80,0,0,35,14,5,6,0,0,3,0,0,0,5,0,,2,,,20,,,,,,"2pole","Smash","hold,power","Melee"
20,"Sling",3,7,70,100,0,0,30,0,0,5,0,9,7,120,1,1,170,80,,1,4,6,11,"Stone",,,,,"1hand","Swing","cancelable","Long Range"
21,"Blowgun",1,9,35,80,0,0,10,0,0,3,0,0,6,60,1,1,30,80,,1,3,5,12,"Dart",,,,,"1hand","Blow","cancelable","Short Range"
22,"Javelin",4,6,65,160,0,0,40,1,0,12,0,9,8,10,1,1,70,60,,1,4,7,13,"self",,,,,"1pole","Throw","cancelable,hold,timing_2_2","Short Range"
23,"Throwing Axe",4,6,50,140,0,0,45,0,0,11,0,13,8,15,1,1,60,55,,1,4,6,14,"self","spin",,,,"1hand","Throw","cancelable,hold,timing_2_2,bullet_rotate","Short Range"
24,"Longbow",2,8,70,300,0,0,40,0,0,15,0,9,15,80,1,1,200,100,,2,7,9,15,"Arrow",,,,,"bow","Draw","cancelable,hold,timing_2_2","Long Range"
25,"Shortbow",1,9,75,150,0,0,15,0,0,7,0,9,10,80,1,1,150,90,,2,5,6,16,"Arrow",,,,,"bow","Draw","cancelable,hold,timing_2_3","Long Range"
26,"Greatbow",4,6,65,500,0,0,60,0,0,29,0,9,25,60,1,1,250,110,,2,8,10,17,"Arrow Big",,,,,"bow","Draw","cancelable,hold,timing_2_1","Long Range"
27,"Light Crossbow",1,9,90,150,0,0,30,0,0,12,0,0,20,80,1,1,120,100,,2,2,5,18,"Bolt",,,,,"2gun","Shoot","cancelable,hold","Long Range"
28,"Heavy Crossbow",2,8,85,400,0,0,50,0,0,20,0,0,25,80,1,1,150,110,,2,3,6,19,"Bolt",,,,,"2gun","Shoot","cancelable,hold","Long Range"
29,"Repeater Crossbow",1,9,80,130,0,0,10,0,0,16,0,0,25,120,5,1,100,100,,2,4,5,18,"Bolt",,,,,"2gun","Shoot","cancelable,hold","Long Range"
30,"Arbalest",2,8,75,700,0,0,70,0,0,25,0,0,30,70,1,1,200,120,,2,5,6,19,"Bolt",,,,,"2gun","Shoot","cancelable,hold","Long Range"
31,"Stone",4,6,70,60,0,0,20,0,0,5,0,9,6,120,1,1,50,40,,1,1,4,21,"self",,,,,"1hand","Throw","cancelable,hold,timing_2_2","Short Range"
32,"Composite Bow",1,9,75,180,0,0,25,0,0,7,0,9,15,80,1,1,170,100,,2,5,6,16,"Arrow",,,,,"bow","Draw","cancelable,hold,timing_2_3","Long Range"
33,"Matchlock Musket",1,9,80,400,0,0,80,0,0,24,0,72,30,80,1,1,110,300,,2,4,6,,"Bullet",,,"musket_shot",30,"2gun","Shoot","cancelable,hold","Long Range"
34,"Arquebus",1,9,60,350,0,0,70,0,0,17,0,72,20,80,1,1,100,300,,2,,,,"Bullet",,,"musket_shot",25,"2gun","Shoot","cancelable,hold","Long Range"
35,"Blunderbuss",1,9,30,370,0,0,70,0,0,21,0,"72,75",25,50,2,4,40,300,,2,6,6,,"Bullet",,,"musket_shot",30,"2gun","Shoot","cancelable,hold","Long Range"
36,"Flintlock Musket",1,9,70,500,0,0,90,0,0,21,0,72,20,80,1,1,130,300,,2,,,,"Bullet",,,"musket_shot",30,"2gun","Shoot","cancelable,hold","Long Range"
37,"Flintlock Pistol",0,10,70,300,0,0,75,0,0,4,0,72,10,80,1,1,80,300,,1,,,,"Bullet",,,"old_pistol_shot",18,"1gun","Shoot","cancelable,hold","Short Range"
38,"Matchlock Pistol",0,10,80,280,0,0,50,0,0,4,0,72,17,80,1,1,70,300,,1,,,,"Bullet",,,"old_pistol_shot",18,"1gun","Shoot","cancelable,hold","Short Range"
39,"Kite Shield",8,2,85,35,0,0,4,50,4,10,27,0,5,0,0,0,2,0,,1,4,5,,,,,,,"shield","Bash","hold,block","Shield"
40,"Buckler",5,5,70,25,0,0,5,15,1,4,0,0,3,0,0,0,2,0,,1,5,7,,,,,,,"shield","Bash","parry","Shield"
41,"Round Shield",6,4,85,45,0,0,5,30,5,5,27,0,4,0,0,0,2,0,,1,2,4,,,,,,,"shield","Bash","hold,block","Shield"
42,"Tower Shield",10,0,90,30,0,0,2,75,1,25,"28,27",0,6,0,0,0,2,0,,1,6,5,,,,,,,"shield","Bash","hold,block","Shield"
43,"Heater Shield",,,80,45,0,0,6,40,7,14,27,0,4,0,0,0,2,0,,1,6,6,,,,,,,"shield","Bash","hold,block","Shield"
44,"Pavise Shield",10,0,90,30,0,0,2,75,1,23,27,0,6,0,0,0,2,0,,1,5,6,,,,,,,"shield","Bash","hold,block","Shield"
45,"Spiked Shield",5,5,65,70,0,0,20,25,10,11,0,0,4,0,0,0,2,0,,1,5,6,,,,,,,"shield","Bash","hold,block","Shield"
46,"Aspis Shield",4,6,,,0,0,,,,,27,0,3,0,0,0,2,0,,1,,,,,,,,,"shield","Bash","hold,block","Shield"
47,"Oval Shield",7,3,85,40,0,0,4,45,5,8,27,0,4,0,0,0,2,0,,1,6,5,,,,,,,"shield","Bash","hold,block","Shield"
48,"Parry Dagger",1,9,70,45,0,0,40,,1,,0,0,4,0,0,0,1,0,,1,4,9,,,,,,,"shield","Slash","parry","Melee"
49,"Parry Club",3,7,,,0,0,30,20,2,,0,0,3,0,0,0,3,0,,1,3,8,,,,,,,"shield","Smash","parry","Melee"
50,"Barrier Shield",10,0,90,15,0,0,0,90,1,30,30,0,6,0,0,0,2,0,,2,6,6,,,,,,,"shield","Bash","hold,block","Shield"
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield","Bash","hold,block",
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield","Bash","hold,block",
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield","Bash","hold,block",
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield","Bash","hold,block",
55,"Light Crossbow (Heavy)",1,9,,150,,,40,0,0,15,,,,,,1,90,,,2,,,,,,,,,"shield","Bash","hold,block",
56,"Light Crossbow (Poison)",1,9,,,,,40,0,0,13,,,,,,1,120,,,2,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Heavy Crossbow (Heavy)",2,8,,400,,,60,0,0,25,,,,,,1,120,,,2,,,,,,,,,,,,
59,"Heavy Crossbow (Poison)",2,8,,,,,60,0,0,21,,,,,,1,150,,,2,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Longbow (Fire)",2,8,60,100,100,0,,0,0,17,,,,,,1,,,,,,,,,,,,,,,,
62,"Shortbow (Fire)",1,9,65,70,80,0,,0,0,9,,,,,,1,,,,,,,,,,,,,,,,
63,"Greatbow (Fire)",4,6,55,200,250,0,,0,0,31,,,,,,1,,,,,,,,,,,,,,,,
64,"Longbow (Poison)",2,8,60,,,,,0,0,16,,,,,,1,,,,,,,,,,,,,,,,
65,"Shortbow (Poison)",1,9,65,,,,,0,0,8,,,,,,1,,,,,,,,,,,,,,,,
66,"Greatbow (Poison)",4,6,55,,,,,0,0,30,,,,,,1,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Throwing Knife",3,7,,,,,,0,0,6,,,5,30,1,1,40,60,,1,,,,"self",,,,,"1hand","Throw","cancelable,hold,timing_2_2,bullet_rotate","Short Range"
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2pole","Shoot",,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2pole","Shoot",,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2pole","Shoot",,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2pole","Shoot",,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
