"ID","Troop ID","POS","Leader","Faction","Angle","Start Health","Start Stamina","Team"
250,20,"100,549",201,2,270,100,90,2
251,20,"100,550",201,2,270,100,90,2
252,20,"100,551",201,2,270,100,90,2
253,20,"100,552",201,2,270,100,90,2
254,20,"100,553",201,2,270,100,90,2
255,20,"100,554",201,2,270,100,90,2
256,20,"100,555",201,2,270,100,90,2
257,20,"100,556",201,2,270,100,90,2
258,20,"100,557",201,2,270,100,90,2
259,20,"100,558",201,2,270,100,90,2
260,20,"100,559",201,2,270,100,90,2
261,20,"100,560",201,2,270,100,90,2
262,20,"100,561",201,2,270,100,90,2
263,20,"100,562",201,2,270,100,90,2
264,20,"100,563",201,2,270,100,90,2
265,20,"100,564",201,2,270,100,90,2
266,20,"100,565",201,2,270,100,90,2
267,20,"100,566",201,2,270,100,90,2
268,20,"100,567",201,2,270,100,90,2
269,20,"100,568",201,2,270,100,90,2
270,20,"100,569",201,2,270,100,90,2
271,20,"100,570",201,2,270,100,90,2
272,20,"100,571",201,2,270,100,90,2
273,20,"100,572",201,2,270,100,90,2
274,20,"100,573",201,2,270,100,90,2
275,20,"100,574",201,2,270,100,90,2
276,20,"100,575",201,2,270,100,90,2
277,20,"100,576",201,2,270,100,90,2
278,20,"100,577",201,2,270,100,90,2
279,20,"100,578",201,2,270,100,90,2
280,20,"100,579",201,2,270,100,90,2
281,20,"100,580",201,2,270,100,90,2
282,20,"100,581",201,2,270,100,90,2
283,20,"100,582",201,2,270,100,90,2
284,20,"100,583",201,2,270,100,90,2
285,20,"100,584",201,2,270,100,90,2
286,20,"100,585",201,2,270,100,90,2
287,20,"100,586",201,2,270,100,90,2
288,20,"100,587",201,2,270,100,90,2
289,20,"100,588",201,2,270,100,90,2
290,20,"100,589",201,2,270,100,90,2
291,20,"100,590",201,2,270,100,90,2
292,20,"100,591",201,2,270,100,90,2
293,20,"100,592",201,2,270,100,90,2
294,20,"100,593",201,2,270,100,90,2
295,20,"100,594",201,2,270,100,90,2
296,20,"100,595",201,2,270,100,90,2
297,20,"100,596",201,2,270,100,90,2
298,20,"100,597",201,2,270,100,90,2
299,20,"100,598",201,2,270,100,90,2
300,20,"100,599",201,2,270,100,90,2
