"ID","Name","ImageID","Grade","Race","Properties","Abilities","Cost","Upkeep","Melee Attack","Melee Defense","Range Defense","Armour","Accuracy","Range","Ammunition","Reload","Charge","Charge Skill","Health","Stamina","Mana","Melee Weapon","Range Weapon","Morale","Discipline","Sight","Size","Troop","Unit Type","Mount","Spell","Item","Description"
12,"Frankish Knights",0,2,1,0,0,0,0,40,40,10,"5,3",0,0,0,0,35,21,1000,1000,,"6,4","1,0",100,60,5,1,50,6,"2,2",,,"The Frankish Knights were the finest cavalry force in medieval Europe. Not to be confused with its late medieval counterpart, these knights were the early form of European heavy cavalry. The Frankish knights comprised of lower nobles who were rich enough to bought equipment such as chainmail, short lance and of course a warhorse. They are ready for charging into the enemy frontline, providing flank support or running down the fleeing cowards. "
13,"Breton Swordsmen",0,1,1,0,36,0,0,30,50,25,"5,3",0,0,0,0,35,21,1000,1000,,"2,3","1,0",95,45,5,1,100,1,"1,0",,,"The swordsmen of Brittany are always ready for the call to war. These Breton Swordsmen were a superb frontline infantries for both their armies and allies. They will be able to hold on their own, while also inflict serious damage on any fool who dares to challenge the might of Celtic descendant."
14,"Breton Axemen",0,1,1,0,36,0,0,35,40,20,"5,3",0,0,0,0,45,21,1000,1000,,"13,3","1,0",95,45,5,1,100,1,"1,0",,,"These axemen from Brittany were great additions to the frontline of the Breton army. Although not as ferocious as the Norman or Saxon Axemen who adopted the battle tactic from their Norse forefather, Breton Axemen are more proficient in a defensive operation and still possess superb offensive capability. Surely any capable leader will be able to utilise their unmatched versatility to great effect. "
15,"Breton Spearmen",0,1,1,0,"33,36",0,0,25,45,20,"5,3",0,0,0,0,50,21,1000,1000,,"6,3","1,0",95,45,5,1,100,1,"1,0",,,"In the time of chaos, even an inexperience farmer must train in the art of combat. There is no such weapon as accessible as a spear in the era of melee weapon. Almost any minimally trained spearmen contingent should be capable of holding spears in line to form a formidable spear wall against incoming enemies. These Breton Spearmen are of course no less capable than any other spear infantries."
16,"Breton Archers",1,1,1,0,0,0,0,14,20,0,"21,3",45,150,80,15,5,19,1000,1000,,"5,3","25,3",100,50,5,1,50,2,"1,0",,,"For a person to be capable of archery for combat, one must train or be trained in the art for a significant amount of time. These Breton Archers were the valuable prize of the Brittany army. Although considered to be militia in war, they were no less experienced than professional archers. The sight of darkening sky from the rain of arrows must be terrifying indeed."
17,"Breton Crossbowmen",1,1,1,0,0,0,0,11,16,0,"21,3",45,120,80,20,5,19,1000,1000,,"5,3","27,3",100,50,5,1,50,2,"1,0",,,"Capable of rendering chainmail almost completely irrelevant, these Breton Crossbowmen are not to be trifle with. Only the most stalwart defence can stop the penetrating bolt of these crossbows even if they were not as powerful as the later improved version. It is even better that these Crossbowmen can be easily trained in a short amount of time compared to the archer counterpart."
18,"Breton Knights",0,2,1,0,0,0,0,35,40,10,"5,3",40,70,20,7,35,21,1000,1000,,"6,4","22,3",100,50,5,1,50,6,"2,2",,,"Breton Knights were the cavalries that should be reckoned not less than the Norman Conrois or French Knights. They were proficient in the skirmishing tactic to harass the enemy with javelins and feign retreat to lure the enemy away from an advantageous position making them capable of fulfilling both light and heavy cavalry roles. "
19,"Saxon Fyrd",0,1,1,0,0,0,0,30,35,30,"21,3",0,0,0,0,35,21,1000,1000,,"6,3","1,0",100,50,5,1,100,1,"1,0",,,"Fryds were a group of local militias in the Anglo-Saxon military organisation. They were called in the time of emergency, usually against Viking raidings, by their lords. Poorly equipped with very light armour and a farming tool, club or spear as a weapon, Fryds typically served as a boost to troop number more than the main component of an army."
20,"Saxon Axemen",0,1,1,0,36,0,0,45,45,30,"21,3",0,0,0,0,45,21,1000,1000,,"13,3","1,0",100,50,5,1,100,1,"1,0",,,
21,"Saxon Spearmen",0,1,1,0,"33,36",0,0,30,50,30,"21,3",0,0,0,0,50,21,1000,1000,,"6,3","1,0",100,50,5,1,100,1,"1,0",,,
22,"Saxon Archers",1,1,1,0,0,0,0,10,20,0,"21,3",40,150,80,15,5,19,1000,1000,,"5,3","25,3",100,50,5,1,50,2,"1,0",,,
23,"Saxon Slingers",1,1,1,0,0,0,0,15,20,0,"21,3",40,110,120,10,5,19,1000,1000,,"5,3","20,3",100,50,5,1,50,2,"1,0",,,"Slings were still popular weapons used in Medieval armies despite the creeping domination of bows and crossbows. Exceedingly cheap to produce and effective against lightly armoured troops, Slingers provide basic range support for an army that lack specialised archers or crossbowmen."
24,"Saxon Skirmishers",1,1,1,0,0,0,0,20,30,15,"21,3",40,70,60,6,15,21,1000,1000,,"5,3","22,3",100,50,5,1,50,2,"1,0",,,"These Saxon Skirmishers are packed with javelins, throwing axes and any other throwable tools. Although called ""skirmisher"", they are usually employed behind the infantry line and provide support from safety, which is completely different from the other specialised skirmishers such as Greek Peltasts or Roman Veliteses. "
25,"Saxon Knights",0,2,1,0,0,0,0,,,,"5,4",0,0,0,0,,21,1000,1000,,"2,4","1,0",100,50,5,1,100,6,"2,2",,,
26,"Saxon Huscarl",0,2,1,111,36,0,0,50,25,15,"5,4",0,0,0,0,65,21,1000,1100,,"14,4","1,0",100,70,5,1,50,1,"1,0",,,"Huscarls or Housecarls are the royal retinues of nordic origin and the main force of Anglo-Saxon English. They are equipped with the finest quality chainmail, a shield and a two-handed Dane axe. Their fierceness in close combat is said to be unmatched in Europe and they will fight to the death if their lord fell in the battle for revenge."
27,"Veteran Huscarl",0,3,1,111,0,0,0,55,25,0,"5,4",0,0,0,0,65,21,1000,1100,,"14,4","1,0",100,80,5,1,30,1,"1,0",,,"These veteran Huscarls are fiercest warriors that yet survive multiple battles and even wars. There is nothing much left required to prove their worth in combat. The only downside is that not many, even for the finest soldiers, can survive combats and still remain combat effective. Especially in the time when medical progress was lacking to say the least. "
28,"Huscarl Bodyguard",0,4,1,111,0,0,0,60,40,10,"5,5",0,0,0,0,70,21,1000,1200,,"14,5","1,0",100,90,5,1,20,1,"1,0",,,"Exclusively finest chosen group of Huscarls to be the royal bodyguard for the king in battle, these men are equipped with the best equipment the blacksmiths at the time can offer. With strict training regiment to retain martial ability to destroy anyone that dares to bring harm to the leader, they are unmatched in melee engagement."
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
