"ID","Name","Race","Strength","Dexterity","Agility","Constitution","Intelligence","Wisdom","Charisma","Melee Speciality","Range Speciality","Cavalry Speciality","Social Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Charge Skill","Skill","Trait","Formation","Sprite ID","Type"
"L31","Edric the Deacon",1,59,60,62,58,60,58,48,4,3,2,4,"6,4",,,,"5,3",,21,"L46",,"Line","Saxon","Warrior"
"L32","Breme",1,67,41,40,51,48,51,48,4,4,1,4,"6,4",,,,"5,3",,21,"L19",,"Line","Saxon","Warrior"
"L33","Aelfwig of New Minster",1,61,58,55,60,75,71,55,5,1,1,5,"6,4",,,,"5,3",,19,"L6",,"Line","Christian Monk","Supporter"
"L34","Aelfric",1,58,46,48,52,60,62,50,5,4,1,4,"6,4",,,,"5,3",,21,"L17",,"Line","Saxon","Leader"
"L35","Son of Helloc",1,70,68,69,71,51,48,41,5,3,3,3,"6,4",,,,"5,3",,19,"L18",,"Line","Saxon","Warrior"
"L36","Thutmose III",1,69,84,71,75,95,94,95,6,5,8,7,"32,5",,"6,4",,"6,4","100,4,13",21,"L49,L61",,"Line,Wedge","Pharaoh","Leader"
"L37","King of Kadesh",1,51,72,64,73,64,70,75,7,5,5,7,"25,4",,"6,4",,"6,4","99,4,13",21,"L19",,"Line","Canaan Leader","Leader"
"L38","Prince of Megiddo",1,60,75,68,71,68,68,70,6,6,6,5,"25,4",,"6,4",,"6,4","99,4,13",21,"L3",,"Line","Canaan Leader","Leader"
"L39",,,,,,,,,,,,,,,,,,,,,,,,,
"L40",,,,,,,,,,,,,,,,,,,,,,,,,
"L41","Taillefer",1,70,89,82,74,68,71,73,1,2,1,2,"2,3",,,,"15,3",,19,"L2",,"Bar","Norman Light","Warrior"
"L42",,,,,,,,,,,,,,,,,,,,,,,,,
"L43",,,,,,,,,,,,,,,,,,,,,,,,,
"L44",,,,,,,,,,,,,,,,,,,,,,,,,
"L45",,,,,,,,,,,,,,,,,,,,,,,,,
"L46","Louis II of Hungary",1,,,,,,,83,7,7,8,5,,,,,,,21,"L28,L49",,,,"Leader"
"L47","Pál Tomori",1,,,,,,,85,7,8,7,4,,,,,,,,"L3,L6",,,,"Leader"
"L48","György Szapolyai",1,,,,,,,,,,,,,,,,,,,,,,,
"L49","Stephen VII Báthory",1,,,,,,,,,,,,,,,,,,,,,,,
"L50","Jován Cserni",,,,,,,,,,,,,,,,,,,,,,,,
"L51","Ferenc Perényi",1,,,,,,,,,,,,,,,,,,,,,,,
"L52","Péter Perényi",,,,,,,,,,,,,,,,,,,,,,,,
"L53","Péter Bakić",,,,,,,,,,,,,,,,,,,,,,,,
"L54","Pavle Bakić",,,,,,,,,,,,,,,,,,,,,,,,
"L55","Radics Bosics",,,,,,,,,,,,,,,,,,,,,,,,
"L56","Ferenc Batthyány",,,,,,,,,,,,,,,,,,,,,,,,
"L57","Gáspár Ráskai",,,,,,,,,,,,,,,,,,,,,,,,
"L58","Bálint Török",,,,,,,,,,,,,,,,,,,,,,,,
"L59","János Kállai Vitéz",,,,,,,,,,,,,,,,,,,,,,,,
"L60","László Szalkai",,,,,,,,,,,,,,,,,,,,,,,,
"L61","Móré Fülöp of Pécs",,,,,,,,,,,,,,,,,,,,,,,,
"L62","Balázs Paksi of Győr",,,,,,,,,,,,,,,,,,,,,,,,
"L63","Ferencz Csáholi of Csanád",,,,,,,,,,,,,,,,,,,,,,,,
"L64","György Palinai of Bosnia",,,,,,,,,,,,,,,,,,,,,,,,
"L65","János Drágfi",,,,,,,,,,,,,,,,,,,,,,,,
"L66","Ferenc Ország",,,,,,,,,,,,,,,,,,,,,,,,
"L67","Péter Korlátkői",,,,,,,,,,,,,,,,,,,,,,,,
"L68","András Trepka",,,,,,,,,,,,,,,,,,,,,,,,
"L69","Tamás Szécsy",,,,,,,,,,,,,,,,,,,,,,,,
"L70","Gábor Perényi",,,,,,,,,,,,,,,,,,,,,,,,
"L71","Zsigmond Bánfy",,,,,,,,,,,,,,,,,,,,,,,,
"L72","Ferencz Hampó",,,,,,,,,,,,,,,,,,,,,,,,
"L73","János Batthyányi",,,,,,,,,,,,,,,,,,,,,,,,
"L74","István Schlick",,,,,,,,,,,,,,,,,,,,,,,,
"L75","Ferenc Balázsi",,,,,,,,,,,,,,,,,,,,,,,,
"L76","Miklós Tarczay",,,,,,,,,,,,,,,,,,,,,,,,
"L77","János Paksy",,,,,,,,,,,,,,,,,,,,,,,,
"L78","János Istvánfy",,,,,,,,,,,,,,,,,,,,,,,,
"L79","Imre Várady",,,,,,,,,,,,,,,,,,,,,,,,
"L80","Mihály Podmaniczky",,,,,,,,,,,,,,,,,,,,,,,,
"L81","György Orlovsics",,,,,,,,,,,,,,,,,,,,,,,,
"L82","István Aczél",,,,,,,,,,,,,,,,,,,,,,,,
"L83","Zsigmond Pogány",,,,,,,,,,,,,,,,,,,,,,,,
"L84","János Tornally",,,,,,,,,,,,,,,,,,,,,,,,
"L85","János Kállay",,,,,,,,,,,,,,,,,,,,,,,,
"L86","István Kállay",,,,,,,,,,,,,,,,,,,,,,,,
"L87","Miklós Forgács",,,,,,,,,,,,,,,,,,,,,,,,
"L88","Lenart Gnoiński",,,,,,,,,,,,,,,,,,,,,,,,
"L89",,,,,,,,,,,,,,,,,,,,,,,,,
"L90",,,,,,,,,,,,,,,,,,,,,,,,,
"L91",,,,,,,,,,,,,,,,,,,,,,,,,
"L92",,,,,,,,,,,,,,,,,,,,,,,,,
"L93","Suleiman the Magnificent",1,,,,,,,95,7,9,8,5,,,,,,,,"L12,L48",,,,"Leader"
"L94","Pargalı Ibrahim Pasha",1,,,,,,,,,,,,,,,,,,,,,,,
"L95","Malkoçoğlu Bali Bey",1,,,,,,,,,,,,,,,,,,,,,,,
"L96","Gazi Hüsrev Bey",1,,,,,,,,,,,,,,,,,,,,,,,
"L97","Behram Pasha",1,,,,,,,,,,,,,,,,,,,,,,,
"L98",,,,,,,,,,,,,,,,,,,,,,,,,
"L99",,,,,,,,,,,,,,,,,,,,,,,,,
"L100",,,,,,,,,,,,,,,,,,,,,,,,,
"L101","Bowguy Deletelater",1,72,68,60,70,81,83,92,7,4,7,5,"32,5","3,3","3,3",,,,21,"L3,L61",,"Line,Wedge","Landsknecht","Test"
"L102","Testguy Deletelater",1,72,68,60,70,81,83,92,7,4,7,5,"33,5","37,4","39,4","3,3","12,3",,21,"L3,L4",,"Line,Wedge","Landsknecht","Test"
"L103","Cannonguy Deletelater",1,55,55,55,55,55,55,55,3,8,1,4,"M14,3","M15,3","M16,3",,"12,3","81,8,19",21,,,,"Landsknecht Cannon","Test"
