"ID","Name","Infantry Speed/Charge Effect","Infantry Combat Effect","Infantry Defence Effect","Cavalry Speed/Charge Effect","Cavalry Combat Effect","Cavalry Defence Effect","Range Defence Bonus","Hide Bonus","Discipline Bonus","Day Temperature","Night Temperature","Dust","Status","Texture Density","Type"
32,"Sand Road",110,100,100,130,100,100,0,0,0,50,-40,50,,10,"Road"
33,"Desert Dwelling",50,110,130,30,60,60,40,30,0,30,-15,30,,0,"Urban Building"
34,"Desert Farm",90,110,120,80,85,85,15,40,0,50,-20,10,,10,"Farm"
35,"Quicksand",10,50,,20,50,,0,10,-35,20,-40,0,4,10,"Wet Ground"
36,"Snow",70,100,,90,100,,0,10,-10,-60,-100,0,,10,"Plain"
37,"Tundra",100,100,,100,100,,0,0,0,-40,-90,5,,10,"Barren"
38,"Arctic Shrubland",90,110,,80,85,,15,30,-20,-40,-90,0,,30,"Plant Field"
39,"Arctic Forest",70,120,,50,70,,40,60,-50,-60,-110,0,,50,"Forest"
40,"Frozen Water",50,100,,70,100,,0,0,-20,-75,-130,0,,10,"Inland Water"
41,"Snow Road",100,100,,110,100,,0,,0,-55,-100,0,,10,"Road"
42,"Warm Shelter",50,110,,30,60,,40,,10,-10,-25,0,,0,"Urban Building"
43,"Arctic Farm",100,100,,100,100,,0,,-30,-40,-70,0,,10,"Farm"
44,"Ice Ground",,,,,,,0,0,-10,-80,-130,0,,10,"Wet Ground"
45,"Lively Water",50,80,100,65,90,100,0,0,-50,-20,-45,0,1,10,"Plain"
46,"Empty Water",50,80,100,65,90,100,0,0,-50,-20,-45,0,1,10,"Barren"
47,"Marsh",40,70,80,50,75,85,0,30,-60,-30,-60,0,"1,6",30,"Plant Field"
48,"Swamp",30,60,70,40,70,80,25,40,-70,-30,-60,0,"1,6",50,"Forest"
49,"Inland Water",30,50,70,40,60,80,0,0,-80,-20,-45,0,1,10,"Inland Water"
50,"Bridge",30,50,200,30,30,80,0,0,0,0,-20,0,,10,"Road"
51,"Swamp Building",20,100,120,20,40,40,30,30,0,0,-5,0,,0,"Urban Building"
52,"Swamp Farm",,,,,,,,70,-30,0,-15,0,1,10,"Farm"
53,"Muddy Ground",20,40,60,30,60,70,0,,,,,0,6,10,"Wet Ground"
54,"Deep Water",1,5,5,5,5,5,0,0,-90,-30,-60,0,5,10,"Plain"
55,"Ocean",1,5,5,5,5,5,,,-90,-30,-60,0,5,10,"Barren"
56,"Coral Reef",1,5,5,5,5,5,,,-90,-30,-60,0,5,30,"Plant Field"
57,"Underwater Forest",1,5,5,5,5,5,,,-90,-30,-60,0,5,40,"Forest"
58,"Fresh Water",1,5,5,5,5,5,,,-90,-30,-60,0,5,10,"Inland Water"
59,"Bridge",30,50,200,30,30,80,0,0,0,0,-15,0,,10,"Road"
60,"Sunken City",1,5,5,5,5,5,,,-90,-30,-60,0,5,0,"Urban Building"
61,"Fishery",,,,,,,,,-90,0,-10,0,5,10,"Farm"
62,"Beach",80,,,,90,,,,0,0,-35,15,,10,"Wet Ground"
