0,"Name","Type","Range","Area of Effect","Duration","Cooldown","Mana Cost","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Authority Bonus","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Damage","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset","Description"
"l49","King's Command",0,0,5,300,6000,,,120,120,120,120,120,,120,120,35,15,,,40,30,,,,,,,,,,,"BuffAll",,
"l50","Lord's Order",0,0,5,300,6000,,,110,110,110,110,110,,110,110,20,5,,,30,20,,,,,,,,,,,"BuffAll",,
"l51","Honourable Chivalry",0,0,5,300,6000,,,105,105,105,105,,,,110,10,10,,,20,15,,,,,,,,,,,"BuffUnit",,
"l52","Heroic Valour",0,0,5,300,6000,,,120,125,125,115,115,,115,150,30,15,,,50,20,,,,,,,,,,,"BuffAll",,
"l53","Marathon Sprint",0,0,1,1000,10000,,,50,50,50,200,50,50,50,50,,,,1,25,10,,,,,,,,,,,"BuffSelf",,
"l54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l55","Holy Ordinance",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l56","Divine Potency",0,0,5,,,,,,,,,,,,,65,,5,10,300,75,,,,-60,,,,,,,"BuffAll",,
"l57","Great Enlightenment",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
"l58","Divine Purity",0,,1,,,,,160,160,160,120,200,,200,250,50,50,20,30,500,100,,,,,,,,,,,"BuffAll",,"Purity of the soul and mind reaching the status of divinity. No mere man can hope to accomplish such a feat. "
"l59","Devout Submission",0,,,,,,,70,70,70,,10,,70,120,200,,,,100,100,,,-80,,,,,,,,"DebuffUnit",,
"l60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l61","Conqueror's Destiny",0,0,300,,,,,170,115,105,110,110,,110,150,30,,,,50,50,,,,,,,,,,,"BuffAll",,"The star aligns, and it is time for the dynasty to change. Some say the ruler's throne has a will of its own, and it will choose only those who deserve of it. No one can deny destiny. Not even the conqueror himself."
"l62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l63","Chieftain's Guidance",0,0,5,,,,,120,,,110,,,,130,5,,,,30,,,,,,,,,,,,"BuffAll",,
"l64","Land Supremacy",0,0,5,,,,,150,150,150,150,150,,150,150,60,60,,,100,,,,,,,,,,,,"BuffAll",,"Complete control over land is now established under the supreme leadership. The battle is simply as good as over."
"l65","Commence The Hunt",0,0,300,120,600,,,115,70,60,140,200,150,200,140,20,-50,,,50,-15,150,,100,100,,,,,,,"BuffAll",,"The hunting party is commenced. All are nothing more than prey in the eyes of true hunters."
"l66","God Of War",0,0,5,60,600,,,180,160,150,150,180,,150,200,50,50,,5,50,50,,,,,,,,,,,"BuffAll",,
"l67","Liberty Or Death",0,0,250,60,600,,,125,140,110,115,150,,150,120,20,45,,,60,10,,,,,,,,,,,"BuffAll",,"Liberty or death! The spirit of revolution and rebellion throughout history against the oppressors never truly die."
"l68","Masterful Ambush",0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
"l69","Mastermind Perpetration",0,100,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",,
"l70","Demon Curse",1,200,4,,,40,,25,50,50,30,20,,40,30,-30,-50,-5,-5,-60,-30,,,-10,,,,,,,,,,"Some curses are worse than death. This one is definitely one of those."
"l71","Blessing Of Heart",0,150,4,,,,,125,125,125,125,125,,125,125,10,10,,,35,20,,,,,,,,,,,"BuffAll",,
"l72","Cooperation Support",0,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
"l73","New Choosing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l74","Ingenious Manipulation",1,100,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",,
"l75","Enforce Authority",0,,4,,,,,,,,,,,,,35,,,,-15,50,,,,,,,,,,,"BuffUnit",,
"l76","Illustrative Grandstanding",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l77","Sense Recover",0,80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l78","Legend Manifestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l79","Unleash Hell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",,
"l80","Undead Rising",,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",,
"l81","Triumphant Of The Worthy",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l82","Omen Of Victory",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l83","God Speed",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
"l84","March Of The Four Wind",0,60,4,30,1500,,,,115,115,400,,,,200,,120,,,25,,,,,,,,,,,,,,
"l85","Bribery Betrayal",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l86","Blazing Heart",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l87","Precise Execution",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l88","Absolute Might",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,"Only those with might can truly rule. The strongs not only survive, they can exploit, dominate, and eradicate the weaks at will."
"l89","Dream Of Unification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l90","Zero To One",0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l91","Guardian Star",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l92","Finest Archer",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,"One arrow is enough to win the battle when it reaches the right place."
"l93","Grand Combat",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,
"l94","Dread Fury",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l95","Paragon Providence",0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
"l96","Will Domination",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffUnit",,"All will can crumble. A simple trick to the mind and even the strongest of will shall fall to the string of manipulation."
"l97","Salvation",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",,
"l98","Master Plan Initiative",1,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",,
"l99","Saint Exemplar",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l100","Foundation Of An Empire",0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l101","Great Destruction",1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l102","Abandon All Hope",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abandon everything. You must flee and survive at any cost."
"l103","Feast Of Death",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l104","Blood Dance",1,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l105","Song Of Peace",2,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l106","Handicap",0,1,0,600,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l107","Challenge Creation",0,1,0,1200,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l108","Escalation Of Conflict",2,1,5,300,1200,,,150,50,50,150,150,,150,200,,-100,,,25,,,,,-100,,,,,,,,,
"l109","Inevitable End",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l110","Command Collapse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l111","Web Of Deception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l112","Reign Of Order",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l113","Natural Chaos ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l114","Imperial Decree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l115","Legislate Hegemony",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l116","Forgotten Pain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l117","Crisis Measurement",,,100,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"l125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
