"ID","Name","Type","Area of Effect","Duration","Cooldown","Restriction","Condition","Mana Cost","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset","Description"
16,"Suppress Fear",0,4,,,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,0,,0,,0,
17,,,1,,,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,0,,0,,0,
18,,,2,,,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,1,,0,,0,
19,"Encourage",,4,,,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,0,,0,,0,
20,"Ensnare",,4,,,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,0,,0,,0,
21,"Make Haste",,1,,,,,0,,,,,,,,,,0,0,0,,0,,,,,,0,0,,0,,0,
22,"Demoralise",,3,,,,,0,,,,,,,,,,,0,0,,,,,,,,0,0,,0,,0,
23,"Defiance",,1,,,10,10,0,,,,,,,,,,0,0,0,,0,,,,,,0,0,,0,,0,
24,"Show Of Force",,1,,,10,10,0,0,,,,,,,,,30,0,0,,0,,,,,,0,1,,0,,0,
25,"Tactical Withdrawal",,4,10,60,"0,1,2,10","0,1,2,10",0,5,60,120,120,150,,,,,10,0,0,0,10,,,,0,0,0,0,,0,,0,
26,"Defense Focus",,,30,100,,,,0,60,140,140,60,60,60,60,60,50,0,0,,,,,,,,,,,,,0,
27,"Magic Focus",,,30,100,,,,0,60,60,60,60,,,,60,-50,0,0,,,,,,,,,,,,,2,
28,"Offense Focus",,,30,100,,,,0,140,50,50,120,,,,140,-50,0,0,,,,,,,,,,,,,0,
29,"Range Focus",,,30,100,,,,0,50,50,50,60,140,140,140,60,-50,0,0,,,,,,,,,,,,,0,
30,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
31,"Breakout",,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
32,"Swift Retreat",0,4,15,80,"0,1,2,10","0,1,2,10",,10,,,,,,,,,,0,0,,,,,,,,,,,,,,
33,"Hit And Run",,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
35,"Great Maneuver",,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
36,"Final Glory",,,60,60000,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
37,"Provoke",,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
38,"Intimidate",,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
40,"Great Taunt",,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
41,"Combat Aid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Emergency Treatment",,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,
44,"Fire Trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Smoke Trap",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"On The Defensive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Diversion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Emperor's Decree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"King's Command",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Lord's Order",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Total Control",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Holy Ordinance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Divine Potency",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Great Enlightenment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"Divine Purity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Devout Submission",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Commander's Duty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Conqueror's Destiny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"Command To Obey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Chieftain's Guidance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Land Supremacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Commence The Hunt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"God Of War",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Liberty Or Death",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Masterful Ambush",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Mastermind Perpetration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Demon Curse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Absolute Command",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Cooperation Support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"New Choosing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Ingenious Manipulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Enforce Authority",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Bestow Duty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Sense Recover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"Warhorn Charge Signal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"Unleash Hell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Undead Rising",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"Triumphant Of The Worthy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"Omen Of Victory",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"God Speed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Match Of The Four Wind",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Bribery Betrayal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
