"ID","Name","Type","Range","Area of Effect","Duration","Cooldown","Mana Cost","Stamina Cost","Melee Attack Effect","Melee Defence Effect","Ranged Defence Effect","Speed Effect","Accuracy Effect","Range Effect","Reload Effect","Charge Effect","Authority Bonus","Charge Defence Bonus","HP Regeneration Bonus","Stamina Regeneration Bonus","Morale Bonus","Discipline Bonus","Critical Effect","Damage Effect","Sight Bonus","Hidden Bonus","Status","Damage","Stamina Damage","Morale Damage","Enemy Status","Element","Action","Ruleset","Description"
"L49","King's Command",0,0,5,300,6000,,,120,120,120,120,120,,120,120,35,15,,,40,30,,,,,,,,,,,"BuffAll",,
"L50","Lord's Order",0,0,5,300,6000,,,110,110,110,110,110,,110,110,20,5,,,30,20,,,,,,,,,,,"BuffAll",,
"L51","Honourable Chivalry",0,0,5,300,6000,,,105,105,105,105,,,,110,10,10,,,20,15,,,,,,,,,,,"BuffUnit",,
"L52","Heroic Valour",0,0,5,300,6000,,,120,125,125,115,115,,115,150,30,15,,,50,20,,,,,,,,,,,"BuffAll",,
"L53","Marathon Sprint",0,0,1,1000,10000,,,50,50,50,200,50,50,50,50,,,,1,25,10,,,,,,,,,,,"BuffSelf",,
"L54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L55","Holy Ordinance",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L56","Divine Potency",0,0,5,,,,,,,,,,,,,65,,5,10,300,75,,,,-60,,,,,,,"BuffAll",,
"L57","Great Enlightenment",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
"L58","Divine Purity",0,,1,,,,,160,160,160,120,200,,200,250,50,50,20,30,500,100,,,,,,,,,,,"BuffAll",,"Purity of the soul and mind reaching the status of divinity. No mere man can hope to accomplish such a feat. "
"L59","Devout Submission",0,,,,,,,70,70,70,,10,,70,120,200,,,,100,100,,,-80,,,,,,,,"DebuffUnit",,
"L60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L61","Conqueror's Destiny",0,0,300,,,,,170,115,105,110,110,,110,150,30,,,,50,50,,,,,,,,,,,"BuffAll",,"The star aligns, and it is time for the dynasty to change. Some say the ruler's throne has a will of its own, and it will choose only those who deserve of it. No one can deny destiny. Not even the conqueror himself."
"L62","Wondrous Recovery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L63","Chieftain's Guidance",0,0,5,,,,,120,,,110,,,,130,5,,,,30,,,,,,,,,,,,"BuffAll",,
"L64","Land Supremacy",0,0,5,,,,,150,150,150,150,150,,150,150,60,60,,,100,,,,,,,,,,,,"BuffAll",,"Complete control over land is now established under the supreme leadership. The battle is simply as good as over."
"L65","Commence The Hunt",0,0,300,120,600,,,115,70,60,140,200,150,200,140,20,-50,,,50,-15,150,,100,100,,,,,,,"BuffAll",,"The hunting party is commenced. All are nothing more than prey in the eyes of true hunters."
"L66","God Of War",0,0,5,60,600,,,180,160,150,150,180,,150,200,50,50,,5,50,50,,,,,,,,,,,"BuffAll",,
"L67","Liberty Or Death",0,0,250,60,600,,,125,140,110,115,150,,150,120,20,45,,,60,10,,,,,,,,,,,"BuffAll",,"Liberty or death! The spirit of revolution and rebellion throughout history against the oppressors never truly die."
"L68","Masterful Ambush",0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
"L69","Mastermind Perpetration",0,100,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",,
"L70","Demon Curse",1,200,4,,,40,,25,50,50,30,20,,40,30,-30,-50,-5,-5,-60,-30,,,-10,,,,,,,,,,"Some curses are worse than death. This one is definitely one of those."
"L71","Blessing Of Heart",0,150,4,,,,,125,125,125,125,125,,125,125,10,10,,,35,20,,,,,,,,,,,"BuffAll",,
"L72","Cooperation Support",0,60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffUnit",,
"L73","New Choosing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L74","Ingenious Manipulation",1,100,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",,
"L75","Enforce Authority",0,,4,,,,,,,,,,,,,35,,,,-15,50,,,,,,,,,,,"BuffUnit",,
"L76","Illustrative Grandstanding",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L77","Sense Recover",0,80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L78","Legend Manifestation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L79","Unleash Hell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",,
"L80","Undead Rising",,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",,
"L81","Triumphant Of The Worthy",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L82","Omen Of Victory",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L83","God Speed",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
"L84","March Of The Four Wind",0,60,4,30,1500,,,,115,115,400,,,,200,,120,,,25,,,,,,,,,,,,,,
"L85","Bribery Betrayal",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No man can resist the temptation of wealth when they can grasp it. Loyalty can be bought with the right amount of bribe."
"L86","Blazing Heart",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L87","Precise Execution",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L88","Absolute Might",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,"Only those with might can truly rule. The strongs not only survive, they can exploit, dominate, and eradicate the weaks at will."
"L89","Dream Of Unification",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L90","Zero To One",0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L91","Guardian Star",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L92","Finest Archer",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,"One arrow is enough to win the battle when it reaches the right place."
"L93","Grand Combat",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffSelf",,
"L94","Dread Fury",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L95","Paragon Providence",0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BuffAll",,
"L96","Will Domination",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffUnit",,"All will can crumble. A simple trick to the mind and even the strongest of will shall fall to the string of manipulation."
"L97","Salvation",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Summon",,
"L98","Master Plan Initiative",1,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DebuffAll",,
"L99","Saint Exemplar",0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L100","Foundation Of An Empire",0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L101","Great Destruction",1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L102","Abandon All Hope",0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abandon everything. You must flee and survive at any cost."
"L103","Feast Of Death",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L104","Blood Dance",1,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L105","Song Of Peace",2,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L106","Handicap",0,1,0,600,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L107","Challenge Creation",0,1,0,1200,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L108","Escalation Of Conflict",2,1,5,300,1200,,,150,50,50,150,150,,150,200,,-100,,,25,,,,,-100,,,,,,,,,
"L109","Inevitable End",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L110","Command Collapse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L111","Web Of Deception",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L112","Reign Of Order",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L113","Natural Chaos ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L114","Imperial Decree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L115","Legislate Hegemony",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L116","Forgotten Pain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L117","Crisis Measurement",,,100,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L118","Unwavering Faith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L119","Military Masterpiece",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L120","Miracle Fortuity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L121","Winning Move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L122","Torment Tempest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L128",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L144",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
