"Name","p1_head","p1_eye","p1_mouth","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_r_foot","p1_l_leg","p1_l_foot","p1_main_weapon","p1_sub_weapon","p2_head","p2_eye","p2_mouth","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_r_foot","p2_l_leg","p2_l_foot","p2_main_weapon","p2_sub_weapon","effect_1","effect_2","dmg_effect_1","dmg_effect_2","special_1","special_2","special_3","special_4","special_5","size","frame_property","animation_property"
"Human_2hand_Walk/3","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.0,114.0,34.237462776857555,0.0,4.0,1.0","Human,side,arm_low,99.5,123.0,51.11550356628541,0.0,3.0,1.0","Human,side,fist,107.5,127.5,-26.06827941015331,0.0,1.0,1.0","Human,side,arm_up,113.0,114.5,51.220949921159615,0.0,13.0,1.0","Human,side,arm_low,113.5,117.5,-51.1886159632416,0.0,5.0,1.0","Human,side,fist,109.5,121.0,-15.814084183889946,0.0,1.0,1.0","Human,side,leg,97.5,135.0,-156.21796957677861,0.0,7.0,1.0","Human,side,foot,102.0,149.0,5.946863053973502,0.0,8.0,1.0","Human,side,leg,105.0,135.5,173.99099404250546,0.0,9.0,1.0","Human,side,foot,102.0,149.0,-9.659893078442337,0.0,10.0,1.0","side,base,120.5,96.0,-21.146094179407683,0.0,2.0,1.0","side,base,99.0,115.0,9.544525565558132,0.0,8.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2pole_Walk/0","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.0,114.0,12.69958448959737,0.0,4.0,1.0","Human,side,arm_low,96.0,123.0,48.89370755509714,0.0,3.0,1.0","Human,side,fist,103.0,126.0,5.440332031005511,0.0,1.0,1.0","Human,side,arm_up,110.5,113.0,51.220949921159615,0.0,13.0,1.0","Human,side,arm_low,112.0,116.0,-75.96375653207352,0.0,5.0,1.0","Human,side,fist,103.5,118.5,5.81562652949124,0.0,1.0,1.0","Human,side,leg,96.0,135.0,0.9793196543394913,0.0,7.0,1.0","Human,side,foot,96.5,149.0,-4.548042409125415,0.0,8.0,1.0","Human,side,leg,107.0,135.5,-174.0531369460265,0.0,9.0,1.0","Human,side,foot,109.0,149.0,0.44072807276101855,0.0,10.0,1.0","side,base,94.0,82.5,12.528807709151508,0.0,2.0,1.0","side,base,99.0,115.0,9.544525565558132,0.0,8.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2pole_Walk/1","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.0,114.0,12.69958448959737,0.0,4.0,1.0","Human,side,arm_low,96.0,123.0,48.89370755509714,0.0,3.0,1.0","Human,side,fist,103.0,126.0,5.440332031005511,0.0,1.0,1.0","Human,side,arm_up,110.5,113.0,51.220949921159615,0.0,13.0,1.0","Human,side,arm_low,112.0,116.0,-75.96375653207352,0.0,5.0,1.0","Human,side,fist,103.5,118.5,19.767168676791655,0.0,1.0,1.0","Human,side,leg,94.0,136.5,-13.305236506091092,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-15.662106345326038,0.0,8.0,1.0","Human,side,leg,109.5,137.0,18.1130658075233,0.0,9.0,1.0","Human,side,foot,114.5,149.5,19.142268191466272,0.0,10.0,1.0","side,base,93.0,85.0,14.782726042615678,0.0,2.0,1.0","side,base,99.0,115.0,9.544525565558132,0.0,8.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2pole_Walk/2","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.0,114.0,12.69958448959737,0.0,4.0,1.0","Human,side,arm_low,96.0,123.0,48.89370755509714,0.0,3.0,1.0","Human,side,fist,103.0,126.0,5.440332031005511,0.0,1.0,1.0","Human,side,arm_up,110.5,113.0,51.220949921159615,0.0,13.0,1.0","Human,side,arm_low,112.0,116.0,-75.96375653207352,0.0,5.0,1.0","Human,side,fist,103.5,118.5,5.81562652949124,0.0,1.0,1.0","Human,side,leg,96.0,135.0,0.9793196543394913,0.0,7.0,1.0","Human,side,foot,96.5,149.0,-4.548042409125415,0.0,8.0,1.0","Human,side,leg,107.0,135.5,-174.0531369460265,0.0,9.0,1.0","Human,side,foot,109.0,149.0,0.44072807276101855,0.0,10.0,1.0","side,base,94.0,82.5,12.528807709151508,0.0,2.0,1.0","side,base,99.0,115.0,9.544525565558132,0.0,8.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2pole_Walk/3","Human,side,head,99.5,86.5,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,92.0,114.0,12.69958448959737,0.0,4.0,1.0","Human,side,arm_low,96.0,123.0,48.89370755509714,0.0,3.0,1.0","Human,side,fist,103.0,126.0,5.440332031005511,0.0,1.0,1.0","Human,side,arm_up,110.5,113.0,51.220949921159615,0.0,13.0,1.0","Human,side,arm_low,112.0,116.0,-75.96375653207352,0.0,5.0,1.0","Human,side,fist,103.5,118.5,31.686367687856603,0.0,1.0,1.0","Human,side,leg,97.5,135.0,-156.21796957677861,0.0,7.0,1.0","Human,side,foot,102.0,149.0,5.946863053973502,0.0,8.0,1.0","Human,side,leg,105.0,135.5,173.99099404250546,0.0,9.0,1.0","Human,side,foot,102.0,149.0,-9.659893078442337,0.0,10.0,1.0","side,base,93.0,85.0,16.28272604261568,0.0,2.0,1.0","side,base,99.0,115.0,9.544525565558132,0.0,8.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Run/0","Human,side,head,108.5,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,6.0,1.0","Human,side,arm_up,92.0,112.5,-26.56505117707799,0.0,4.0,1.0","Human,side,arm_low,90.5,122.5,61.38954033403479,0.0,3.0,1.0","Human,side,fist,99.5,126.5,-28.056144728790954,0.0,1.0,1.0","Human,side,arm_up,110.0,118.5,-4.763641690726175,0.0,13.0,1.0","Human,side,arm_low,111.0,128.0,62.45920263562721,0.0,12.0,1.0","Human,side,fist,119.0,131.5,-16.42930145153339,0.0,11.0,1.0","Human,side,leg,93.5,133.5,10.713123022791038,0.0,7.0,1.0","Human,side,foot,91.0,147.0,-23.574706201912605,0.0,8.0,1.0","Human,side,leg,104.0,137.0,-7.431407971172504,0.0,9.0,1.0","Human,side,foot,103.0,150.0,-9.462322208025611,0.0,10.0,1.0","side,base,104.0,110.0,-22.232737193889477,0.0,2.0,1.0","side,base,125.0,115.0,-19.592281891051528,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Run/1","Human,side,head,108.5,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,10.0,1.0","Human,side,arm_up,94.5,113.5,33.50343698241423,0.0,4.0,1.0","Human,side,arm_low,101.5,121.5,90.86369004459956,0.0,3.0,1.0","Human,side,fist,108.0,119.5,-67.50738810094131,0.0,1.0,1.0","Human,side,arm_up,108.5,115.5,-32.53506715793501,0.0,13.0,1.0","Human,side,arm_low,105.0,124.5,20.136303428248127,0.0,12.0,1.0","Human,side,fist,108.5,131.5,-25.68062397558556,0.0,11.0,1.0","Human,side,leg,89.0,135.0,147.65255650055798,0.0,7.0,1.0","Human,side,foot,78.5,147.5,-59.03624346792648,0.0,8.0,1.0","Human,side,leg,106.5,137.0,18.1130658075233,0.0,9.0,1.0","Human,side,foot,111.0,149.5,19.142268191466272,0.0,10.0,1.0","side,base,101.0,104.5,27.718501628183375,0.0,2.0,1.0","side,base,123.0,125.0,-72.20401107606962,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Run/2","Human,side,head,108.5,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,6.0,1.0","Human,side,arm_up,92.0,112.5,-26.56505117707799,0.0,4.0,1.0","Human,side,arm_low,90.5,122.5,61.38954033403479,0.0,3.0,1.0","Human,side,fist,99.5,126.5,-28.056144728790954,0.0,1.0,1.0","Human,side,arm_up,110.0,118.5,-4.763641690726175,0.0,13.0,1.0","Human,side,arm_low,111.0,128.0,62.45920263562721,0.0,12.0,1.0","Human,side,fist,119.0,131.5,-16.42930145153339,0.0,11.0,1.0","Human,side,leg,93.5,133.5,10.713123022791038,0.0,7.0,1.0","Human,side,foot,91.0,147.0,-23.574706201912605,0.0,8.0,1.0","Human,side,leg,104.0,137.0,-7.431407971172504,0.0,9.0,1.0","Human,side,foot,103.0,150.0,-9.462322208025611,0.0,10.0,1.0","side,base,104.0,110.0,-22.232737193889477,0.0,2.0,1.0","side,base,125.0,115.0,-19.592281891051528,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_1hand_Run/3","Human,side,head,107.5,86.0,-12.804266065286754,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,6.0,1.0","Human,side,arm_up,90.0,112.5,-50.79279649503216,0.0,4.0,1.0","Human,side,arm_low,85.5,119.5,36.52885536698517,0.0,3.0,1.0","Human,side,fist,89.0,126.5,-133.2376089763395,0.0,1.0,1.0","Human,side,arm_up,112.0,116.5,25.924901507554452,0.0,13.0,1.0","Human,side,arm_low,117.0,125.0,105.13583550374804,0.0,12.0,1.0","Human,side,fist,126.5,123.0,26.003345844511443,0.0,11.0,1.0","Human,side,leg,94.0,133.0,37.528440823407635,0.0,7.0,1.0","Human,side,foot,103.5,146.0,24.623564786163612,0.0,8.0,1.1","Human,side,leg,101.5,137.0,-34.34609740006151,0.0,9.0,1.0","Human,side,foot,94.0,148.5,-43.375023642475234,0.0,10.0,1.0","side,base,101.5,114.5,-45.0,0.0,2.0,1.0","side,base,118.5,107.5,27.407575437818423,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Run/0","Human,side,head,108.0,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,6.0,1.0","Human,side,arm_up,93.0,112.5,13.840695491655623,0.0,4.0,1.0","Human,side,arm_low,98.0,121.0,61.38954033403479,0.0,3.0,1.0","Human,side,fist,107.5,123.0,5.63068275763527,0.0,1.0,1.0","Human,side,arm_up,111.5,116.5,46.20183306445213,0.0,13.0,1.0","Human,side,arm_low,113.0,120.0,-113.30489053920311,0.0,5.0,1.0","Human,side,fist,106.5,117.0,15.4358618874668,0.0,4.0,1.0","Human,side,leg,93.5,133.5,10.713123022791038,0.0,7.0,1.0","Human,side,foot,91.0,147.0,-23.574706201912605,0.0,8.0,1.0","Human,side,leg,104.0,137.0,-7.431407971172504,0.0,9.0,1.0","Human,side,foot,103.0,150.0,-9.462322208025611,0.0,10.0,1.0","side,base,99.0,90.0,13.421835067886207,0.0,5.0,1.0","side,base,96.5,114.5,-155.4622715234222,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Run/1","Human,side,head,108.5,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,10.0,1.0","Human,side,arm_up,93.0,112.5,13.840695491655623,0.0,4.0,1.0","Human,side,arm_low,98.0,121.0,61.38954033403479,0.0,3.0,1.0","Human,side,fist,107.5,123.0,5.63068275763527,0.0,1.0,1.0","Human,side,arm_up,111.5,116.5,46.20183306445213,0.0,13.0,1.0","Human,side,arm_low,113.0,120.0,-113.30489053920311,0.0,5.0,1.0","Human,side,fist,106.5,117.0,15.4358618874668,0.0,4.0,1.0","Human,side,leg,89.0,135.0,147.65255650055798,0.0,7.0,1.0","Human,side,foot,78.5,147.5,-59.03624346792648,0.0,8.0,1.0","Human,side,leg,106.5,137.0,18.1130658075233,0.0,9.0,1.0","Human,side,foot,111.0,149.5,19.142268191466272,0.0,10.0,1.0","side,base,99.0,90.0,13.421835067886207,0.0,5.0,1.0","side,base,96.5,114.5,-155.4622715234222,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Run/2","Human,side,head,108.0,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.5,-14.036243467926468,0.0,6.0,1.0","Human,side,arm_up,93.0,112.5,13.840695491655623,0.0,4.0,1.0","Human,side,arm_low,98.0,121.0,61.38954033403479,0.0,3.0,1.0","Human,side,fist,107.5,123.0,5.63068275763527,0.0,1.0,1.0","Human,side,arm_up,111.5,116.5,46.20183306445213,0.0,13.0,1.0","Human,side,arm_low,113.0,120.0,-113.30489053920311,0.0,5.0,1.0","Human,side,fist,106.5,117.0,15.4358618874668,0.0,4.0,1.0","Human,side,leg,93.5,133.5,10.713123022791038,0.0,7.0,1.0","Human,side,foot,91.0,147.0,-23.574706201912605,0.0,8.0,1.0","Human,side,leg,104.0,137.0,-7.431407971172504,0.0,9.0,1.0","Human,side,foot,103.0,150.0,-9.462322208025611,0.0,10.0,1.0","side,base,99.0,90.0,13.421835067886207,0.0,5.0,1.0","side,base,96.5,114.5,-155.4622715234222,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_2hand_Run/3","Human,side,head,108.5,86.0,-11.309932474020215,0.0,5.0,1.0","1.0","1.0","Human,side,body,100.5,118.0,-14.036243467926468,0.0,6.0,1.0","Human,side,arm_up,93.0,112.5,13.840695491655623,0.0,4.0,1.0","Human,side,arm_low,98.0,121.0,61.38954033403479,0.0,3.0,1.0","Human,side,fist,107.5,123.0,5.63068275763527,0.0,1.0,1.0","Human,side,arm_up,111.5,116.5,46.20183306445213,0.0,13.0,1.0","Human,side,arm_low,113.0,120.0,-113.30489053920311,0.0,5.0,1.0","Human,side,fist,106.5,117.0,15.4358618874668,0.0,4.0,1.0","Human,side,leg,94.0,133.0,37.528440823407635,0.0,7.0,1.0","Human,side,foot,103.5,146.0,24.623564786163612,0.0,8.0,1.1","Human,side,leg,101.5,137.0,-34.34609740006151,0.0,9.0,1.0","Human,side,foot,94.0,148.5,-43.375023642475234,0.0,10.0,1.0","side,base,99.0,90.0,13.421835067886207,0.0,5.0,1.0","side,base,96.5,114.5,-155.4622715234222,0.0,15.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
