"ID","Name","Health","Authority","Melee Command","Range Command","Cavalry Command","Combat","Social Class","Trait","Ability","Mana","Race","Description"
95,"Monnirl Maaeir",,,,,,,,,95,,1,
96,"Dellin",,,,,,,,,96,,1,
97,"Masitha",,,,,,,,,97,,1,
98,"Lannoire",,,,,,,,,98,,1,
99,"Walantah",,,,,,,,,99,,1,
100,"Sanlelly",,,,,,,,,100,,1,
101,"Thashilu the Traveller",,,,,,,,,101,,,
102,"Amupadeble",,,,,,,,,102,,,
103,"Mapolous",,,,,,,,,103,,,
104,"Tetemris",,,,,,,,,104,,,
105,"Jeiloule",,,,,,,,,105,,,
106,"Pakakvadi The Exalted",,,,,,,,,106,,,
107,"Omshla",,,,,,,,,107,,,
108,"Avalkari",,,,,,,,,108,,,
109,"Toosiavi",,,,,,,,,109,,,
110,"Bulivanu",,,,,,,,,110,,,
111,"Filia",,,,,,,,,111,,,
112,"Nalana",,,,,,,,,112,,,
113,"Mashalue",,,,,,,,,113,,,
114,"Esluoya",,,,,,,,,114,,,
115,"Bavala",,,,,,,,,115,,,
116,"Foarsulen",,,,,,,,,116,,,
117,"Shicilana",,,,,,,,,117,,,
118,"Nayedien the Traitor of Elvenkind",,,,,,,,,118,,,
119,"Lanslina",,,,,,,,,119,,,
120,"Raulnarn",,,,,,,,,120,,,
121,"Arerenalln",,,,,,,,,121,,,
122,"Nawgela",,,,,,,,,122,,,
123,"Dasmalon",,,,,,,,,123,,,
124,"Lomislensa",,,,,,,,,124,,,
125,"Rludly",,,,,,,,,125,,,
126,"Piaerlun",,,,,,,,,126,,,
127,"Kalimny",,,,,,,,,127,,,
128,"Vinellan",,,,,,,,,128,,,
129,"The Forgotten",,,,,,,,,129,,,
130,"Sarkarli",,,,,,,,,130,,,
131,"Sofelon The Ironleaf",,,,,,,,,131,,,
132,"Verlindas",,,,,,,,,132,,,
133,"Maalnlious",,,,,,,,,133,,,
134,"Banagasuk",,,,,,,,,134,,,
135,"Migial",,,,,,,,,135,,,
136,"Amasliare",,,,,,,,,136,,,
137,"Laminsan",,,,,,,,,137,,,
138,"Nunvillae",,,,,,,,,138,,,
139,"Namena",,,,,,,,,139,,,
140,"Vellese",,,,,,,,,140,,,
141,"Kaweina",,,,,,,,,141,,,
142,"Salansan",,,,,,,,,142,,,
143,,,,,,,,,,,,,
144,,,,,,,,,,,,,
145,,,,,,,,,,,,,
146,,,,,,,,,,,,,
147,,,,,,,,,,,,,
148,,,,,,,,,,,,,
149,,,,,,,,,,,,,
150,,,,,,,,,,,,,
151,,,,,,,,,,,,,
152,,,,,,,,,,,,,
153,,,,,,,,,,,,,
154,,,,,,,,,,,,,
155,,,,,,,,,,,,,
156,,,,,,,,,,,,,
157,,,,,,,,,,,,,
158,,,,,,,,,,,,,
159,,,,,,,,,,,,,
160,,,,,,,,,,,,,
161,,,,,,,,,,,,,
162,,,,,,,,,,,,,
163,,,,,,,,,,,,,
164,,,,,,,,,,,,,
165,,,,,,,,,,,,,
166,,,,,,,,,,,,,
167,,,,,,,,,,,,,
168,,,,,,,,,,,,,
169,,,,,,,,,,,,,
170,,,,,,,,,,,,,
171,,,,,,,,,,,,,
172,,,,,,,,,,,,,
173,,,,,,,,,,,,,
174,,,,,,,,,,,,,
175,,,,,,,,,,,,,
176,,,,,,,,,,,,,
177,,,,,,,,,,,,,
178,,,,,,,,,,,,,
179,,,,,,,,,,,,,
180,,,,,,,,,,,,,
181,,,,,,,,,,,,,
182,,,,,,,,,,,,,
183,,,,,,,,,,,,,
184,,,,,,,,,,,,,
185,,,,,,,,,,,,,
186,,,,,,,,,,,,,
187,,,,,,,,,,,,,
