"skillid","name","authority_bonus","health_bonus","health_regen","atk_bonus","def_melee_bonus","def_range_bonus","speed_bonus","accuracy_bonus","reload_bonus","charge_bonus","charge_def_bonus","health_bonus","stamina_bonus","morale_bonus","discipline_bonus","critical_bonus","grade_focus","unit_unlock","description"
30,"Breaking Chain Of Fate",,,,,,,,,,,,,,,,,,,
31,"Unwavering Persuit",,,,,,,,,,,,,,,,,,,
32,"Uncatchable Shadow",,,,,,,,,,,,,,,,,,,
33,"Kindred Of The Flame",,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,
35,"Knightess's Resolution",,,,,,,,,,,,,,,,,,,
36,"Crescent Of Blood Moon",,,,,,,,,,,,,,,,,,,
37,"Crescent Of Blue Moon",,,,,,,,,,,,,,,,,,,
38,"Lagitus Arginaly",,,,,,,,,,,,,,,,,,,
39,"Music Of Peace And War",,,,,,,,,,,,,,,,,,,
40,"Western Sun Of Kasondai",,,,,,,,,,,,,,,,,,,
41,"Innocence Of The Savior",,,,,,,,,,,,,,,,,,,
42,"Barlagard Domination",,,,,,,,,,,,,,,,,,,
43,"Empress Of The Chaotic Order",,,,,,,,,,,,,,,,,,,
44,"Coward's Conviction",,,,,,,,,,,,,,,,,,,
45,"Patient Efficacy",,,,,,,,,,,,,,,,,,,
46,"Death Whistling",,,,,,,,,,,,,,,,,,,
47,"Sinful Purity",,,,,,,,,,,,,,,,,,,
48,"Magicelai",,,,,,,,,,,,,,,,,,,
49,"The Charismatic And Weird",,,,,,,,,,,,,,,,,,,
50,"Foreseen Emergence ",,,,,,,,,,,,,,,,,,,
51,"Great Vessel Of The People",,,,,,,,,,,,,,,,,,,
52,"Emblem For ",,,,,,,,,,,,,,,,,,,
53,"Expansion Boundary",,,,,,,,,,,,,,,,,,,
54,"Certainty Apprehension",,,,,,,,,,,,,,,,,,,
55,"Red Blade Of Meilatirn",,,,,,,,,,,,,,,,,,,
56,"Insight Echo",,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,
58,"Grieving Sin Of The Imagination",,,,,,,,,,,,,,,,,,,
59,"Unloved Devotion",,,,,,,,,,,,,,,,,,,
60,"Burden Beyond Measure",,,,,,,,,,,,,,,,,,,
61,"Endless Riches Of Fesfuhorn Depth",,,,,,,,,,,,,,,,,,,
62,"Starlight Harvester",,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,
64,"Incorruptible Corruption",,,,,,,,,,,,,,,,,,,
65,"Spiced Secret",,,,,,,,,,,,,,,,,,,
66,"Optional Failure",,,,,,,,,,,,,,,,,,,
67,"Evanescent Contemplation",,,,,,,,,,,,,,,,,,,
68,"Bureaucratic Absolvement",,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,
70,"Divinity Of Flesh And Blood",,,,,,,,,,,,,,,,,,,
71,"Forward Theoretical Formulation",,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,
73,"Skalanr Redemption",,,,,,,,,,,,,,,,,,,
74,"Ever Uniquity ",,,,,,,,,,,,,,,,,,,
75,"Magus Of Fallen Order",,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,
78,"Near Sight, Open Mind",,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,
80,"Magical Merchantry",,,,,,,,,,,,,,,,,,,
81,"Golden Destiny",,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,
84,"Scholarly Tradition Stagnation ",,,,,,,,,,,,,,,,,,,
85,"The First Founder",15,,,,,,,,,,,,,,,,,,
86,"Delightful March",,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,
89,"Passage Of The Blinds",,,,,,,,,,,,,,,,,,,
90,"Sinless Grove",,,,,,,,,,,,,,,,,,,
91,"Nightmare in Namita",,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,
95,"Flattery To Life",,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,
98,"Synopsis Dictation",,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,
101,"Path of The Old God",,,,,,,,,,,,,,,,,,,
102,"The Strong And Aggrasive",,,,,,,,,,,,,,,,,,,
103,"Gateway To The Forbidden Knowledge",,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,
105,"Greatest Purpose Of Life",,,,,,,,,,,,,,,,,,,
106,"Fantastic Mystery",,,,,,,,,,,,,,,,,,,
107,"Grandest Show Of Shadow",,,,,,,,,,,,,,,,,,,
108,"Symphony Of The Dead",,,,,,,,,,,,,,,,,,,
109,"My Little Uprising",,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,
111,"The Darkest Path Of Happiness",,,,,,,,,,,,,,,,,,,
112,"Beauty In Deepest Graden ",,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,
114,"Echo Of The Dream",,,,,,,,,,,,,,,,,,,
115,"Above And Below",,,,,,,,,,,,,,,,,,,
116,"Mystical Fantasy",,,,,,,,,,,,,,,,,,,
117,"Veiling Of The Truth",,,,,,,,,,,,,,,,,,,
118,"Meyshia Artun",,,,,,,,,,,,,,,,,,,
119,"Arcane Blossom",,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,
