"ID","Name","Infantry Speed/Charge Effect","Infantry Combat Effect","Infantry Defense Effect","Cavalry Speed/Charge Effect","Cavalry Combat Effect","Cavalry Defense Effect","Range Defense Bonus","Hide Bonus","Discipline Bonus","Temperature","Dust","Status","Description"
64,"Poisoned Water",,,,,,,,,,,0,0,
65,"Blight Path",,,,,,,,,,,10,0,
66,"Blight Shelter",,,,,,,,,,,5,0,
67,"Exotic Farm",,,,,,,,,,,5,0,
68,"Pandemonium",100,100,100,100,100,100,0,0,,0,0,0,
69,"Poisoned Mana",,,,,,,,,,,0,0,
70,"Creeping Rot",,,,,,,,,,,0,3,
71,"Poison Mud",20,80,90,30,90,90,,,,,0,0,
72,"Void",,,,,,,,,,,0,0,
73,"Void",,,,,,,,,,,0,0,
74,"Void",,,,,,,,,,,0,0,
75,"Void",,,,,,,,,,,0,0,
76,"Void",,,,,,,,,,,0,0,
77,"Void",,,,,,,,,,,0,0,
78,"Void",,,,,,,,,,,0,0,
79,"Void",,,,,,,,,,,0,0,
80,"Pandemonium",,,,,,,,,,,0,0,
81,"Leyline",,,,,,,,,,,0,0,
82,"Creeping Rot",80,100,,70,100,,,,,,0,3,
83,"Void",,,,,,,,,,,0,0,
84,"Underworld Prairie",,,,,,,,,,,0,0,
85,"Infernal Land",,,,,,,,,,,40,0,
86,"Demonic Wild",,,,,,,,,,,30,0,
87,"Demonic Forest",,,,,,,,,,,15,0,
88,"Boiling Water",,,,,,,,,,,0,0,
89,"Otherworld Pathway",,,,,,,,,,,35,0,
90,"Demonic Dwelling",,,,,,,,,,,20,0,
91,"Crimson Farm",,,,,,,,,,,10,0,
92,"Pandemonium",,,,,,,,,,,0,0,
93,"Unstable Mana",,,,,,,,,,,0,0,
94,"Creeping Rot",80,100,,70,100,,,,,,0,0,
95,"Underworld Pull",,,,,,,,,,,0,0,
96,"Fresh Land",,,,,,,,,,,0,0,
97,"Death Land",,,,,,,,,,,10,0,
98,"Undead Field",,,,,,,,,,,5,0,
99,"Dark Forest",,,,,,,,,,,0,0,
100,"Silence Water",,,,,,,,,,,0,0,
101,"End Path",,,,,,,,,,,5,0,
102,"Rest Refuge",,,,,,,,,,,0,0,
103,"Fresh Farm",,,,,,,,,,,0,0,
104,"Pandemonium",,,,,,,,,,,0,0,
105,"Life Mana",,,,,,,,,,,0,0,
106,"Rotten Land",,,,,,,,,,,0,3,
107,"Rotten Swamp",,,,,,,,,,,0,0,
108,"Lively Water",50,80,100,65,90,100,0,0,-50,-20,0,1,
109,"Empty Water",50,80,100,65,90,100,0,0,-50,-20,0,1,
110,"Marsh",40,70,80,50,75,85,0,30,-60,-30,0,"1,6",
111,"Swamp",30,60,70,40,70,80,25,40,-70,-30,0,"1,6",
112,"Inland Water",30,50,70,40,60,80,0,0,-80,-20,0,1,
113,"Bridge",30,50,200,30,30,80,0,0,0,0,0,0,
114,"Swamp Building",20,100,120,20,40,40,30,30,0,0,0,0,
115,"Swamp Farm",,,,,,,,70,-30,0,0,1,
116,"Pandemonium",70,100,150,20,50,70,50,0,0,0,0,0,
117,"Cold Mana",,,,,,,,,0,,0,0,
118,"Creeping Rot",80,100,,70,100,,,,-35,,0,3,
119,"Muddy Ground",20,40,60,30,60,70,0,,,,0,6,
120,"Deep Water",1,5,5,5,5,5,0,0,-90,-30,0,5,
121,"Ocean",1,5,5,5,5,5,,,-90,-30,0,5,
122,"Coral Reef",1,5,5,5,5,5,,,-90,-30,0,5,
123,"Underwater Forest",1,5,5,5,5,5,,,-90,-30,0,5,
124,"Fresh Water",1,5,5,5,5,5,,,-90,-30,0,5,
125,"Bridge",30,50,200,30,30,80,0,0,0,0,0,0,
126,"Sunken City",1,5,5,5,5,5,,,-90,-30,0,5,
127,"Fishery",,,,,,,,,-90,0,0,5,
128,"Pandemonium",1,5,5,5,5,5,,,-90,-30,0,0,
129,"Water Mana",,,,,,,,,0,-30,0,5,
130,"Creeping Rot",80,100,,70,100,,,,-100,,0,3,
131,"Beach",80,,,,90,,,,0,,15,0,
