"ID","Name","Grade","Race","Trait","Skill","Cost","Upkeep","Melee Attack Scale","Defence Scale","Ranged Attack Scale","Ammunition Modifier","Charge Skill","Morale","Discipline","Mental","Troop","Troop Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Item","Sprite ID","Role"
35,"Egyptian Pitati",10,1,0,36,0,0,25,15,60,120,19,100,30,100,250,"Melee Infantry","32,4","1,3","14,3","1,3","15,2","1,0,1",,"Old Egyptian Mercenary Archer",3
36,"Royal War Chariots",11,1,11,35,0,0,25,35,40,150,19,100,80,120,30,"Chariot","32,5","1,3","2,4","47,3","15,4","100,5,13",,"Old Egyptian Noble","1,3,4"
37,"Mycenaean Promachois ",10,1,24,37,0,0,60,55,5,100,19,120,70,130,100,"Melee Infantry","15,3","41,2","1,3","1,3","15,3","1,0,1",,"Old Greek Heavy","1,2,4"
38,"Canaanite Archers",1,1,0,0,0,0,5,5,45,100,17,100,30,100,50,"Range Infantry","25,3","1,3","5,3","1,3","15,1","1,0,1",,"Old Desert Light",3
39,"Canaanite Slingers",1,1,0,0,0,0,5,5,45,100,17,100,40,100,50,"Range Infantry","20,3","1,3","5,3","1,3","15,1","1,0,1",,"Old Desert Light",3
40,"Canaanite Spearmen",1,1,0,0,0,0,20,10,20,100,19,100,40,100,100,"Melee Infantry","6,3","47,1","1,3","1,3","15,3","1,0,1",,"Old Desert Light",2
41,"Canaanite Swordsmen",1,1,0,0,0,0,30,10,20,100,19,100,40,100,100,"Melee Infantry","2,3","1,3","1,3","1,3","15,3","1,0,1",,"Old Desert Light",0
42,"Canaanite War Chariots",2,1,11,34,0,0,60,60,40,110,19,100,70,100,30,"Chariot","22,3","1,3","6,3","1,3","15,3","98,2,13",,"Old Desert Light","1,3,4"
43,"Canaanite Tribal Warriors",1,1,0,0,0,0,30,10,20,100,19,100,30,100,200,"Melee Infantry","14,3","1,3","1,3","1,3","15,3","1,0,1",,"Old Desert Light",0
44,"Canaanite Maryannu Warriors",11,1,26,34,0,0,60,40,0,100,19,115,60,110,40,"Melee Infantry","2,4","47,3","6,4","1,3","15,3","1,0,1",,"Old Desert Light","1,2,4"
45,"Warrior Monks",8,1,0,69,0,0,35,15,20,100,19,100,50,100,20,"Melee Infantry","8,3","1,3","1,3","1,3","5,3","1,0,1",,"Christian Monk",0
46,"Landsknecht Pikemen",10,1,,,,,60,20,30,100,19,125,55,130,40,"Melee Infantry","16,3","1,3","4,3","1,3","12,3","1,0,1",,"Landsknecht",
47,"Landsknecht Heavy Infantries",10,1,,,,,65,65,0,100,19,125,55,130,40,"Melee Infantry","3,3","1,3","5,3","1,3","12,3","1,0,1",,"Landsknecht",
48,"Landsknecht Halberdiers",10,1,,,,,55,45,0,100,19,125,55,130,40,"Melee Infantry","15,3","1,3","5,3","1,3","12,3","1,0,1",,"Landsknecht",
49,"Landsknecht Arquebusiers",10,1,,,,,50,30,55,120,19,125,55,130,40,"Range Infantry","34,3","1,3","5,3","1,3","12,3","1,0,1",,"Landsknecht",
50,"Landsknecht Musketeers",10,1,,,,,50,30,55,120,19,125,55,130,40,"Range Infantry","33,3","1,3","5,3","1,3","12,3","1,0,1",,"Landsknecht",
51,"Hungarian Knights",2,1,,,,,65,35,0,100,19,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",
52,"Hungarian Heavy Spearmen",2,1,,,,,40,60,0,100,19,,,,,"Melee Infantry","1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
53,"Hungarian Arquebusiers",2,1,,,,,5,10,50,100,19,100,,,50,,"34,3","1,3","5,3","1,3","12,3","1,0,1",,"Medieval Knight",
54,"Hungarian Royal Knights",3,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",
55,"Hungarian Royal Guards",4,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,3,1",,"Medieval Knight",
56,"Hungarian Pikemen",1,1,,,,,,,,,,,,,,"Melee Infantry","1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
57,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
58,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
59,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
60,"Polish Knights",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",
61,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
62,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
63,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
64,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
65,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
66,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
67,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
68,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
69,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
70,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
71,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
72,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
73,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
74,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
75,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
76,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
77,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
78,"European Early Cannons",2,1,,,,,2,10,80,100,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
79,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
80,"Janissary Arquebusiers",2,1,,,,,5,20,80,120,19,110,75,140,100,"Range Infantry","1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
81,"Janissary Halberdiers",2,1,,,,,60,40,0,100,19,120,75,140,100,"Melee Infantry","1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
82,"Janissary Swordsmen",2,1,,,,,55,45,0,100,19,120,75,140,100,"Melee Infantry","1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
83,"Janissary Musketeers",2,1,,,,,5,20,80,120,19,110,75,140,100,"Range Infantry","1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
84,"Sipahi Horse Archer",2,1,,,,,,,,,,,75,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",
85,"Sipahi Heavy Cavalries",2,1,,,,,,,,,,,75,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",
86,"Akindji Cavalries",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",
87,"Rumelian Cavalries",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",
88,"Kapikulu Cavalries",3,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,3,1",,"Medieval Knight",
89,"Kapikulu Infantries",3,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
90,"Kapikulu Artilleries",3,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
91,"Silahdars",4,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
92,"Topçu Ocağı",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
93,"Azap Conscripts",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
94,"Azap Skirmishers",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
95,"Başıbozuk",1,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
96,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
97,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
98,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
99,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
100,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
101,,,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","1,0,1",,"Medieval Knight",
102,"French Gendarmes",2,1,,,,,,,,,,,,,,,"1,3","1,3","1,3","1,3","1,1","2,2,1",,"Medieval Knight",
