"ID","Name","Grade","Race","Trait","Skill","Cost","Upkeep","Melee Attack Scale","Defence Scale","Ranged Attack Scale","Ammunition Modifier","Charge Skill","Morale","Discipline","Mental","Troop Class","Primary Main Weapon","Primary Sub Weapon","Secondary Main Weapon","Secondary Sub Weapon","Armour","Mount","Sprite ID","Role"
14,"Breton Axeman",1,1,,,0,0,55,45,0,100,19,100,45,100,"Heavy Infantry","13,3","41,3",,,"5,3",,"Norman Heavy",1
15,"Breton Spearman",1,1,,,0,0,40,60,0,100,19,100,45,100,"Heavy Infantry","6,3","41,3",,,"5,3",,"Norman Heavy",2
16,"Breton Archer",1,1,,,0,0,10,25,65,100,17,100,50,100,"Range Infantry","25,3",,"5,3",,"21,3",,"Norman Light",3
17,"Breton Crossbowman",1,1,,,0,0,10,25,65,100,17,100,50,100,"Range Infantry","27,3",,"5,3",,"21,3",,"Norman Light",3
18,"Breton Knight",2,1,11,35,0,0,50,10,50,110,19,100,50,120,"Heavy Cavalry","6,4","39,3","22,3",,"5,4","2,2,14","Norman Heavy","1,3,4"
19,"Saxon Fyrd",1,1,,,0,0,40,50,10,100,19,100,50,100,"Light Infantry","6,3",,,,"21,3",,"Saxon Light",2
20,"Saxon Axeman",1,1,,,0,0,60,40,0,100,19,100,50,100,"Heavy Infantry","13,3","41,3",,,"5,3",,"Saxon Heavy",1
21,"Saxon Spearman",1,1,,,0,0,45,55,0,100,19,100,50,100,"Heavy Infantry","6,3","41,3",,,"5,3",,"Saxon Heavy",2
22,"Saxon Archer",1,1,,,0,0,20,25,50,100,17,100,50,100,"Range Infantry","25,3",,"5,3",,"21,3",,"Saxon Light",3
23,"Saxon Slinger",1,1,,,0,0,20,25,50,100,17,100,50,100,"Range Infantry","20,3",,"5,3",,"21,3",,"Saxon Light",3
24,"Saxon Skirmisher",1,1,,47,0,0,35,30,30,100,19,100,50,100,"Range Infantry","22,3",,"5,3","23,3","21,3",,"Saxon Light",3
25,"Saxon Knight",2,1,,,0,0,55,45,0,100,19,100,50,100,"Heavy Cavalry","2,4","41,4",,,"5,4","2,2,14","Saxon Heavy","1,4"
26,"Saxon Huscarl",2,1,34,,0,0,45,55,0,100,19,100,70,150,"Heavy Infantry","14,4","41,4",,,"5,4",,"Saxon Heavy","1,2,4"
27,"Veteran Huscarl",3,1,34,4,0,0,45,55,0,100,19,100,80,170,"Heavy Infantry","14,4","41,4",,,"5,4",,"Saxon Heavy","1,2,4"
28,"Huscarl Bodyguard",4,1,34,43,0,0,40,60,0,100,19,100,90,190,"Heavy Infantry","14,5","41,5",,,"5,5",,"Saxon Heavy","1,2,4"
29,"Christian Warrior Monk",8,1,,69,0,0,35,15,20,100,19,100,50,100,"Light Infantry","8,3",,,,"5,3",,"Christian Monk",5
30,"New Kingdom Archer",1,1,,,0,0,17,23,60,100,17,100,40,100,"Range Infantry","32,3",,"5,3",,"15,2",,"Old Egyptian Range",3
31,"Egyptian Slinger",1,1,,,0,0,17,23,60,100,17,100,50,100,"Range Infantry","20,3",,"5,3",,"15,2",,"Old Egyptian Range",3
32,"New Kingdom Spearman",1,1,,,0,0,50,50,0,100,19,100,50,100,"Light Infantry","6,3","47,2",,,"30,3",,"Old Egyptian Melee",2
33,"New Kingdom Swordsman",2,1,,,0,0,55,45,0,100,19,100,60,100,"Light Infantry","2,3","47,2",,,"30,3",,"Old Egyptian Melee",1
34,"Egyptian War Chariot",2,1,11,,0,0,20,35,45,130,19,100,60,100,"Chariot","32,3",,"6,3","47,3","30,3","100,3,13","Old Egyptian Range","1,4"
35,"African Spearman",10,1,,,0,0,60,40,0,100,19,100,30,100,"Light Infantry","6,2","47,2",,,"15,2",,"Tribal African Light",2
36,"Egyptian Pitati",10,1,,36,0,0,25,15,60,120,19,100,30,100,"Light Infantry","32,3",,"13,3",,"15,2",,"Old Egyptian Mercenary Archer",3
37,"Royal War Chariot",11,1,11,35,0,0,25,35,40,150,19,100,80,120,"Chariot","32,5",,"2,4","47,3","15,4","100,5,13","Old Egyptian Noble","1,3,4"
38,"Mycenaean Promachoi",11,1,24,37,0,0,60,40,0,100,19,120,70,130,"Heavy Infantry","6,3","41,2",,,"30,4",,"Old Greek Heavy","1,2,4"
39,"Canaanite Archer",1,1,,,0,0,10,10,80,100,17,100,30,100,"Range Infantry","25,3",,"5,3",,"15,1",,"Canaan Light",3
40,"Canaanite Slinger",1,1,,,0,0,10,10,80,100,17,100,40,100,"Range Infantry","20,3",,"5,3",,"15,1",,"Canaan Light",3
41,"Canaanite Spearman",1,1,,,0,0,40,60,0,100,19,100,40,100,"Light Infantry","6,3","47,1",,,"15,3",,"Canaan Light",2
42,"Canaanite Swordsman",1,1,,,0,0,60,40,0,100,19,100,40,100,"Light Infantry","2,3",,,,"15,3",,"Canaan Light",1
43,"Canaanite War Chariot",2,1,11,34,0,0,40,20,40,110,19,100,60,100,"Chariot","22,3",,"6,3",,"15,3","98,2,13","Canaan Light","1,3,4"
44,"Canaanite Tribal Warrior",1,1,,,0,0,60,40,0,100,19,100,30,100,"Light Infantry","6,3",,,,"15,3",,"Canaan Light",1
45,"Canaanite Maryannu Warrior",11,1,"11,26",34,0,0,35,35,30,120,19,110,70,120,"Chariot","22,4","47,4","6,4",,"15,4","98,3,13","Canaan Noble","1,2,4"
46,"Na’arun",4,1,"11,26",34,0,0,35,35,30,120,19,110,70,120,"Chariot","22,4","47,3","6,4",,"6,2","98,4,13","Canaan Noble","1,2,4"
47,"Maryannu King Bodyguard",4,1,"11,26","33,34",0,0,25,45,30,130,19,120,80,130,"Chariot","22,4","47,4","6,4",,"6,3","98,5,13","Canaan Noble","1,2,4"
48,"Landsknecht Pikeman",10,1,,,,,60,40,0,100,19,125,55,130,"Heavy Infantry","16,3",,"4,3",,"12,2",,"Landsknecht",2
49,"Landsknecht Doppelsöldner",10,1,6,,,,50,50,0,100,19,125,55,130,"Heavy Infantry","3,3",,"5,3",,"12,2",,"Landsknecht",1
50,"Landsknecht Halberdier",10,1,,,,,55,45,0,100,19,125,55,130,"Heavy Infantry","15,3",,"5,3",,"12,2",,"Landsknecht",2
51,"Landsknecht Arquebusier",10,1,,,,,25,25,50,120,19,125,55,130,"Range Infantry","34,3",,"5,3",,"12,2",,"Landsknecht",3
52,"Landsknecht Crossbowman",10,1,,,,,20,20,60,120,19,125,55,130,"Range Infantry","28,3",,"5,3",,"12,2",,"Landsknecht",3
53,"Hungarian Knight",2,1,,,,,65,35,0,100,19,110,60,125,"Heavy Cavalry","51,3","47,3","2,3",,"8,3","2,2,7","Hungarian Medieval Knight","1,4"
54,"Hungarian Heavy Spearman",2,1,,,,,40,60,0,100,19,100,50,100,"Heavy Infantry","6,3","44,3",,,"12,2",,"Hungarian Medieval Infantry",2
55,"Hungarian Arquebusier",2,1,,,,,20,30,50,100,19,100,50,100,"Range Infantry","34,3",,"5,3",,"5,3",,"Hungarian Medieval Infantry",3
56,"Hungarian Banderium",3,1,,,,,65,35,0,100,19,130,60,130,"Heavy Cavalry","51,4","47,3","2,4",,"8,4","2,2,7","Hungarian Medieval Knight","1,4"
57,"Hungarian Royal Guard",4,1,,,,,50,50,0,100,19,140,70,130,"Heavy Cavalry","51,4","47,3","2,4",,"8,4","2,3,7","Hungarian Medieval Knight","1,4"
58,"Hungarian Pikeman",1,1,,,,,55,45,0,100,19,100,50,100,"Heavy Infantry","16,3",,"4,3",,"12,2",,"Hungarian Medieval Infantry",2
59,"Hungarian Hussar",1,1,,,,,60,40,0,100,19,100,50,100,"Light Cavalry","51,3","47,3","2,3",,"10,3","2,2,14","Hungarian Hussar","1,4"
60,"Hungarian Crossbowman",1,1,,,,,20,25,55,100,19,100,50,100,"Range Infantry","28,3",,,,"5,3",,"Hungarian Medieval Light",3
61,,,1,,,,,,,,,,,,,,,,,,,,"Medieval Knight",
62,"Polish Knight",2,1,,,,,70,30,0,100,19,120,60,125,"Heavy Cavalry","51,4",,,,"8,3","2,2,7","Polish Medieval Knight","1,4"
63,"Polish Heavy Spearman",1,1,,,,,45,55,0,100,19,100,50,100,"Heavy Infantry","6,3",,,,"12,2",,"Polish Medieval Infantry",2
64,"Polish Pikeman",1,1,,,,,40,60,0,100,19,100,50,100,"Heavy Infantry","16,3",,,,"12,2",,"Polish Medieval Infantry",2
65,"Polish Crossbowman",1,1,,,,,20,25,55,100,19,100,50,100,"Range Infantry","28,3",,,,"5,3",,"Polish Medieval Infantry",3
66,"Polish Arquebusier",1,1,,,,,,,,100,19,100,50,100,"Range Infantry","34,3",,,,"5,3",,"Polish Medieval Infantry",3
67,"Polish Man-at-arms",,1,,,,,,,,,,,,,,,,,,,,,
68,"Polish Hussar",,1,,,,,,,,,,,,,,,,,,,,,
69,,,1,,,,,,,,,,,,,,,,,,,,,
70,,,1,,,,,,,,,,,,,,,,,,,,,
71,,,1,,,,,,,,,,,,,,,,,,,,,
72,,,1,,,,,,,,,,,,,,,,,,,,,
73,,,1,,,,,,,,,,,,,,,,,,,,,
74,,,1,,,,,,,,,,,,,,,,,,,,,
75,,,1,,,,,,,,,,,,,,,,,,,,,
76,,,1,,,,,,,,,,,,,,,,,,,,,
77,"Pontifical Swiss Guard",,1,,,,,,,,,,,,,,"15,4",,,,,,"Swiss Guard",2
78,,,1,,,,,,,,,,,,,,,,,,,,,
79,,,1,,,,,,,,,,,,,,,,,,,,,
80,"European Early Light Cannon",2,1,,,,,2,10,88,100,,,,,"Artillery","M14,3",,,,,"81,0,1","Medieval Early Cannon",6
81,"Janissary Archer",2,1,,,,,15,15,70,120,19,125,75,140,"Range Infantry","32,3",,"13,3",,"15,3",,"Janissary Bow",3
82,"Janissary Arquebusier",2,1,,,,,20,20,60,120,19,125,75,140,"Range Infantry","34,3",,"13,3",,"15,3",,"Janissary Gun",3
83,"Janissary Halberdier",2,1,,,,,60,40,0,100,19,125,75,140,"Heavy Infantry","15,3",,"2,3",,"15,3",,"Janissary Light",2
84,"Janissary Swordsman",2,1,,,,,55,45,0,100,19,125,75,140,"Heavy Infantry","2,3","41,3",,,"15,3",,"Janissary Light",1
85,"Janissary Musketeer",2,1,,,,,10,20,70,120,19,125,75,140,"Range Infantry","33,3",,"13,3",,"15,3",,"Janissary Gun",3
86,"Zirhli Nefer",4,1,34,,,,55,45,0,100,19,150,85,140,"Heavy Infantry","15,3",,"2,3","41,3","5,4",,"Janissary Heavy",1
87,"Sipahi Horse Archer",2,1,,,,,20,30,50,100,19,145,75,160,"Range Cavalry","32,3",,"2,3","41,4","15,4","2,2,15","Sipahi Light","1,3,4"
88,"Sipahi Heavy Cavalry",2,1,,,,,60,40,0,100,19,145,75,160,"Heavy Cavalry","6,4","41,4","13,4","8,4","5,4","2,2,15","Sipahi Heavy","1,3,4"
89,"Akindji Cavalry",1,1,,,,,30,10,60,120,19,110,55,100,"Light Cavalry","32,3",,"2,3",,"15,3","2,2,15","Azap","1,3"
90,,,,,,,,,,,,,,,,,,,,,,,,
91,"Kapikulu Cavalry",3,1,,,,,60,40,0,100,19,,90,,,"6,4","41,4","13,4","8,4","5,5","2,3,7","Kapikulu","1,3,4"
92,"Kapikulu Infantry",3,1,,,,,50,50,0,100,19,,90,,"Heavy Infantry",,,,,"5,5",,"Kapikulu","1,2"
93,"Kapikulu Artillery",3,1,,,,,,,,,,,90,,"Artillery","M14,5",,,,"15,4",,"Kapikulu",6
94,"Silahdar",4,1,,,,,,,,,,,,,,,,,,,,"Kapikulu",
95,"Topçu Ocağı",2,1,,,,,,,,,,,,,"Artillery","M14,3",,,,"15,3","81,8,20","Ottoman Cannon",6
96,"Azap Conscript",1,1,,,,,,,,,,,,,"Light Infantry",,,,,"15,3",,"Azap",1
97,"Azap Skirmisher",1,1,,,,,,,,,,,,,"Light Infantry",,,,,"15,3",,"Azap",3
98,,,,,,,,,,,,,,,,,,,,,,,,
99,,,1,,,,,,,,,,,,,,,,,,,,"Medieval Knight",
100,,,1,,,,,,,,,,,,,,,,,,,,"Medieval Knight",
101,"Medieval Crossbow Mercenary",10,1,,,,,,,,,,,,,,"27,3",,"13,3",,"2,3",,"Medieval Mercenary",3
102,"Medieval Light Mercenary",10,1,,,,,,,,,,,,,,"13,3","41,3",,,"2,3",,"Medieval Mercenary",1
103,"Medieval Heavy Mercenary",10,1,,,,,,,,,,,,,,"14,3",,,,"12,2",,"Medieval Mercenary",1
104,"Medieval Arquebus Mercenary",10,1,,,,,,,,,,,,,,,,,,"2,3",,"Medieval Mercenary",3
105,"French Gendarme",2,1,,,,,,,,,,,,,"Heavy Cavalry",,,,,,"2,2,1","Medieval Knight",
106,"Hamster Boy",4,1,,,,,2,3,8,150,19,150,150,150,"Light Infantry","71,4",,,,"20,3",,"Hamster",1
