"abilityid","name","target","aoe_range","duration","cooldown","restriction","type","condition","discipline_need ","stamina_cost","atk_effect","def_melee_effect","def_range_effect","speed_effect","accuracy_effect","range_effect","reload_effect","charge_effect","charge_def_effect","health_regen_bonus","stamina_regen_bonus","morale_bonus","discipline_bonus","critical_effect","damage_effect","sight_effect","hide_bonus","status","stamina_damage","morale_damage","enemy_status","description"
31,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
32,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
33,"Spearwall",1,1,120,0,"0,1,3,10",,"0,1,3",30,1,120,110,90,50,,,,,150,0,-1,0,0,,,0,0,0,,,0,"Spearwall is a simple yet effective method to counter a charging unit. It is difficult to dodge an object when you rushing at full speed after all."
34,"Spearguard",1,1,90,0,"0,1,3,10",,"0,1,3",50,1,110,115,,60,,,,,120,0,,0,0,,,0,0,0,,,0,
35,,,,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
36,"Shieldwall",1,1,120,0,"0,1,3,10",,"0,1,3",30,1,,130,120,50,,,,,120,0,-0.5,10,0,,,0,0,0,,,0,"What is the most common tactic used in the most disciplined troops by every world conquering empires? The answer is always shieldwall. The key basis of winning the war is to avoid having the soldiers die in senseless deaths. The longer the soldiers survive in the war, the more experience in killing they become. And the more experienced soldier make a more effective the army."
37,"Shield Turtle",1,1,120,0,"0,1,3,10",,"0,1,3",60,1,,130,160,20,,,,,110,0,-2,0,0,,,0,0,0,,,0,"Defensive yet still mobile. This tactic is superb against approaching enemy army that excel in range attack. (All attack -5, melee defense +25, range defense +50, speed -70, cannot be flanked, cannot be broken, cannot run)"
38,"Shield Dome",1,1,180,20,"0,10",,0,70,1,80,150,200,0,,,,,140,0,-2,15,0,,,0,0,0,,,0,"The ultimate defense tactic. This shield dome leaves no vulnerable spot for enemy to attack."
39,"Shield Barrier",1,1,180,20,"0,10",,0,74,1,75,165,160,0,,,,,135,0,-2,25,0,,,0,0,0,,,0,
40,"Shield Fortress",1,1,180,30,"0,10",,0,82,,,175,200,0,,,,,,0,,0,0,,,0,0,0,,,0,
41,"Rapid Shots",1,1,120,300,11,,11,40,1,,,,,,,120,,,0,-2,0,0,,,0,0,0,,,0,
42,"Rapid Defense",1,1,120,300,"1,2,3,4,10",,"1,2,3,4,10",55,1,,110,,110,,,,,,0,-1,0,0,,,0,0,0,,,0,
43,"Rapid Attack",1,1,120,300,"1,2,3,4,10",,"1,2,3,4,10",63,1,110,,,110,,,,,,0,-1.5,0,0,,,0,0,0,,,0,
44,"Rapid Advance",1,1,120,300,"1,2,3,4",,"1,2,3,4",48,1,,,,125,,,,,,0,-1,0,0,,,0,0,0,,,0,"Speed can often decide to fate for a battle and even a war. Being faster than enemy is never disadvantage."
45,"Steady Aims",1,1,60,300,11,,11,54,1,,,,,120,,,,,0,-1,0,0,,,0,0,0,,,0,"The most important part of range weaponry is to hit the target. Arrows missed are arrow wasted."
46,"Steady Shield",1,1,60,0,"0,10",,"0,10",55,1,,120,120,,,,,,120,0,-1,0,0,,,0,0,0,,,0,
47,"Victory Or Death",1,1,1200,10000,10,,10,62,0,,,,,,,,,,0,,50,50,,,0,0,0,,,0,"Sometimes retreat is a valid option but not for this time."
48,"Chain Attack",2,2,3,60,10,,10,61,20,,,,,,,,,,0,,0,0,,50,0,0,0,,,0,"Hitting all enemy at once in a swift fashion is not an easy feat. Extremely powerful skill in battlefield combat with no end of enemies to slay."
49,"Sweep Asunder",2,2,1,30,10,,10,64,40,,,,,,,,,,0,,0,0,,120,0,0,0,,,0,"Only the strong can sweep a large weapon so powerful that the blow can leave all those stand at the front asunder."
50,"Pledge Of Honour",1,3,300,600,10,,10,71,0,,,,,,,,,,0,,20,0,,,0,0,0,,,0,
51,"Silencing Glare",2,1,50,,10,,10,30,20,,,,,,,,,,0,,0,0,,,0,0,0,,,8,"The glare so intimidating it leave anyone in sight incapable of even producing coherent speech just from fear. Devastatingly useful against mage units that entirely rely on their chanting."
52,"Cantabrian Circle",1,1,60,0,11,,11,50,1,,,135,,,,,,,0,-1,0,0,,,0,0,0,,,0,"The maneuver only possible with the mastery of both equitation and archery. To attack even when moving is the pinnacle of warfare. "
53,"Hold Ground",1,1,30,300,1,,10,63,1,,125,125,,,,,,,0,,0,0,,,0,0,0,,,0,"""Hold your ground men!"", "
54,"Pikewall",1,1,30,0,"0,1,3",,"0,1,3",50,1,,,,,,,,,170,0,-0.5,0,0,,,0,0,0,,,0,"The deadly charge of cavalry was the domination tactic in battlefield until the invention of pikewall tactic. By simply having infantry squads holding pikes in line, an impregnable wall is created, "
55,"Hidden Pike",1,1,30,5,2,,0,65,1,,,,,,,,,150,0,-0.7,0,0,,,0,40,0,,,0,"A nasty surprise. Who can expect complete death trap in their charge to glory? Only fool fight a fair fight."
56,"Overdrive",1,1,60,,10,,10,40,0,120,120,120,120,120,,120,120,120,0,0.5,0,20,,,0,0,0,,,0,
57,"Death Volunteer",1,1,300,,10,,10,79,0,150,150,,,,,,150,,-100,,0,0,,150,0,0,0,,,0,"Volunteer to die is an act that surpass natural instinct. To excess oneself to death for victory is either madness or complete devotion."
58,"Warcry",2,2,60,,10,,10,45,15,,,,,,,,,,0,,0,0,,,0,0,0,,6,,
59,"Deathshriek",2,3,100,,10,,10,26,20,,,,,,,,,,0,,0,0,,,0,0,0,,8,,
60,"Abyssal Hatred",2,,15,,10,,10,40,,,,,,,,,,,0,,0,0,,,0,0,0,,,,"Next melee attack deal damage +1% per number of squad troop killed"
61,"Second Wind",1,1,30,120,"0,1,2,3,4,5,6,7,8,9,10,11",,"0,1,2,3,4,5,6,7,8,9,10,11",66,0,,,,,,,,,,0,1,10,0,,,0,0,0,,,,
62,"Bloodlust",1,1,30,0,,,,50,2,,,,,,,,,,0,,0,0,,,0,0,0,,,,"All stat +10%, stamina +10% for every enemy squad destroyed"
63,"Critical Measure",1,1,10,100,10,,10,60,,125,125,125,125,125,,125,125,125,0,-5,0,40,,,0,0,2,,,0,"Critical measure must be taken for this crisis or we will not survive. "
64,"Camaraderie",1,1,30,0,,,,75,0.5,,,,,,,,,,0,,0,0,,,0,0,0,,,0,
65,"Cripple Strike",2,1,1,15,10,,10,40,15,,,,,,,,,,0,,0,0,,,0,0,0,,,34,
66,"Random Throwing",2,10,30,10,11,,11,20,5,,,,,,,,,,0,,0,0,,30,0,0,0,,,0,
67,"Joy Of The Barbarian",2,1,1,30,10,,10,10,30,,,,,,,,,,0,,0,0,,,0,0,0,,6,,
68,"Sand Pocket",2,1,1,20,10,,10,30,10,,,,,,,,,,0,,0,0,,,0,0,0,,,7,
69,"Terror Strike",2,1,1,30,10,,10,50,20,,,,,,,,,,0,,0,0,,,0,0,0,,,8,
70,"Martrydom ",1,1,120,1000,10,,10,64,,125,10,10,130,0,,0,200,0,0,,200,50,,,0,0,0,,,,
71,"Proud Force",1,1,,,,,,80,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
72,"Petrifying gaze",2,1,,,10,,10,28,,,,,,,,,,,0,,0,0,,,0,0,0,,,35,
73,"Hide In The Shell",1,1,,,10,,10,10,,0,200,200,0,,,,,,0,,0,0,,,0,0,0,,,0,
74,"Baledarnnian",,,,,,,,,,,,,,70,,200,,,0,,0,0,,,0,0,0,,,,
75,"Soothing Ritual",1,20,1000,6000,0,3,0,55,0,,,,,,,,,,0,,15,0,,,0,0,0,,,0,
76,"Sunstrike",2,1,,,10,,10,50,25,,,,,,,,,,0,,0,0,,,0,0,0,,,7,
77,"Whirlwind Strike",2,3,,,10,,10,60,50,,,,,,,,,,0,,0,0,,70,0,0,0,,,0,
78,"Arrow Shower",1,1,30,60,11,,11,55,15,,,,,70,,200,,,0,,0,0,,,0,0,0,,,0,
79,"Poison Arrow",1,1,40,100,11,,11,40,0,,,,,,,,,,0,,0,0,,,0,0,0,,,26,
80,"Heavy Arrow",1,1,40,60,11,,11,40,0,,,,,80,,,,,0,,0,0,,,0,0,0,,,0,"Arrow specifically made to pierce heavy armour. Less ideal for other use due to its heavy weight."
81,"Inferno Trail Arrow",1,6,20,100,11,,11,50,0,,,,,,,,,,0,,0,0,,,0,0,0,,,28,
82,"Fire Arrow",1,1,60,60,11,,11,40,0,,,,,,,,,,0,,0,0,,70,0,0,0,,,28,"Fire arrow is often used to ignite a structure, ship or siege machine. It is also used to inflict damage to enemy morale. "
83,"Whistle Arrow",1,3,10,100,11,,11,40,0,,,,,,,,,,0,,0,0,,10,0,0,0,,,32,
84,"Curse Arrow",1,1,20,100,11,,11,40,0,,,,,,,,,,0,,0,0,,,0,0,0,,,19,
85,"Smoke Arrow",1,5,10,100,11,,11,40,0,,,,,,,,,,0,,0,0,,10,0,0,0,,,,
86,"Magic Arrow",1,3,30,100,11,,11,60,0,,,,,,,,,,0,,0,0,,150,0,0,0,,,,
87,"Fireblast Arrow",1,10,30,100,11,,11,50,0,,,,,,,,,,0,,0,0,,50,0,0,0,,,23,
88,"Unwavering Resolve",1,1,30,120,,,,55,0,,,,,,,,,,0,,80,0,,,0,0,0,,,,
89,"Heroic Resolve",1,1,45,120,,,,75,0,,,,,,,,,,0,,150,0,,,0,0,0,,,0,
90,"Sacrifical Strike",2,1,5,60,10,,10,71,10,,0,0,,,,,,,0,,0,0,,150,0,0,0,,,0,
91,"Stalwart Defense",1,1,60,90,10,,10,60,20,,130,130,,,,,,,0,,0,0,,,0,0,0,,,0,
92,"Sudden Fortitude",1,1,1,180,10,,10,70,0,,,,,,,,,,0,50,0,0,,,0,0,0,,,0,
93,"Indestructible",1,1,50,100,10,,10,40,30,,170,170,,,,,,,0,,200,0,,,0,0,0,,,0,
94,"Iron Wall",1,1,100,130,10,,10,50,30,,150,150,,,,,,,0,,0,0,,,0,0,0,,,0,"None shall pass!"
95,"Focus Strike",2,1,1,30,10,,10,75,10,200,,,,,,,,,0,,0,0,,,0,0,0,,,0,"Focus and steady!"
96,"Absolute Devotion",1,1,150,600,,,,70,0,,,,,,,,,,0,,100,20,,,0,0,0,,,0,"God rewards only those that give absolute devotion to him."
97,"Provoke",2,2,30,30,10,,10,50,10,130,50,50,,,,,,,0,,0,0,,,0,0,0,,,,"""Hey over here! Come and get me."" *all kind of rude gesture*"
98,"Double Slash",2,1,1,60,10,,10,50,30,,,,,,,,,,0,,0,0,,200,0,0,0,,,0,
99,"Triple Slash",2,1,1,60,10,,10,60,40,,,,,,,,,,0,,0,0,,300,0,0,0,,,0,
100,"Great Sweep",2,4,1,60,10,,10,60,30,,,,,,,,,,0,,0,0,,100,0,0,0,,,0,
101,"Pinpoint Shot",1,1,30,60,11,,11,70,,,,,,200,,,,,0,,0,0,,,0,0,0,,,0,
102,"Flying",1,1,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,39,,,0,"Flying squad does not suffer terrain and height penalty while also can only be damaged by melee attack when the squad itself attacking."
103,"Floating",1,1,,,,,,,,,,,,,,,,,0,,0,0,,,0,0,40,,,0,"Floating squad does not suffer terrain penalty but still receive height penalty. Moreover, the squad also receive melee defense bonus against squad with no Anti-Cavalry and Anti-Flying."
104,"Combine Determination",1,3,1,100,,,,80,30,130,130,130,130,130,,130,130,130,0,,130,50,,200,0,0,0,,,,
105,"Clear Mind",1,1,10,60,,,,70,10,110,110,110,110,110,,110,110,110,0,,110,0,,,0,0,50,,,0,
106,"The Great Banner",1,5,1200,1200,,,,40,15,105,105,105,105,105,,105,105,105,0,,110,5,,,0,0,0,,,,
107,"Hammer Of Faith",2,1,1,60,10,,10,60,40,,,,,,,,,,0,,0,0,,200,0,0,3,,6,,
108,"Blade Dance",2,2,10,60,10,,10,75,25,,,,,,,,,,0,,0,0,,40,0,0,0,,,,
109,"Desperate Struggle",1,1,,,10,,10,20,0,130,130,130,130,130,,130,130,130,0,-1,-30,-10,,,0,0,0,,,,
110,"Payday Immininent",1,1,,,,,,50,15,125,,,150,,,,,,0,,15,0,,,0,0,0,,,,
111,"Finest Hour",1,1,60,6000,,,3,70,30,150,150,150,150,150,,150,150,150,0,,150,100,,,0,0,0,,,,
112,"Final Strike",2,1,5,6000,10,,10,,,,,,,,,,,,0,,0,0,,200,0,0,0,,,,
113,"All Out Assault",1,,20,300,10,,10,60,20,130,80,80,140,,,,130,,0,,0,0,,,0,0,0,,,,
114,"Poison Attack",1,2,1,60,10,,10,50,20,,,,,,,,,,0,,0,0,,,0,0,0,,,26,
115,"Delrmerh Festival",1,5,20,,,,,80,,,,,,,,,,,0,,150,0,,,0,0,3,,,2,
116,"Fullmoon Strike",2,2,1,,,,,60,,,,,,,,,,,0,,175,0,,,0,0,0,,,,
117,"Halfmoon Slit",2,1,1,,,,,70,,,,,,,,,,,0,,150,0,,,0,0,0,,,,
118,"Crescentmoon Pierce",2,1,1,,,,,80,,,,,,,,,,,0,,150,0,,,0,0,0,,,,
119,"Darkmoon Ritual",2,1,1,,,,,90,,,,,,,,,,,0,,200,0,,,0,0,0,,,,
120,"Crushing Leap",2,1,1,120,,,,60,40,,,,,,,,,,0,,0,0,,120,0,0,0,,,23,
121,"Final Showdown",1,1,120,10000,,,,50,0,160,160,160,160,160,,160,160,160,0,-10,160,50,,,0,0,0,,,,
122,"Unto Demise",,,,,,,,,20,,,,,,,,,,0,,0,0,,,0,0,0,,,,
123,"Stun Strike",2,1,,,10,,10,50,,,,,,,,,,,0,,0,0,,60,0,0,0,,,23,
124,"Purge The Infidels",2,1,,,,,,80,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
125,"Corrupted Mist",,,,,,,,30,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
126,"Grasp The Opportunity",,,,,,,,50,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
127,"Blood Demand",,,,,,,,75,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
128,"Valiant Struggle",1,1,,,,,,80,,,,,,,,,,,0,,0,0,,,0,0,0,,,,
129,"Ground Shake",2,3,,,10,,10,40,40,,,,,,,,,,0,,0,0,,,0,0,0,,,23,
130,"Spike Burst",2,1,,,,,,45,35,,,,,,,,,,0,,0,0,,150,0,0,0,,,23,
131,"Deathblow",2,1,3,6000,10,,10,,,,,,,,,,,,,,,,,250,,,,,,,"This squad can muster its last strength to deals final blow before it die. Death in melee combat will cause damage to attacker."
132,"Berserk",1,1,,,,,,30,20,,,,,,,,,,,,,,,,,,12,,,,
133,"Eight Gates Of Heaven",1,1,,,,,,100,30,,,,,,,,,,,,,,,,,,74,,,,
134,"Requiem",2,2,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,"Nature Awakening",1,1,,,,,,,10,135,135,135,135,135,135,135,135,135,,,20,,,,,,86,,,,
136,"Faithful Fury",1,1,,,,,,,35,140,,,130,,,,,,,,50,,,,,,50,,,,
137,"Armour Shatters",2,1,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,"Armour is completely useless before this strike. Even worse, any squad that survive against this squad attack will receive armour shatter status."
138,"Cheer To Death",2,1,3,,10,,10,70,,,,,,,,,,,,,50,,,300,,,,,,,
139,"Battle Rhythm",,,30,,10,,10,65,,120,120,,,,,,,,,-1,,,,,,,,,,,
140,"Heroic Counter",,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,"Deal 20% of melee attack damage back to enemy when receive melee damage"
141,"Cursed Song",2,3,,,,,,10,,,,,,,,,,,,,,,,,,,,,,19,
142,"By Beard And Hammer!",,,100,,10,,10,35,,120,120,120,120,,,,120,120,,,30,10,,,,,,,,,
143,"Martyrdom",,,,,10,,10,40,,115,20,20,140,,,,,,,,50,20,,130,,,,,,,
144,"Final Drive",,,10,6000,10,,10,60,10,150,150,150,150,,,,150,,,,100,,,,,,,,,,"Only few are prepared to meet their end. Even fewer dare to confront it."
145,"Primal Carnage",1,1,20,,10,,10,10,30,135,30,30,150,,,150,120,50,,,100,-20,,,,,,,,,
146,"Great Hunt Of The Sentinels",,,300,,,,,60,25,110,,,120,140,,,,,,,30,,,,,,,,,,
147,"Bloody Onslaught",,,10,,10,,10,40,30,160,80,80,135,,,,,,,,,,,,,,,,1,,
148,"Crack The Whip",1,3,30,,,,,10,5,,,,,,,,,,,,,,,,,,68,,,,"Work for your master, slave! Nothing make slave work harder than the sound of whiplash."
149,"Silver Arrow",1,1,20,60,11,,11,50,0,,,,,,,,,,,,,,,,,,,,,,"Next range attack deals 100% and +100% damage to spirit, evil and demon squads"
150,"Rampage",1,1,5,,10,,10,20,50,120,,,125,,,,,,,,,,,,,,,,,5,
151,"Overpower",,,10,,10,,10,60,40,300,,,,,,,,,,,,,,,,,,,,,
152,"Overwhelm",,,10,,,,,60,40,130,,,,,,,,,,,,,,130,,,,,,"5,46",
153,"Flashy Display",1,3,25,,,,,70,5,,,,,,,,,,,,15,,,,,,,,-1,,
154,"Spellbind",,,30,,,,,65,10,,,,,,,,,,,,,,,,,,,,,"8,69",
155,"Callback Companion",1,1,1,,,,,40,0,,,,,,,,,,,,,,,,,,,,,,
156,"Unleash Companion",1,1,,,,,,40,0,,,,,,,,,,,,,,,,,,,,,70,
157,"Clear Insight",1,1,60,,,,,70,0,,,,,110,,,,120,,,15,10,,,,,50,,,,
158,"Blood For Blood",,,200,,,,,35,25,200,0,0,,,,,150,0,,,,,,,,,,,,,
159,"Shield Breaking",,,1,,,,,,35,,,,,,,,,,,,,,,,,,,,,,
160,"Reconnaissance",,,100,,,,,50,20,,,,,,,,,,,,,,,,125,,,,,,
161,"Battle Prayer",,,200,,,,,65,5,105,105,105,105,105,105,105,,,,,10,5,,,,,,,,,
162,"Disrupting Song",,,1000,,,,,,15,,,,,,,,,,,,,,,,,,,,,5,
163,"Exact Justice",,,1,,,,,,,,,,,,,,,,,,,,200,200,,,,,,,
164,"Collect Corpse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Good flesh and bone never should go to waste."
165,"Unlife",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,
166,"Devour Corpse",,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
167,"Wail Of Death",,,20,,,,,,0,,,,,,,,,,,,,,,,,,,,,72,
168,"Cleaving Strike",,,3,,,,,30,35,,,,,,,,,,,,,,0,100,,,,,,,
169,"Mark For Death",,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,58,
170,"Dominate",,,60,,,,,60,,,,,,,,,,,,,,,,,,,,,,73,
171,"Will Release",,,1,,,,,60,,,,,,,,,,,,,,,,,,,50,,,,
172,"Revival",,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
173,"Bounty Hunting",,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,
174,"Put A Bounty",,,600,,,,,60,0,,,,,,,,,,,,,,,,,,,,,51,
175,"Digging",,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
176,"Petal Slash",,,2,,,,,85,25,250,,,,,,,,,,,,,,150,,,,,,,
177,"Paramount Effort",,,60,,,,,80,30,130,130,130,130,130,130,130,130,130,,,30,30,,,,,"49,50",,,,
178,"Brutal Cleave",2,2,2,,,,,,,,,,,,,,,,,,,,,75,,,,,,2,
179,"Tar Ball Sling",2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,17,
180,"Storming Impact",2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"Skewing Impale",2,1,1,,,,,,,,,,,,,,,,,,,,,150,,,,,,52,
182,"Into Insanity",1,1,,,,,,0,,,,,,,,,,,,,,,,,,,77,,,,
183,"Gobble",2,1,,,,,,10,,,,,,,,,,,,,,,,,,,78,,,,
184,"Vampiric Aura",2,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
185,"Polymorph",1,1,,,,,,20,,,,,,,,,,,,,,,,,,,79,,,,
186,"Shapeshift",1,1,,,,,,20,,,,,,,,,,,,,,,,,,,80,,,,
187,"Pain Reflect",1,1,,,,,,40,,,,,,,,,,,,,,,,,,,81,,,,
188,"Courage Song",1,3,,,,,,62,,,,,,,,,,,,,40,,,,,,,,,,
189,"Benediction",1,2,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,
190,"Healing Support",1,2,,,,,,68,,,,,,,,,,,10,,,,,,,,,,,,
191,"Guidance To Heaven Embrace",2,2,,,,,,88,,,,,,,,,,,,,,,,,,,,,,"7,83",
192,"Sacrifice Choosing",2,1,,,,,,50,,,,,,,,,,,,,,,,,,,,,,84,
193,"Indictment",2,1,,,,,,58,,,,,,,,,,,,,,,,150,,,,,3,85,
194,"Massacre",2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
